Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Korea,LCK,2023,full year (per-game derived),KT Rolster,Cuzz,Jungle,113,26.802,0.2372,0.4300135208779118,25.453,625.0,0,False,12.75,,,,0.6656860853882729,0.4388159701192775,,,,,-0.09506173893581,0.1988995634954975,0.7883538155656742,0.859453350596636,-1.4903651353674618,,
Korea,LCK,2023,full year (per-game derived),Gen.G,Peanut,Jungle,109,24.092,0.221,0.3358324130268143,22.967,605.0,0,False,12.75,,,,0.7798163791591958,0.2847664511773887,,,,,-0.0369224518213374,0.015299966422731,0.6132991682231551,0.0209114182759018,-0.3248618373685129,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Canyon,Jungle,88,19.253,0.2188,0.1676673885551285,18.473,500.0,0,False,12.75,,,,0.2406850608392219,1.9006606494045328,,,,,0.0506427778212268,-1.637096407232166,-0.2062294718352053,0.4869309060304296,-0.4376524791103459,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,YoungJae,Jungle,83,12.75,0.1536,-0.0583581073833102,12.75,475.0,0,False,12.75,,,,-0.9052171710836862,-0.5567092351144085,,,,,0.5813694761669017,0.0152999664227304,-0.7836942654175572,1.3798514395436074,0.9158352217916592,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Grizzly,Jungle,35,9.935,0.2839,-0.1562060734336481,10.654,235.0,0,False,12.75,,,,0.2737583615588438,-0.1608578153960878,,,,,-0.8043660573999303,-2.298054956694126,0.4435023161476821,0.1392211077535885,-0.2571874523234114,,
Korea,LCK,2023,full year (per-game derived),DRX,Juhan,Jungle,33,2.548,0.0772,-0.4129126143658759,5.269,225.0,0,False,12.75,,,,-0.9306741332946322,-0.8201469851121648,,,,,-0.7841830007036967,0.5660987576410303,-0.8818056776349221,0.2546235972774275,0.5210679756952408,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,UmTi,Jungle,89,0.087,0.001,-0.4984437010023382,1.592,505.0,0,False,12.75,,,,-0.917476353666009,-0.6106779037497808,,,,,-0.5653282800276163,0.3457792411537104,0.509056208149768,-0.4243804846042064,-0.7985825326842141,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Clid,Jungle,72,-0.262,-0.0036,-0.5105692638659716,1.597,420.0,0,False,12.75,,,,-0.4393816084323859,-0.217051019610977,,,,,-0.9737576922765384,0.3457792411537104,-0.2955544622459919,-1.1178303829341276,-0.2571874523234114,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Sylvie,Jungle,85,-0.355,-0.0042,-0.5138262442950453,1.266,485.0,0,False,12.75,,,,-0.7246500879729993,-1.054503081296105,,,,,-0.3517827597965817,0.5660987576410303,-0.8346306054922674,-0.6557077411028921,0.5935762453864194,,
Korea,LCK,2023,full year (per-game derived),DRX,Croco,Jungle,57,-12.927,-0.2268,-0.9507614749463092,-8.461,345.0,0,False,12.75,,,,-0.9955050396574714,-1.382079027261057,,,,,-0.2858590212298982,-0.6731985226001431,0.1347548676635755,-1.182006677794248,-1.001605687819516,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Feisty,Middle,1,51.528,51.528,1.719353318121909,7.213,65.0,0,False,3.521,,2.5922376752938967,0.3812201960121424,2.836262643830712,1.0229008187273954,2.6402403859412704,2.500134474474597,0.4961964175376641,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Zeka,Middle,107,20.743,0.1939,0.6494316055721014,19.006,595.0,0,False,3.521,,0.1475776867589267,0.1198903207518374,0.7571399244039673,1.0654022816860875,0.8221508037234843,0.1203478156604131,1.3151656149855997,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Callme,Middle,4,20.303,5.0758,0.6341452828135808,7.716,80.0,0,False,3.521,,0.4886140806376728,1.131890262697368,0.52059902129321,-0.9924875421140372,0.2874185736594294,1.7612358822224965,2.048578668615038,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Gen.G,Chovy,Middle,109,19.97,0.1832,0.6225680205606514,18.339,605.0,0,False,3.521,,0.525143746219917,1.1205279508908306,0.6524342611485937,1.362332985536881,0.8513180162724326,0.1144220651611762,-0.2516774826003425,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,ShowMaker,Middle,88,12.595,0.1431,0.3662383883045573,11.506,500.0,0,False,3.521,,0.3556137160702587,0.3628439397897377,-0.0169665991811678,0.973349229835088,0.258251361110481,-0.0801545298232852,0.1879191427853903,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DRX,FATE,Middle,81,4.727,0.0584,0.0927853137852539,4.571,465.0,0,False,3.521,,0.5261739015052651,1.3395801726482532,-0.1451003982995372,-0.4264766292049102,-1.0639956077751818,-0.2669518959013319,0.4680180361962106,,,,,,,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Karis,Middle,79,4.413,0.0559,0.0818802257025536,4.295,455.0,0,False,3.521,,-0.4018189734085106,0.5383760674339941,-0.1715900091156463,-0.4299082202424324,0.1901945318296013,0.3037418684509653,0.9838845914719312,,,,,,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Bdd,Middle,113,4.202,0.0372,0.0745692613638499,4.137,625.0,0,False,3.521,,-0.6261365633655567,0.1785470731272423,0.004769883758087,1.2107625409445175,-0.4417617400642816,0.3027722901042819,-0.0346917679215242,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Clozer,Middle,91,2.839,0.0312,0.0271794045990533,2.918,515.0,0,False,3.521,,-0.1377004623811021,-0.4083933982828704,0.3455134172563633,0.4629827923503999,0.2679737652934638,-0.4532147443002328,-0.020126733838329,,,,,,,,
Korea,LCK,2023,full year (per-game derived),T1,Faker,Middle,102,1.142,0.0112,-0.0318029974063542,1.392,570.0,0,False,3.521,,0.3585575102011511,-0.6954708120436734,-0.2418141417612576,0.5243363086528579,0.4429770405871545,-0.4270910849149151,-0.8406732270427022,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,FIESTA,Middle,69,0.81,0.0117,-0.0433211719906828,1.212,405.0,0,False,3.521,,0.2700075285777853,-0.5633729712334328,-0.2572836051003682,-0.0136290947721899,-0.4417617400642816,0.1385889348094315,0.0518933679042333,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,BuLLDoG,Middle,83,0.0,0.0,-0.0714813934518325,0.445,475.0,0,False,3.521,,0.5896843716162262,-0.1115133745047232,-0.1388386029916297,-0.2611550289281763,-0.2959256773195394,-0.3245983002432368,-0.4285673370024386,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DRX,kyeahoo,Middle,9,-15.304,-1.7004,-0.6033631184394849,-4.547,105.0,0,False,3.521,,-1.3441265994515497,1.1018634600299588,-1.7942115662539242,-1.5734218806357618,0.1221377025487216,-0.2038377726706889,0.3356512838439396,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Quad,Middle,12,-29.83,-2.4858,-1.108219558911263,-13.155,120.0,0,False,3.521,,-1.7703202906478308,-1.3202986218077015,-1.2218580618284054,-0.0432914719643671,-1.4917813918264256,-0.4524050121662771,-1.3230602641123328,,,,,,,,
Korea,LCK,2023,full year (per-game derived),T1,Poby,Middle,18,-30.052,-1.6696,-1.1159115672541855,-16.623,150.0,0,False,3.521,,-0.9287921852626312,-0.8544982214543053,-0.4596212771514595,-1.512480258543309,-1.1709420537879929,-1.5222352797185557,-1.0953323061795273,,,,,,,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Ivory,Middle,10,-35.177,-3.5177,-1.294051013369714,-14.069,110.0,0,False,3.521,,-0.6447151423639411,-2.3211920440546683,-0.6694348900075355,-1.3692168313280435,-0.9764939701283364,-1.5107547111448385,-1.8931780046428095,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Viper,ADC,107,26.699,0.2495,0.975972444216761,24.409,595.0,0,False,3.992,1.305036217371163,1.0748988503274226,1.1784250952414552,0.4051243633609978,0.5304418758180536,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Deft,ADC,85,16.135,0.1898,0.6088374889246273,14.633,485.0,0,False,3.992,0.9612752078180478,1.2742736217574682,0.0202380334172881,0.2646392800451111,0.9670555842555631,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Aiming,ADC,113,15.379,0.1361,0.582554169970994,14.286,625.0,0,False,3.992,-0.0108241061137008,0.1198987472782128,1.0919821661956408,1.240480268622819,0.5865338102713779,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Gen.G,Peyz,ADC,109,11.889,0.1091,0.4612688636327451,11.106,605.0,0,False,3.992,0.3030396266598733,0.6643189337314191,0.5343657939828677,0.8923281856656099,0.2167469224166519,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Teddy,ADC,40,10.435,0.2609,0.410751120635216,8.948,260.0,0,False,3.992,0.8570621171318495,0.1398404609963034,-0.1494951544764287,-0.1158546277677552,0.711149999398331,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Hena,ADC,89,7.237,0.0813,0.2995879746881164,6.851,505.0,0,False,3.992,0.595999865058326,-0.5380054471304724,0.5956235737403124,-0.8186456343380456,0.529654692449772,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),T1,Gumayusi,ADC,119,6.951,0.0584,0.2896578086252943,6.68,655.0,0,False,3.992,-0.4354308340878887,0.4279387413103186,0.6435606011725573,0.751123313521172,1.1441661032148407,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DRX,Paduck,ADC,46,3.994,0.0868,0.1868755173677621,3.994,290.0,0,False,3.992,0.4988045483095624,0.2162555386788167,0.3505699747913579,-0.484029356506066,-0.0220926966514569,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Envyy,ADC,51,3.99,0.0782,0.1867365318176624,3.99,315.0,0,False,3.992,0.4807303308336083,-0.4649159609486654,-0.1199628639272346,-0.6883716845388465,0.9914693285538436,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,vital,ADC,49,0.0,0.0,0.0480720530668048,0.785,305.0,0,False,3.992,0.3305440507142131,-0.173632728941587,0.5234970869209528,-0.5745174608006214,-0.604233935811741,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Jiwoo,ADC,36,-1.661,-0.0461,-0.0096705660889828,-0.248,240.0,0,False,3.992,0.0369690384875991,0.4887195427124264,-0.7724804253814366,0.5705166527415612,0.2208569198158059,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Hype,ADC,1,-9.232,-9.232,-0.2727782757084983,2.975,65.0,0,False,3.992,0.5644405727388039,1.631789802140635,-2.5458295876110357,2.349732066116808,-2.682095348560827,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Taeyoon,ADC,83,-16.729,-0.2016,-0.5333321833038907,-14.112,475.0,0,False,3.992,-0.3629611241076273,-0.2758182203142865,-0.9862413831684252,-0.6916907579267867,-0.1222462765250589,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DRX,deokdam,ADC,38,-18.707,-0.4923,-0.6020730174657277,-13.259,250.0,0,False,3.992,-0.9374173213633008,-0.7916718312294646,0.8226441805772622,-1.1996756774699302,-0.995276782776256,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DRX,Pleata,ADC,6,-34.406,-5.7343,-1.147685113541182,-8.807,90.0,0,False,3.992,-1.6965934031582663,-1.5980137271560897,0.2721595105873258,-1.485934205855476,-1.2914632437707598,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Rahel,ADC,3,-44.105,-14.7017,-1.4847748168376909,-5.627,75.0,0,False,3.992,-2.49067478629223,-2.195876323212471,-1.459056602062461,-0.4152247248705598,-0.1806669520981398,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),T1,Keria,Support,120,38.15,0.3179,0.9324296079637868,35.634,660.0,0,False,10.479,,,0.7099660718700606,,,,0.6637192479720577,,,,0.1672047545869566,,,,0.995990014689318,1.4484811756266267
Korea,LCK,2023,full year (per-game derived),KT Rolster,Way,Support,1,25.306,25.306,0.4860373044486875,11.619,65.0,0,False,10.479,,,-3.062181432234994,,,,-0.8616729504595982,,,,1.1747831101744175,,,,1.0946639480331513,1.9259979549623327
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Kael,Support,91,24.42,0.2684,0.4552419949755034,22.796,515.0,0,False,10.479,,,0.2944978087636128,,,,0.188729995024749,,,,1.5623132469388257,,,,0.5519573146420694,-0.0848355348939721
Korea,LCK,2023,full year (per-game derived),Gen.G,Delight,Support,109,20.275,0.186,0.3111798941594329,19.303,605.0,0,False,10.479,,,0.4749183077207376,,,,0.1439609898694382,,,,-0.4722199710743169,,,,0.1079246145948188,0.5434756906930333
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Kellin,Support,75,20.136,0.2685,0.3063823164116944,18.804,435.0,0,False,10.479,,,0.9246811353124252,,,,1.821600961971834,,,,-0.7628675736476221,,,,-0.7061353354918061,0.7953692456894929
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Effort,Support,89,14.169,0.1592,0.0989960918741923,13.731,505.0,0,False,10.479,,,0.33142285169302,,,,0.3349042808587946,,,,-0.0653133274716885,,,,0.196731154604269,-0.080453891230945
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Life,Support,107,10.839,0.1013,-0.0167632096657642,10.803,595.0,0,False,10.479,,,0.0165489122049854,,,,-0.2086453118177157,,,,-0.0653133274716879,,,,0.907183474679868,-0.5663859499041434
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Bible,Support,13,10.118,0.7783,-0.041819881115674,10.291,125.0,0,False,10.479,,,-0.4833175195964723,,,,-0.9655325164581016,,,,-0.7628675736476221,,,,0.8479791146735686,0.1683681652357795
Korea,LCK,2023,full year (per-game derived),DRX,BeryL,Support,90,9.144,0.1016,-0.0756611154844607,9.301,510.0,0,False,10.479,,,-0.2473335357023915,,,,-1.1888728914238351,,,,1.5623132469388257,,,,0.0524205270889117,-0.5483153789393169
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Peter,Support,85,2.234,0.0263,-0.315794558958949,3.254,485.0,0,False,10.479,,,1.1663191252210836,,,,1.2287918056371112,,,,-1.095036262302831,,,,0.1079246145948188,-1.0304295811927535
Korea,LCK,2023,full year (per-game derived),KT Rolster,Lehends,Support,113,0.0,0.0,-0.3934489401418144,1.006,625.0,0,False,10.479,,,-0.368790210343188,,,,-0.896270151779513,,,,-0.1169840123736093,,,,0.1079246145948178,-0.7112589790567223
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Jun,Support,42,-3.245,-0.0773,-0.5062407172771969,-0.195,270.0,0,False,10.479,,,0.2225081165570718,,,,-0.1782051766843302,,,,-0.3753374368832152,,,,-2.630277035696558,0.2304214737177643
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Andil,Support,20,-7.724,-0.3862,-0.6619033719886552,-0.898,160.0,0,False,10.479,,,-0.009176620860242,,,,-1.3815277567650843,,,,-1.731692915558644,,,,-1.076162585531182,-0.0977814245169869
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Moham,Support,21,-7.811,-0.372,-0.6649119722679483,-1.16,165.0,0,False,10.479,,,0.0299369893942961,,,,1.2990194740541936,,,,0.9810180417922134,,,,-0.5581244354760571,-1.9926529661901893
Korea,LCK,2024,full year (per-game derived),Gen.G,Kiin,Top,103,39.518,0.3837,1.042985083706498,39.253,801.0,113,False,12.957,,,,0.7180729618624201,,1.567599673556181,0.4442778453294019,,1.3981167725388308,0.0607809907716054,,,,,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Casting,Top,3,32.433,10.811,0.7807550474865937,19.261,101.0,26,False,12.957,,,,1.1588187754062027,,1.666190847993677,-1.156915208072665,,0.5516628742798851,1.350235069973578,,,,,,
Korea,LCK,2024,full year (per-game derived),T1,Zeus,Top,114,31.491,0.2762,0.7458949853108907,31.616,870.0,120,False,12.957,,,,1.4272128568266351,,0.3845055803062331,-0.0321715221267308,,1.0856218891854867,-0.7290517006487488,,,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,DuDu,Top,90,21.645,0.2405,0.3814836270056655,22.757,676.0,83,False,12.957,,,,1.1401786368492464,,-0.22675970120624,1.0074399387594912,,-0.4509078803040433,1.9288661087778265,,,,,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Doran,Top,112,21.468,0.1917,0.3749236411094423,23.969,838.0,109,False,12.957,,,,7.834356447734274e-05,,0.4338011675249809,0.501376748536957,,1.103243047977873,-2.230830686048864,,,,,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Clear,Top,88,15.313,0.174,0.1471391541963446,15.53,562.5,74,False,12.957,,,,0.2683901699309478,,-0.2169005837624904,0.953749217297962,,-0.0743857536677065,0.091188732617594,,,,,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Kingen,Top,111,12.957,0.1167,0.059925376626643,11.734,829.0,107,False,12.957,,,,-0.1647573219098295,,0.3352099930874853,-0.5050935211534608,,0.4787369697149081,-0.6790667214456502,,,,,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,PerfecT,Top,94,5.914,0.0629,-0.2007278367429361,6.725,558.5,54,False,12.957,,,,-0.7498539660265203,,0.5718288117374748,-0.8194159607861496,,-0.0627206669045182,0.0648747830570944,,,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Morgan,Top,82,3.273,0.0399,-0.2985000202032465,3.635,648.0,89,False,12.957,,,,-0.3543517859623402,,-0.9859117443749568,1.1146693767221236,,-0.4596707562250549,0.0842711374634383,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Mihile,Top,29,2.356,0.0812,-0.33243900211692,5.367,307.0,102,False,12.957,,,,-0.2405364198753189,,-0.3450691105312348,0.0353395437888666,,-0.7651050395255493,0.493967512984178,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,DnDn,Top,55,-7.067,-0.1285,-0.6812052932144399,-6.729,506.0,87,False,12.957,,,,-0.1173962430086918,,-0.2760552884249878,-2.249131296662117,,-0.9104939776938052,0.1556531309937839,,,,,,
Korea,LCK,2024,full year (per-game derived),DRX,Rascal,Top,62,-10.318,-0.1664,-0.8015066885425859,-4.836,550.0,90,False,12.957,,,,-0.7733018984121918,,-0.956334392043708,-0.2831278404255,,-1.0461273465023888,-0.3978181089227766,,,,,,
Korea,LCK,2024,full year (per-game derived),DRX,Frog,Top,21,-21.59,-1.0281,-1.218728074621947,-7.942,221.0,56,False,12.957,,,,-2.312554109245032,,-1.9521052538624144,0.9890026787918212,,-0.8479701328739143,-0.1930702495730653,,,,,,
Korea,LCK,2024,full year (per-game derived),T1,Oner,Jungle,112,30.241,0.27,0.615340352417121,29.347,860.0,120,False,16.685,,,,0.9062339594911164,0.4663037013169451,,,,,-0.0905493358937534,0.2795791418764582,0.361905304880319,1.0690288350060049,-0.7376246445935694,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Willer,Jungle,43,26.713,0.6212,0.484771643844784,25.59,457.0,91,False,16.685,,,,-0.0425568650842992,1.4941353369989443,,,,,0.893123043792065,1.86968551129881,-0.2271210673502519,0.8759964396276267,0.0278980576623898,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Cuzz,Jungle,90,24.043,0.2671,0.3859669949925631,24.29,736.0,113,False,16.685,,,,0.1183570150970634,-0.4322924055669551,,,,,0.433572901994156,0.9086322110984864,0.582636087707869,1.027404581094974,0.1060126191170782,,
Korea,LCK,2024,full year (per-game derived),T1,Guwon,Jungle,2,23.491,11.7455,0.3655400256557631,7.777,160.0,90,False,16.685,,,,2.285352501149549,1.6494060314731012,,,,,-1.6571922517200783,-1.9221066004006464,0.8614557624505069,-2.3469798838583347,1.230862304064609,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Peanut,Jungle,112,23.488,0.2097,0.3654059970000851,23.158,838.0,109,False,16.685,,,,0.4574821634180401,0.4039115734334826,,,,,0.3797303062257205,1.105211295230371,-0.2048829472902886,0.3644758806146657,-0.6556043550661443,,
Korea,LCK,2024,full year (per-game derived),Gen.G,Canyon,Jungle,103,23.161,0.2249,0.3533235183306058,21.728,751.0,88,False,16.685,,,,0.8675125200596082,-0.4116940815424264,,,,,0.8479943854580961,-0.7295268233338819,0.5359076378137416,0.2460491048708886,-0.6556043550661452,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Raptor,Jungle,45,16.693,0.371,0.1139200022072551,14.626,355.0,70,False,16.685,,,,0.3335663735498186,-0.5080378371114731,,,,,-0.2668263688368305,-0.2708422936928192,1.1164786951271584,0.7735161780616966,-1.8859086979775064,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Pyosik,Jungle,97,16.677,0.1719,0.1133189240984283,16.678,545.0,0,True,16.685,,,,0.0675543293328688,-0.1745254006761799,,,,,0.6059878892196177,1.0134743893021592,-0.5455067584477189,-0.3989177674553793,0.5746999878452168,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Lucid,Jungle,111,13.864,0.1249,0.0092151326869198,16.007,740.0,125,False,16.685,,,,-0.331634796723133,0.6840733126320939,,,,,0.0387803720530654,-0.8212637292620947,-0.7004519632665951,0.1910755525056354,1.887024620284002,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,YoungJae,Jungle,35,8.491,0.2426,-0.1896586135716553,11.48,401.0,83,False,16.685,,,,0.0762317027454261,-1.756871940977785,,,,,1.8636656985978,-0.6377899174056691,0.6792908019163336,-0.8512084117853413,0.4106594087903676,,
Korea,LCK,2024,full year (per-game derived),DRX,Sponge,Jungle,83,0.0,0.0,-0.5039103158590263,2.513,588.0,113,False,16.685,,,,-1.042736276929623,0.0953356340848231,,,,,-1.9132197556431083,0.3844213200801301,-0.5861824843162348,0.0781483486238979,0.1060126191170782,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,GIDEON,Jungle,37,-1.801,-0.0487,-0.5705652736654958,2.726,245.0,0,False,16.685,,,,-1.365574045352026,0.8317964053467952,,,,,-0.1805085684988995,-0.6377899174056691,-1.1993767126076,0.925116122024115,-1.3937869608129616,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Sylvie,Jungle,84,-4.079,-0.0486,-0.6548841505200238,-1.188,650.0,85,False,16.685,,,,-0.9642145354023374,-1.0599317176416092,,,,,-0.0681242429797567,0.0961053300200327,-0.5761250554948447,-0.8292158700359603,0.5746999878452168,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,DDoiV,Jungle,10,-11.649,-1.1649,-0.9350433497325126,2.977,122.0,12,False,16.685,,,,-1.365574045352026,-1.281608611769757,,,,,-0.8864340737681008,-0.6377899174056691,-0.0980273011223917,-1.1244891092944886,0.4106594087903685,,
