Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_CSD10,z_GOLD%,z_TDPG_share_oe,z_CS%P15,z_KP,z_GD10
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,DnDn,Top,85,-11.582,-0.1363,-0.6394768562590496,-5.7,582.8,0,False,10.137,1.165295434370528,1.405571262612976,,,,,,,,-1.6498636445340529,,,-1.8534313224838872
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Burdol,Top,74,-15.489,-0.2093,-0.761715695782684,-7.826,527.8,0,False,10.137,1.16182304734795,0.1866578940900597,,,,,,,,-0.9444797009033084,,,-1.4545831760782817
Korea,LCK,2023,full year (per-game derived),KT Rolster,HamBak,Jungle,1,45.746,45.746,0.9774558896403552,21.358,162.8,0,False,20.585,,2.4365754233228465,3.0811536582766124,,,,,-1.6366530039906355,0.0287474809525976,,,,
Korea,LCK,2023,full year (per-game derived),T1,Oner,Jungle,120,27.669,0.2306,0.4119372138990417,26.194,757.8,0,False,20.585,0.7374804148638233,0.1017613904141741,-0.1982102118151386,,,,,0.416330426758715,1.3278672502384166,,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Cuzz,Jungle,113,26.043,0.2305,0.3610679355674432,24.851,722.8,0,False,20.585,0.7475565535850899,1.1639434628573193,-0.3577278139305367,,,,,0.6686220418908452,-0.0305659485478549,,,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Willer,Jungle,91,24.553,0.2698,0.314443301041918,23.531,612.8,0,False,20.585,0.7369738982233576,-1.2058200308801692,0.2505606341457337,,,,,1.6254292220739377,0.5876033788281695,,,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,YoungJae,Jungle,83,23.531,0.2835,0.2824860192161107,22.719,572.8,0,False,20.585,0.7836294370167971,-0.897116523185275,0.4320798231563421,,,,,1.3755205347744033,0.2194602421189725,,,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,UmTi,Jungle,89,23.21,0.2608,0.2724534946463346,22.523,602.8,0,False,20.585,0.7459730801207293,0.9190700929733032,-0.3656797619786393,,,,,-0.3919264321770817,0.9283500797677564,,,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Canyon,Jungle,88,20.585,0.2339,0.1903124926043033,20.585,597.8,0,False,20.585,0.7000171744501994,-0.7680787980394653,-0.1478242188007866,,,,,0.5441998714332253,1.1329531158242403,,,,
Korea,LCK,2023,full year (per-game derived),Gen.G,Peanut,Jungle,109,15.797,0.1449,0.0405336909066846,16.872,702.8,0,False,20.585,0.6979279376109713,-0.4827741210853685,-0.1941577632444864,,,,,0.5394031389861014,0.2996635089704922,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Sylvie,Jungle,85,6.397,0.0753,-0.2535494066884279,10.239,582.8,0,False,20.585,0.7252950484641424,-0.4269113400962577,-0.0356680393664501,,,,,-0.8184764528673215,0.2668582055763175,,,,
Korea,LCK,2023,full year (per-game derived),DRX,Croco,Jungle,57,1.363,0.0239,-0.411042033974514,8.214,442.8,0,False,20.585,0.7360145476685453,0.0858356317746019,-0.0886850952758948,,,,,-1.3687089131221986,-0.2726097592745646,,,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Grizzly,Jungle,35,-4.088,-0.1168,-0.5815595676413337,7.612,332.8,0,False,20.585,0.590672924083347,-0.7263995395716694,-0.8444783024351786,,,,,0.0439205531356386,-0.7992809816941254,,,,
Korea,LCK,2023,full year (per-game derived),DRX,Juhan,Jungle,33,-7.577,-0.2296,-0.6907268812767615,6.192,322.8,0,False,20.585,0.616993332655267,0.0306481048290817,-0.7946131811248691,,,,,-0.0610363163308132,-1.9379061324804456,,,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Clid,Jungle,72,-14.708,-0.2043,-0.91381214794114,-3.951,517.8,0,False,20.585,0.6148055976526529,-0.2307337533131178,-0.7367497276067035,,,,,-0.936624670564815,-1.7511404402799235,,,,
Korea,LCK,2023,full year (per-game derived),Gen.G,Chovy,Middle,109,43.555,0.3996,1.0038847095186632,37.404,702.8,0,False,16.166,1.584421618919551,0.9881886738696132,1.140634643756567,,,,,1.4703394630575004,,,0.0955012925641022,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Feisty,Middle,1,36.066,36.066,0.7696102751913989,16.777,162.8,0,False,16.166,,0.5844084892274767,0.606195570631385,,,,,1.095528360044314,,,0.5682306612774847,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Zeka,Middle,107,33.098,0.3093,0.6767570075945814,29.241,692.8,0,False,16.166,1.3373545547616754,-0.5246266630033739,0.2959043556549863,,,,,1.1922092542376868,,,1.3892102850016868,,
Korea,LCK,2023,full year (per-game derived),DRX,FATE,Middle,81,30.183,0.3726,0.5855623026768141,26.252,562.8,0,False,16.166,1.6645750972230589,1.1529348877097811,1.4248602406437454,,,,,-0.1921972612540706,,,0.4911726667904732,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Callme,Middle,4,28.163,7.0408,0.5223489714557356,17.515,177.8,0,False,16.166,,0.8115261429190787,0.5419298342376269,,,,,0.0915867436996985,,,0.940606614218917,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,ShowMaker,Middle,88,20.667,0.2349,0.2878553889298181,19.479,597.8,0,False,16.166,1.3105052192514637,0.0231404995907539,0.4176827271889289,,,,,0.4786250622175683,,,0.1007079418034145,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Clozer,Middle,91,20.233,0.2223,0.2742832142173831,19.185,612.8,0,False,16.166,1.2023813230739988,-0.2309299051647702,-0.3960697941544419,,,,,0.3842776481188376,,,1.2645190048701591,,
Korea,LCK,2023,full year (per-game derived),T1,Faker,Middle,102,16.549,0.1622,0.1590210153414893,16.458,667.8,0,False,16.166,1.1217914848875683,0.8952937178929457,-0.5909949000910018,,,,,0.7868314753121806,,,-0.8864798599064284,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,BuLLDoG,Middle,83,15.782,0.1901,0.1350211631842308,15.888,572.8,0,False,16.166,1.2640377017418505,0.5165940205070314,-0.0673368808867466,,,,,-0.0768019742841834,,,0.3134086250990099,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Bdd,Middle,113,11.852,0.1049,0.0120866337596074,12.794,722.8,0,False,16.166,1.2631731391046406,0.1517261317165516,0.2901164705650851,,,,,0.3621975479219735,,,-0.9966175443320802,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Karis,Middle,79,9.441,0.1195,-0.0633597921964614,11.361,552.8,0,False,16.166,1.367993829068066,-0.6578005933823711,0.7307488411974459,,,,,-0.3900829885166983,,,0.2880316339731587,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,FIESTA,Middle,69,0.0,0.0,-0.358702682840036,5.074,502.8,0,False,16.166,1.21564732585267,0.5773470359933686,-0.4534689794461696,,,,,-0.5950370027567418,,,-0.8010651871129016,,
Korea,LCK,2023,full year (per-game derived),DRX,kyeahoo,Middle,9,-2.447,-0.2719,-0.4352490086889311,12.036,202.8,0,False,16.166,1.2162738725125413,-1.6007649862302864,0.7514160674782745,,,,,0.3863139414298625,,,-1.843558578718356,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Ivory,Middle,10,-19.218,-1.9218,-0.9599363861427564,7.653,207.8,0,False,16.166,0.8511592647750178,0.4723438085264009,-2.509582310722061,,,,,-1.7194247073211724,,,0.4399926828048388,,
Korea,LCK,2023,full year (per-game derived),T1,Poby,Middle,18,-24.338,-1.3521,-1.120086649305147,1.457,247.8,0,False,16.166,0.9569590649913684,-2.510052021189123,-0.801362288909912,,,,,-1.4559929111256926,,,0.517935336489065,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Quad,Middle,12,-36.133,-3.0111,-1.489096162696388,1.761,217.8,0,False,16.166,0.8953772051363085,-0.6493292389830856,-1.380673597143717,,,,,-1.8183726507810631,,,-1.881595574822521,,
Korea,LCK,2023,full year (per-game derived),T1,Gumayusi,ADC,119,28.771,0.2418,0.6868741887620472,23.896,752.8,0,False,5.52,1.5590767421846912,-0.3345818237761619,0.6134353432089362,-0.3123064415964792,,,,1.3692965437880793,,,1.245499378403321,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Viper,ADC,107,26.83,0.2507,0.6261483564317317,21.975,692.8,0,False,5.52,1.9030812914919493,1.3329365554376713,1.0852370072856463,-0.4946307311087311,,,,0.652477721521736,,,0.5218095226598308,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Deft,ADC,85,21.186,0.2492,0.4495617487198717,16.944,582.8,0,False,5.52,1.5116272517161655,0.6617934070535372,0.048973953064365,0.0430281325529775,,,,0.8936896142377169,,,0.0451638047934561,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Aiming,ADC,113,19.577,0.1732,0.3992161951987996,16.508,722.8,0,False,5.52,1.7733282055831383,-0.0022696903286118,1.0510325235453803,0.100142093372577,,,,0.2045680363523701,,,0.8859182116103193,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Jiwoo,ADC,36,17.405,0.4835,0.33127193459476,11.852,337.8,0,False,5.52,1.3141696714252675,0.2931801770140047,-0.8897030490657685,0.7627776122549922,,,,0.0701394928918968,,,1.7463809920072544,,
Korea,LCK,2023,full year (per-game derived),Gen.G,Peyz,ADC,109,17.22,0.158,0.3255013367406014,14.593,702.8,0,False,5.52,1.5588177242497172,0.3964427433907243,0.4733116509218347,0.7034698841991736,,,,0.0299545180709841,,,0.3937614104573119,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Teddy,ADC,40,15.302,0.3826,0.2655050307273253,10.987,357.8,0,False,5.52,1.3994258098522747,0.5516248879973904,-0.2298771125887549,0.0346990053823553,,,,0.7180112339505235,,,-0.3125656151338856,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Envyy,ADC,51,7.023,0.1377,0.0064910999486809,6.448,412.8,0,False,5.52,1.3748092909956016,0.2433486852847708,-0.0458294434725887,-0.6972333584559076,,,,0.8329691218188895,,,-1.3338970327695194,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Hype,ADC,1,4.017,4.017,-0.0875490422682386,5.474,162.8,0,False,5.52,,1.048161462629405,-2.625206718489489,1.2111045785556158,,,,0.0301015006720653,,,-0.2489692133841703,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Hena,ADC,89,2.611,0.0293,-0.1315537489707406,3.373,602.8,0,False,5.52,1.571338858494177,0.4990894028786166,0.6230063507486707,-0.7399619662328469,,,,-0.3223928080036433,,,-0.478960900453372,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Rahel,ADC,3,0.316,0.1053,-0.203338327606271,5.068,172.8,0,False,5.52,,-2.479402684960018,-1.1461241727247975,0.3679318565636035,,,,0.9063436931764683,,,-0.0525428560650359,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,vital,ADC,49,0.0,0.0,-0.2132233197077815,2.163,402.8,0,False,5.52,1.5926219964610822,0.2202417242241688,0.5544674045923579,-0.5905258084472911,,,,-1.3184499280625428,,,1.449683269597851,,
Korea,LCK,2023,full year (per-game derived),DRX,Paduck,ADC,46,-0.272,-0.0059,-0.2217237714711172,2.085,387.8,0,False,5.52,1.4937824164859097,0.6457858016541145,0.2748330807895864,-0.6915949662116341,,,,-0.5796224608265571,,,-0.3106469510667962,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Taeyoon,ADC,83,-5.48,-0.066,-0.3846750148667266,-2.449,572.8,0,False,5.52,1.1019982488308202,-0.3421777504120187,-1.1572761260879263,-0.7997286756645804,,,,0.3095482226126432,,,-0.8015197916309632,,
Korea,LCK,2023,full year (per-game derived),DRX,Pleata,ADC,6,-21.229,-3.5382,-0.8773498708841427,1.248,187.8,0,False,5.52,1.2930531199532271,-1.721400578522876,0.5994724509885919,2.655872697657931,,,,-2.3106063981585776,,,-1.8185168672927383,,
Korea,LCK,2023,full year (per-game derived),DRX,deokdam,ADC,38,-24.227,-0.6376,-0.9711567953488036,-10.729,347.8,0,False,5.52,1.3962433344722582,-1.0127723195647031,0.7702468572839635,-1.5530439128217726,,,,-1.486028104042051,,,-0.9305973617328944,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Kael,Support,91,38.468,0.4227,0.8884167904302932,31.331,612.8,0,False,10.756,0.4746416678661457,,0.5596724217168958,,1.1623433570093824,2.00363536940212,0.6904157366541027,,,,,0.6709581006621627,0.3724639637957349
Korea,LCK,2023,full year (per-game derived),T1,Keria,Support,120,38.341,0.3195,0.8844350880980495,32.596,757.8,0,False,10.756,0.5311946093210145,,0.9202582947129412,,0.0667670675867406,0.8605995252675833,0.9407087992542192,,,,,1.0656293751655392,1.3390049909006283
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Kellin,Support,75,22.528,0.3004,0.3897388013851978,19.041,532.8,0,False,10.756,0.4493460474086712,,0.3984684844980189,,-0.4125817488139064,-0.4467575037312587,-0.486353733142253,,,,,1.7048516514704624,1.3425922867011384
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Peter,Support,85,19.43,0.2286,0.2928069082472772,17.081,582.8,0,False,10.756,0.5040732261228086,,1.361966148238934,,-0.8193093548598982,0.3045285357922452,0.279520809551005,,,,,1.139445635171658,-0.3488868778787692
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Effort,Support,89,16.855,0.1894,0.2122671775820852,15.258,602.8,0,False,10.756,0.3892894800146997,,0.0863270119935716,,0.2227305511231061,0.8524296449934117,0.5379479781073333,,,,,-0.5565616539487179,0.147037062095462
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Bible,Support,13,11.977,0.9213,0.0596472454480798,11.112,222.8,0,False,10.756,0.4019745835539863,,0.602485010698519,,-0.997813449966607,0.5982449689885656,0.6570635273744523,,,,,-0.7866410417940582,0.2395650149997018
Korea,LCK,2023,full year (per-game derived),Gen.G,Delight,Support,109,11.887,0.1091,0.0568275827308855,11.633,702.8,0,False,10.756,0.4553402203058854,,0.5088446949900908,,-0.5158554185027263,-0.778293546564166,0.0683769670620157,,,,,0.4213414859970926,0.5206065672685822
Korea,LCK,2023,full year (per-game derived),DRX,BeryL,Support,90,9.624,0.1069,-0.0139507476387876,9.918,607.8,0,False,10.756,0.4185128958167992,,-0.5431557014134103,,1.2696141697401564,0.2802677627004513,0.1154752280852139,,,,,-0.9915466329998204,-0.1742775990840112
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Life,Support,107,7.538,0.0704,-0.0792128571775145,8.271,692.8,0,False,10.756,0.4061853188899291,,0.0103455212459325,,-0.1501640711142139,-0.5973135476869126,0.7917145027203486,,,,,-0.2409321944105202,-0.24698445449128
Korea,LCK,2023,full year (per-game derived),KT Rolster,Lehends,Support,113,0.0,0.0,-0.3150358489789029,2.349,722.8,0,False,10.756,0.3791563259240774,,-0.511068217177851,,-0.0870374781348362,-0.5512399494711456,0.1460443724554178,,,,,-0.8083785420918428,-0.1258353933583081
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Moham,Support,21,-0.038,-0.0018,-0.3162325101432117,6.444,262.8,0,False,10.756,0.3889875255348323,,-0.8399565175664068,,0.9562057865840085,-0.8891708364376099,-0.4245781763320266,,,,,0.8062917454305988,-1.26819615205891
Korea,LCK,2023,full year (per-game derived),KT Rolster,Way,Support,1,-5.471,-5.471,-0.4862047844163869,10.257,162.8,0,False,10.756,,,-2.7772902217367785,,1.714449074311417,1.016490142215267,0.8503258453343807,,,,,-0.5935794659709657,-2.5993402214045904
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Jun,Support,42,-8.714,-0.2075,-0.5876357315128082,-0.36,367.8,0,False,10.756,0.4482038996422372,,-0.2020786447129771,,-0.4652585738646173,-1.027700775393113,-2.50320816382234,,,,,0.0146441662760053,0.4087029356495933
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Andil,Support,20,-21.443,-1.0722,-0.985867114054258,-1.732,257.8,0,False,10.756,0.4405157108469528,,0.425181714512514,,-1.944089911098004,-1.6257197900754494,-1.663453693301875,,,,,-1.845522628957584,0.3935478768650283
Korea,LCK,2024,full year (per-game derived),Gen.G,Kiin,Top,103,38.191,0.3708,1.187424773682679,30.205,898.8,113,False,6.118,0.985708469329011,0.6592111392014935,,,,,,,,1.7230775689858926,,,1.3761210222112794
Korea,LCK,2024,full year (per-game derived),KT Rolster,Casting,Top,3,33.509,11.1697,1.007559774043608,9.026,198.8,26,False,6.118,,1.766295658759048,,,,,,,,-1.5745230020924494,,,1.560449857520093
Korea,LCK,2024,full year (per-game derived),T1,Zeus,Top,114,30.153,0.2645,0.87863668181638,25.011,967.8,120,False,6.118,1.0127724086047951,0.4730514115282191,,,,,,,,1.098397893448987,,,1.1105877158555082
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Doran,Top,112,18.248,0.1629,0.4212715918744944,18.502,935.8,109,False,6.118,0.8412376786905926,0.7729533179743671,,,,,,,,0.6803924167399008,,,0.0157498046721412
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Kingen,Top,111,12.523,0.1128,0.201294078841822,11.529,926.8,107,False,6.118,0.964084257696099,0.3561762103339231,,,,,,,,-0.1952299231727023,,,0.254810517627614
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Morgan,Top,82,9.305,0.1135,0.0776911108983178,7.585,745.8,89,False,6.118,1.198850942747346,0.8135164347748235,,,,,,,,-1.1148309913945806,,,0.0177077105870398
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,DnDn,Top,55,6.118,0.1112,-0.0447622269192723,1.156,603.8,87,False,6.118,1.083762571306882,-0.4237230172874267,,,,,,,,0.6097866157013093,,,-0.0322255996274105
Korea,LCK,2024,full year (per-game derived),KT Rolster,PerfecT,Top,94,6.054,0.0644,-0.0472296806764891,6.568,656.3,54,False,6.118,0.9803332947482706,-0.0430810338746467,,,,,,,,-0.2557327988243402,,,0.0441501165528447
Korea,LCK,2024,full year (per-game derived),DN SOOPers,DuDu,Top,90,4.761,0.0529,-0.096881504347718,8.697,773.8,83,False,6.118,1.272034803206188,-1.0200099404069878,,,,,,,,0.7258013295708654,,,0.2844586551923283
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Clear,Top,88,4.466,0.0508,-0.1082189698111179,5.589,660.3,74,False,6.118,1.1088723927329578,0.4846702618480573,,,,,,,,-0.4285840070078848,,,-0.4476896878973673
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Mihile,Top,29,-13.398,-0.462,-0.7945294711690785,-0.456,404.8,102,False,6.118,1.038990115153215,-0.9295227810922496,,,,,,,,0.6642254889665197,,,-1.3471508358390287
Korea,LCK,2024,full year (per-game derived),DRX,Rascal,Top,62,-25.704,-0.4146,-1.26730072888157,-12.177,647.8,90,False,6.118,0.94374103838599,-1.8304650860878653,,,,,,,,-0.6973367105503999,,,-1.0656044449542237
Korea,LCK,2024,full year (per-game derived),DRX,Frog,Top,21,-29.548,-1.407,-1.4149554293520503,-8.967,318.8,56,False,6.118,0.8847145488334904,-1.0790725756707409,,,,,,,,-1.235443880371119,,,-1.7713648319008182
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,YoungJae,Jungle,35,20.441,0.584,0.6648324785216403,16.134,498.8,83,False,3.579,1.0502829175171635,0.9365645399739894,1.967525390182135,,,,,-1.3429319452470143,1.0981719291774512,,,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Raptor,Jungle,45,19.028,0.4228,0.6105307214576728,14.764,452.8,70,False,3.579,0.8322787042981148,1.344509692762496,-0.0969176718690724,,,,,0.2707379505372613,0.9237929144000062,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Cuzz,Jungle,90,18.012,0.2001,0.5715141242066202,17.457,833.8,113,False,3.579,0.8212357587644723,0.810881620463142,0.1563300917039727,,,,,0.529031664654322,0.7898131200050436,,,,
Korea,LCK,2024,full year (per-game derived),T1,Oner,Jungle,112,16.887,0.1508,0.5282829590488909,17.396,957.8,120,False,3.579,0.7568704658800227,0.3389108465651422,-0.3272423046986667,,,,,1.18996415089679,0.9114991434322982,,,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Willer,Jungle,43,13.544,0.315,0.3998527624830854,14.32,554.8,91,False,3.579,0.830534678295392,-0.5363325526193429,1.285609468130281,,,,,0.7510621195964051,0.0990720148249986,,,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Peanut,Jungle,112,10.349,0.0924,0.2770865974040232,10.476,935.8,109,False,3.579,0.7269210228760012,-1.100534877342228,0.2466916979278608,,,,,0.8814160309652314,1.0807735380652286,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,GIDEON,Jungle,37,3.585,0.0969,0.0172327304122051,3.582,342.8,0,False,3.579,0.7120219057035603,-0.8712139520249389,0.3759109549747096,,,,,0.9418512099144511,-0.3776172912154013,,,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Pyosik,Jungle,97,3.573,0.0368,0.0167947406267591,3.574,642.8,0,True,3.579,0.7468640638091131,-0.8540304189082291,0.5058688843537659,,,,,-0.051906844945925,0.4672473420074247,,,,
Korea,LCK,2024,full year (per-game derived),Gen.G,Canyon,Jungle,103,0.269,0.0026,-0.1101396178626513,5.097,848.8,88,False,3.579,0.7026410878646224,-1.0225343122978725,0.2958800745041375,,,,,0.4549963907412145,-0.1689006243980853,,,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Lucid,Jungle,111,0.0,0.0,-0.1204823860458006,4.397,837.8,125,False,3.579,0.6921784999566385,-0.8277884383635611,0.0585611064667674,,,,,0.557750773869748,-0.2704529861561568,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Sylvie,Jungle,84,-5.952,-0.0709,-0.349132124640598,-1.133,747.8,85,False,3.579,0.7134934119287956,0.0747517312945748,-0.20776496523221,,,,,-0.7527370731461123,-0.510778191478645,,,,
Korea,LCK,2024,full year (per-game derived),DRX,Sponge,Jungle,83,-15.413,-0.1857,-0.712626563769315,-7.017,685.8,113,False,3.579,0.5772968265898648,-0.538273871520628,-1.991664859442568,,,,,-0.0597901943645031,-0.2607773297495607,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,DDoiV,Jungle,10,-18.856,-1.8856,-0.8448831120893873,-1.82,219.8,12,False,3.579,0.647654245205851,0.1202505239097084,-0.816200203054704,,,,,-1.220122186993235,-1.4634605822193187,,,,
Korea,LCK,2024,full year (per-game derived),T1,Guwon,Jungle,2,-21.562,-10.781,-0.9488633097531368,-0.045,257.8,90,False,3.579,,2.1248394681077616,-1.452587663946421,,,,,-2.149322046478633,-2.3183829966952545,,,,
Korea,LCK,2024,full year (per-game derived),Gen.G,Chovy,Middle,103,42.737,0.4149,1.5008450478885986,35.81,890.8,109,False,2.514,1.568737705034882,0.7331881187425809,0.4663274986667629,,,,,2.370250442164717,,,1.8361536557244296,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Zeka,Middle,112,18.789,0.1678,0.5808107578458414,19.318,931.8,107,False,2.514,1.5437750326175357,-0.0606150417982656,0.9185156901586607,,,,,0.8969156623271971,,,0.350862913941689,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Bdd,Middle,97,17.362,0.179,0.5260144492669896,13.231,868.8,113,False,2.514,1.4887496620858862,0.6016950469315914,0.5114534202603568,,,,,0.5850659432604902,,,0.3652367383926137,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Clozer,Middle,88,15.662,0.178,0.460699640724499,14.068,779.8,91,False,2.514,1.4751771357820744,-0.7305519245408609,0.6210357021231635,,,,,0.488001829771388,,,1.4454603313562204,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,BuLLDoG,Middle,90,6.641,0.0738,0.1141207030938663,7.76,773.8,83,False,2.514,1.5014353572710408,0.7855726166844511,0.5862927418448417,,,,,-0.5424052214892962,,,0.0783360177286934,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Fisher,Middle,33,5.764,0.1747,0.0804439457981008,4.175,322.8,0,False,2.514,1.3636291050631435,0.6838515504210414,-0.39749389531668,,,,,-0.4187349496796599,,,0.7976942767864503,,
Korea,LCK,2024,full year (per-game derived),T1,Faker,Middle,114,5.623,0.0493,0.0750033655722624,7.488,931.8,102,False,2.514,1.262255922259044,-0.4056159173559809,-0.1278461802778916,,,,,0.6664306457630317,,,-0.2396222074969345,,
Korea,LCK,2024,full year (per-game derived),DRX,kyeahoo,Middle,49,2.827,0.0577,-0.0324058781800349,2.484,420.8,9,False,2.514,1.4387832976329311,-0.0347764232766252,0.5047117325747393,,,,,-0.122565323074454,,,-0.4152369175798252,,
