Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_CSD10,z_GD10,z_WPM_net,z_KP,z_CS%P15,z_TDPG_share_oe,z_GOLD%
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Sylvie,Jungle,85,6.717,0.079,-0.2535494066884279,10.752,582.8,0,False,21.615,0.7252950484641424,-0.4269113400962577,-0.0356680393664501,,,,-0.8184764528673215,,,,,,0.2668582055763175
Korea,LCK,2023,full year (per-game derived),DRX,Croco,Jungle,57,1.431,0.0251,-0.411042033974514,8.625,442.8,0,False,21.615,0.7360145476685453,0.0858356317746019,-0.0886850952758948,,,,-1.3687089131221986,,,,,,-0.2726097592745646
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Grizzly,Jungle,35,-4.293,-0.1227,-0.5815595676413337,7.993,332.8,0,False,21.615,0.590672924083347,-0.7263995395716694,-0.8444783024351786,,,,0.0439205531356386,,,,,,-0.7992809816941254
Korea,LCK,2023,full year (per-game derived),DRX,Juhan,Jungle,33,-7.957,-0.2411,-0.6907268812767615,6.501,322.8,0,False,21.615,0.616993332655267,0.0306481048290817,-0.7946131811248691,,,,-0.0610363163308132,,,,,,-1.9379061324804456
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Clid,Jungle,72,-15.445,-0.2145,-0.91381214794114,-4.149,517.8,0,False,21.615,0.6148055976526529,-0.2307337533131178,-0.7367497276067035,,,,-0.936624670564815,,,,,,-1.7511404402799235
Korea,LCK,2023,full year (per-game derived),Gen.G,Chovy,Middle,109,45.735,0.4196,1.0038847095186632,39.276,702.8,0,False,16.974,1.584421618919551,0.9881886738696132,1.140634643756567,,,,1.4703394630575004,,,,0.0955012925641022,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Feisty,Middle,1,37.872,37.872,0.7696102751913989,17.616,162.8,0,False,16.974,,0.5844084892274767,0.606195570631385,,,,1.095528360044314,,,,0.5682306612774847,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Zeka,Middle,107,34.755,0.3248,0.6767570075945814,30.704,692.8,0,False,16.974,1.3373545547616754,-0.5246266630033739,0.2959043556549863,,,,1.1922092542376868,,,,1.3892102850016868,,
Korea,LCK,2023,full year (per-game derived),DRX,FATE,Middle,81,31.694,0.3913,0.5855623026768141,27.566,562.8,0,False,16.974,1.6645750972230589,1.1529348877097811,1.4248602406437454,,,,-0.1921972612540706,,,,0.4911726667904732,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Callme,Middle,4,29.572,7.393,0.5223489714557356,18.391,177.8,0,False,16.974,,0.8115261429190787,0.5419298342376269,,,,0.0915867436996985,,,,0.940606614218917,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,ShowMaker,Middle,88,21.702,0.2466,0.2878553889298181,20.454,597.8,0,False,16.974,1.3105052192514637,0.0231404995907539,0.4176827271889289,,,,0.4786250622175683,,,,0.1007079418034145,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Clozer,Middle,91,21.246,0.2335,0.2742832142173831,20.146,612.8,0,False,16.974,1.2023813230739988,-0.2309299051647702,-0.3960697941544419,,,,0.3842776481188376,,,,1.2645190048701591,,
Korea,LCK,2023,full year (per-game derived),T1,Faker,Middle,102,17.377,0.1704,0.1590210153414893,17.282,667.8,0,False,16.974,1.1217914848875683,0.8952937178929457,-0.5909949000910018,,,,0.7868314753121806,,,,-0.8864798599064284,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,BuLLDoG,Middle,83,16.572,0.1997,0.1350211631842308,16.683,572.8,0,False,16.974,1.2640377017418505,0.5165940205070314,-0.0673368808867466,,,,-0.0768019742841834,,,,0.3134086250990099,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Bdd,Middle,113,12.446,0.1101,0.0120866337596074,13.435,722.8,0,False,16.974,1.2631731391046406,0.1517261317165516,0.2901164705650851,,,,0.3621975479219735,,,,-0.9966175443320802,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Karis,Middle,79,9.913,0.1255,-0.0633597921964614,11.929,552.8,0,False,16.974,1.367993829068066,-0.6578005933823711,0.7307488411974459,,,,-0.3900829885166983,,,,0.2880316339731587,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,FIESTA,Middle,69,0.0,0.0,-0.358702682840036,5.328,502.8,0,False,16.974,1.21564732585267,0.5773470359933686,-0.4534689794461696,,,,-0.5950370027567418,,,,-0.8010651871129016,,
Korea,LCK,2023,full year (per-game derived),DRX,kyeahoo,Middle,9,-2.569,-0.2854,-0.4352490086889311,12.639,202.8,0,False,16.974,1.2162738725125413,-1.6007649862302864,0.7514160674782745,,,,0.3863139414298625,,,,-1.843558578718356,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Ivory,Middle,10,-20.18,-2.018,-0.9599363861427564,8.036,207.8,0,False,16.974,0.8511592647750178,0.4723438085264009,-2.509582310722061,,,,-1.7194247073211724,,,,0.4399926828048388,,
Korea,LCK,2023,full year (per-game derived),T1,Poby,Middle,18,-25.556,-1.4198,-1.120086649305147,1.53,247.8,0,False,16.974,0.9569590649913684,-2.510052021189123,-0.801362288909912,,,,-1.4559929111256926,,,,0.517935336489065,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Quad,Middle,12,-37.942,-3.1618,-1.489096162696388,1.849,217.8,0,False,16.974,0.8953772051363085,-0.6493292389830856,-1.380673597143717,,,,-1.8183726507810631,,,,-1.881595574822521,,
Korea,LCK,2023,full year (per-game derived),T1,Gumayusi,ADC,119,30.212,0.2539,0.6868741887620472,25.093,752.8,0,False,5.796,1.5590767421846912,-0.3345818237761619,0.6134353432089362,-0.3123064415964792,,,1.3692965437880793,,,,1.245499378403321,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Viper,ADC,107,28.173,0.2633,0.6261483564317317,23.075,692.8,0,False,5.796,1.9030812914919493,1.3329365554376713,1.0852370072856463,-0.4946307311087311,,,0.652477721521736,,,,0.5218095226598308,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Deft,ADC,85,22.246,0.2617,0.4495617487198717,17.791,582.8,0,False,5.796,1.5116272517161655,0.6617934070535372,0.048973953064365,0.0430281325529775,,,0.8936896142377169,,,,0.0451638047934561,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Aiming,ADC,113,20.556,0.1819,0.3992161951987996,17.333,722.8,0,False,5.796,1.7733282055831383,-0.0022696903286118,1.0510325235453803,0.100142093372577,,,0.2045680363523701,,,,0.8859182116103193,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Jiwoo,ADC,36,18.276,0.5077,0.33127193459476,12.446,337.8,0,False,5.796,1.3141696714252675,0.2931801770140047,-0.8897030490657685,0.7627776122549922,,,0.0701394928918968,,,,1.7463809920072544,,
Korea,LCK,2023,full year (per-game derived),Gen.G,Peyz,ADC,109,18.082,0.1659,0.3255013367406014,15.323,702.8,0,False,5.796,1.5588177242497172,0.3964427433907243,0.4733116509218347,0.7034698841991736,,,0.0299545180709841,,,,0.3937614104573119,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Teddy,ADC,40,16.068,0.4017,0.2655050307273253,11.537,357.8,0,False,5.796,1.3994258098522747,0.5516248879973904,-0.2298771125887549,0.0346990053823553,,,0.7180112339505235,,,,-0.3125656151338856,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Envyy,ADC,51,7.375,0.1446,0.0064910999486809,6.772,412.8,0,False,5.796,1.3748092909956016,0.2433486852847708,-0.0458294434725887,-0.6972333584559076,,,0.8329691218188895,,,,-1.3338970327695194,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Hype,ADC,1,4.218,4.218,-0.0875490422682386,5.748,162.8,0,False,5.796,,1.048161462629405,-2.625206718489489,1.2111045785556158,,,0.0301015006720653,,,,-0.2489692133841703,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Hena,ADC,89,2.741,0.0308,-0.1315537489707406,3.541,602.8,0,False,5.796,1.571338858494177,0.4990894028786166,0.6230063507486707,-0.7399619662328469,,,-0.3223928080036433,,,,-0.478960900453372,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Rahel,ADC,3,0.332,0.1107,-0.203338327606271,5.322,172.8,0,False,5.796,,-2.479402684960018,-1.1461241727247975,0.3679318565636035,,,0.9063436931764683,,,,-0.0525428560650359,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,vital,ADC,49,0.0,0.0,-0.2132233197077815,2.271,402.8,0,False,5.796,1.5926219964610822,0.2202417242241688,0.5544674045923579,-0.5905258084472911,,,-1.3184499280625428,,,,1.449683269597851,,
Korea,LCK,2023,full year (per-game derived),DRX,Paduck,ADC,46,-0.285,-0.0062,-0.2217237714711172,2.19,387.8,0,False,5.796,1.4937824164859097,0.6457858016541145,0.2748330807895864,-0.6915949662116341,,,-0.5796224608265571,,,,-0.3106469510667962,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Taeyoon,ADC,83,-5.755,-0.0693,-0.3846750148667266,-2.572,572.8,0,False,5.796,1.1019982488308202,-0.3421777504120187,-1.1572761260879263,-0.7997286756645804,,,0.3095482226126432,,,,-0.8015197916309632,,
Korea,LCK,2023,full year (per-game derived),DRX,Pleata,ADC,6,-22.291,-3.7152,-0.8773498708841427,1.311,187.8,0,False,5.796,1.2930531199532271,-1.721400578522876,0.5994724509885919,2.655872697657931,,,-2.3106063981585776,,,,-1.8185168672927383,,
Korea,LCK,2023,full year (per-game derived),DRX,deokdam,ADC,38,-25.44,-0.6695,-0.9711567953488036,-11.266,347.8,0,False,5.796,1.3962433344722582,-1.0127723195647031,0.7702468572839635,-1.5530439128217726,,,-1.486028104042051,,,,-0.9305973617328944,,
Korea,LCK,2023,full year (per-game derived),T1,Keria,Support,120,34.403,0.2867,0.7696616151874515,28.639,757.8,0,False,6.726,0.5311946093210145,,0.9202582947129412,,0.0667670675867406,0.8605995252675833,,1.3390049909006283,0.2233745935629815,1.0656293751655392,,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Kael,Support,91,30.565,0.3359,0.6553174521042238,24.425,612.8,0,False,6.726,0.4746416678661457,,0.5596724217168958,,1.1623433570093824,2.00363536940212,,0.3724639637957349,-0.7664551278838313,0.6709581006621627,,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Kellin,Support,75,23.917,0.3189,0.4572500804513074,18.825,532.8,0,False,6.726,0.4493460474086712,,0.3984684844980189,,-0.4125817488139064,-0.4467575037312587,,1.3425922867011384,-0.0644082389790674,1.7048516514704624,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Peter,Support,85,12.02,0.1414,0.1027854512625412,10.586,582.8,0,False,6.726,0.5040732261228086,,1.361966148238934,,-0.8193093548598982,0.3045285357922452,,-0.3488868778787692,-0.9081132966035944,1.139445635171658,,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Bible,Support,13,11.389,0.8761,0.0839871225263471,8.086,222.8,0,False,6.726,0.4019745835539863,,0.602485010698519,,-0.997813449966607,0.5982449689885656,,0.2395650149997018,0.8091877591136232,-0.7866410417940582,,,
Korea,LCK,2023,full year (per-game derived),Gen.G,Delight,Support,109,10.114,0.0928,0.0460056906736263,9.353,702.8,0,False,6.726,0.4553402203058854,,0.5088446949900908,,-0.5158554185027263,-0.778293546564166,,0.5206065672685822,0.0007401417041461,0.4213414859970926,,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Effort,Support,89,8.016,0.0901,-0.0165003614689684,7.678,602.8,0,False,6.726,0.3892894800146997,,0.0863270119935716,,0.2227305511231061,0.8524296449934117,,0.147037062095462,-0.8918491409617517,-0.5565616539487179,,,
Korea,LCK,2023,full year (per-game derived),DRX,BeryL,Support,90,5.436,0.0604,-0.0933695855656185,5.771,607.8,0,False,6.726,0.4185128958167992,,-0.5431557014134103,,1.2696141697401564,0.2802677627004513,,-0.1742775990840112,-0.3808925089574786,-0.9915466329998204,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Way,Support,1,3.054,3.054,-0.1643342032044737,6.613,162.8,0,False,6.726,,,-2.7772902217367785,,1.714449074311417,1.016490142215267,,-2.5993402214045904,2.8620169779088376,-0.5935794659709657,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,Lehends,Support,113,1.878,0.0166,-0.199355159288297,2.937,722.8,0,False,6.726,0.3791563259240774,,-0.511068217177851,,-0.0870374781348362,-0.5512399494711456,,-0.1258353933583081,0.8690486830217043,-0.8083785420918428,,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Life,Support,107,0.0,0.0,-0.2553154823146931,1.532,692.8,0,False,6.726,0.4061853188899291,,0.0103455212459325,,-0.1501640711142139,-0.5973135476869126,,-0.24698445449128,-0.3089269043870179,-0.2409321944105202,,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Moham,Support,21,-0.711,-0.0339,-0.2764855699090167,3.755,262.8,0,False,6.726,0.3889875255348323,,-0.8399565175664068,,0.9562057865840085,-0.8891708364376099,,-1.26819615205891,-0.1761597998683082,0.8062917454305988,,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Jun,Support,42,-2.063,-0.0491,-0.316779987904074,1.708,367.8,0,False,6.726,0.4482038996422372,,-0.2020786447129771,,-0.4652585738646173,-1.027700775393113,,0.4087029356495933,-0.8103597662677522,0.0146441662760053,,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Andil,Support,20,-18.043,-0.9022,-0.7928670625503567,-2.88,257.8,0,False,6.726,0.4405157108469528,,0.425181714512514,,-1.944089911098004,-1.6257197900754494,,0.3935478768650283,-0.4572033714024907,-1.845522628957584,,,
Korea,LCK,2024,full year (per-game derived),Gen.G,Kiin,Top,103,45.386,0.4406,1.187424773682679,34.893,898.8,113,False,7.27,0.985708469329011,0.6592111392014935,,,,,,1.3761210222112794,,,,1.7230775689858926,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Casting,Top,3,39.822,13.274,1.007559774043608,10.423,198.8,26,False,7.27,,1.766295658759048,,,,,,1.560449857520093,,,,-1.5745230020924494,
Korea,LCK,2024,full year (per-game derived),T1,Zeus,Top,114,35.834,0.3143,0.87863668181638,28.858,967.8,120,False,7.27,1.0127724086047951,0.4730514115282191,,,,,,1.1105877158555082,,,,1.098397893448987,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Doran,Top,112,21.686,0.1936,0.4212715918744944,21.081,935.8,109,False,7.27,0.8412376786905926,0.7729533179743671,,,,,,0.0157498046721412,,,,0.6803924167399008,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Kingen,Top,111,14.882,0.1341,0.201294078841822,13.288,926.8,107,False,7.27,0.964084257696099,0.3561762103339231,,,,,,0.254810517627614,,,,-0.1952299231727023,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Morgan,Top,82,11.058,0.1349,0.0776911108983178,8.851,745.8,89,False,7.27,1.198850942747346,0.8135164347748235,,,,,,0.0177077105870398,,,,-1.1148309913945806,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,DnDn,Top,55,7.27,0.1322,-0.0447622269192723,1.818,603.8,87,False,7.27,1.083762571306882,-0.4237230172874267,,,,,,-0.0322255996274105,,,,0.6097866157013093,
Korea,LCK,2024,full year (per-game derived),KT Rolster,PerfecT,Top,94,7.194,0.0765,-0.0472296806764891,7.664,656.3,54,False,7.27,0.9803332947482706,-0.0430810338746467,,,,,,0.0441501165528447,,,,-0.2557327988243402,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,DuDu,Top,90,5.658,0.0629,-0.096881504347718,9.688,773.8,83,False,7.27,1.272034803206188,-1.0200099404069878,,,,,,0.2844586551923283,,,,0.7258013295708654,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Clear,Top,88,5.307,0.0603,-0.1082189698111179,6.462,660.3,74,False,7.27,1.1088723927329578,0.4846702618480573,,,,,,-0.4476896878973673,,,,-0.4285840070078848,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Mihile,Top,29,-15.922,-0.549,-0.7945294711690785,-0.903,404.8,102,False,7.27,1.038990115153215,-0.9295227810922496,,,,,,-1.3471508358390287,,,,0.6642254889665197,
Korea,LCK,2024,full year (per-game derived),DRX,Rascal,Top,62,-30.547,-0.4927,-1.26730072888157,-14.283,647.8,90,False,7.27,0.94374103838599,-1.8304650860878653,,,,,,-1.0656044449542237,,,,-0.6973367105503999,
Korea,LCK,2024,full year (per-game derived),DRX,Frog,Top,21,-35.114,-1.6721,-1.4149554293520503,-10.239,318.8,56,False,7.27,0.8847145488334904,-1.0790725756707409,,,,,,-1.7713648319008182,,,,-1.235443880371119,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,YoungJae,Jungle,35,24.292,0.6941,0.6648324785216403,18.09,498.8,83,False,4.253,1.0502829175171635,0.9365645399739894,1.967525390182135,,,,-1.3429319452470143,,,,,,1.0981719291774512
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Raptor,Jungle,45,22.613,0.5025,0.6105307214576728,16.797,452.8,70,False,4.253,0.8322787042981148,1.344509692762496,-0.0969176718690724,,,,0.2707379505372613,,,,,,0.9237929144000062
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Cuzz,Jungle,90,21.406,0.2378,0.5715141242066202,19.769,833.8,113,False,4.253,0.8212357587644723,0.810881620463142,0.1563300917039727,,,,0.529031664654322,,,,,,0.7898131200050436
Korea,LCK,2024,full year (per-game derived),T1,Oner,Jungle,112,20.069,0.1792,0.5282829590488909,19.714,957.8,120,False,4.253,0.7568704658800227,0.3389108465651422,-0.3272423046986667,,,,1.18996415089679,,,,,,0.9114991434322982
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Willer,Jungle,43,16.096,0.3743,0.3998527624830854,15.904,554.8,91,False,4.253,0.830534678295392,-0.5363325526193429,1.285609468130281,,,,0.7510621195964051,,,,,,0.0990720148249986
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Peanut,Jungle,112,12.298,0.1098,0.2770865974040232,11.94,935.8,109,False,4.253,0.7269210228760012,-1.100534877342228,0.2466916979278608,,,,0.8814160309652314,,,,,,1.0807735380652286
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,GIDEON,Jungle,37,4.26,0.1151,0.0172327304122051,4.257,342.8,0,False,4.253,0.7120219057035603,-0.8712139520249389,0.3759109549747096,,,,0.9418512099144511,,,,,,-0.3776172912154013
Korea,LCK,2024,full year (per-game derived),KT Rolster,Pyosik,Jungle,97,4.246,0.0438,0.0167947406267591,4.248,642.8,0,True,4.253,0.7468640638091131,-0.8540304189082291,0.5058688843537659,,,,-0.051906844945925,,,,,,0.4672473420074247
Korea,LCK,2024,full year (per-game derived),Gen.G,Canyon,Jungle,103,0.32,0.0031,-0.1101396178626513,5.467,848.8,88,False,4.253,0.7026410878646224,-1.0225343122978725,0.2958800745041375,,,,0.4549963907412145,,,,,,-0.1689006243980853
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Lucid,Jungle,111,0.0,0.0,-0.1204823860458006,4.539,837.8,125,False,4.253,0.6921784999566385,-0.8277884383635611,0.0585611064667674,,,,0.557750773869748,,,,,,-0.2704529861561568
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Sylvie,Jungle,84,-7.073,-0.0842,-0.349132124640598,-1.548,747.8,85,False,4.253,0.7134934119287956,0.0747517312945748,-0.20776496523221,,,,-0.7527370731461123,,,,,,-0.510778191478645
Korea,LCK,2024,full year (per-game derived),DRX,Sponge,Jungle,83,-18.317,-0.2207,-0.712626563769315,-8.613,685.8,113,False,4.253,0.5772968265898648,-0.538273871520628,-1.991664859442568,,,,-0.0597901943645031,,,,,,-0.2607773297495607
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,DDoiV,Jungle,10,-22.408,-2.2408,-0.8448831120893873,-2.144,219.8,12,False,4.253,0.647654245205851,0.1202505239097084,-0.816200203054704,,,,-1.220122186993235,,,,,,-1.4634605822193187
Korea,LCK,2024,full year (per-game derived),T1,Guwon,Jungle,2,-25.625,-12.8125,-0.9488633097531368,0.204,257.8,90,False,4.253,,2.1248394681077616,-1.452587663946421,,,,-2.149322046478633,,,,,,-2.3183829966952545
Korea,LCK,2024,full year (per-game derived),Gen.G,Chovy,Middle,103,50.788,0.4931,1.5008450478885986,41.082,890.8,109,False,2.987,1.568737705034882,0.7331881187425809,0.4663274986667629,,,,2.370250442164717,,,,1.8361536557244296,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Zeka,Middle,112,22.329,0.1994,0.5808107578458414,21.906,931.8,107,False,2.987,1.5437750326175357,-0.0606150417982656,0.9185156901586607,,,,0.8969156623271971,,,,0.350862913941689,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Bdd,Middle,97,20.634,0.2127,0.5260144492669896,15.298,868.8,113,False,2.987,1.4887496620858862,0.6016950469315914,0.5114534202603568,,,,0.5850659432604902,,,,0.3652367383926137,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Clozer,Middle,88,18.613,0.2115,0.460699640724499,16.065,779.8,91,False,2.987,1.4751771357820744,-0.7305519245408609,0.6210357021231635,,,,0.488001829771388,,,,1.4454603313562204,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,BuLLDoG,Middle,90,7.892,0.0877,0.1141207030938663,8.754,773.8,83,False,2.987,1.5014353572710408,0.7855726166844511,0.5862927418448417,,,,-0.5424052214892962,,,,0.0783360177286934,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Fisher,Middle,33,6.85,0.2076,0.0804439457981008,4.961,322.8,0,False,2.987,1.3636291050631435,0.6838515504210414,-0.39749389531668,,,,-0.4187349496796599,,,,0.7976942767864503,,
Korea,LCK,2024,full year (per-game derived),T1,Faker,Middle,114,6.682,0.0586,0.0750033655722624,8.398,931.8,102,False,2.987,1.262255922259044,-0.4056159173559809,-0.1278461802778916,,,,0.6664306457630317,,,,-0.2396222074969345,,
Korea,LCK,2024,full year (per-game derived),DRX,kyeahoo,Middle,49,3.36,0.0686,-0.0324058781800349,2.967,420.8,9,False,2.987,1.4387832976329311,-0.0347764232766252,0.5047117325747393,,,,-0.122565323074454,,,,-0.4152369175798252,,
