Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Rahel,ADC,3,-31.906,-10.6353,-1.148837505786156,-0.888,172.8,0,False,2.06,-2.479402684960018,-1.7525382843192034,-1.1461241727247975,-0.1659787995925683,-0.1172826937500931,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),DRX,Pleata,ADC,6,-37.418,-6.2363,-1.3415673579341156,-4.245,187.8,0,False,2.06,-1.721400578522876,-1.7289129747659822,0.5994724509885919,-1.6072814546512035,-1.7895506254678455,,,,,,,,,,,
Korea,LCK,2023,full year (per-game derived),T1,Keria,Support,120,30.893,0.2574,0.7679437419251403,26.548,757.8,0,False,10.032,,,0.9202582947129412,,,,0.583700221301319,,,,0.0667670675867406,,,,0.9407087992542192,1.38648524440842
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Kael,Support,91,24.885,0.2735,0.5578491039130818,21.06,612.8,0,False,10.032,,,0.5596724217168958,,,,0.6049757114595109,,,,1.1623433570093824,,,,0.6904157366541027,-0.3547668805483664
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Kellin,Support,75,21.85,0.2913,0.4517349766141497,18.349,532.8,0,False,10.032,,,0.3984684844980189,,,,1.928492829014024,,,,-0.4125817488139064,,,,-0.486353733142253,0.9510736914607788
Korea,LCK,2023,full year (per-game derived),Gen.G,Delight,Support,109,16.871,0.1548,0.2776409979473164,15.335,702.8,0,False,10.032,,,0.5088446949900908,,,,0.1468367554574626,,,,-0.5158554185027263,,,,0.0683769670620157,0.8227904807120309
Korea,LCK,2023,full year (per-game derived),KT Rolster,Way,Support,1,15.333,15.333,0.2238447082936885,10.195,162.8,0,False,10.032,,,-2.7772902217367785,,,,-0.6063958103391859,,,,1.714449074311417,,,,0.8503258453343807,1.89342880570005
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Effort,Support,89,14.299,0.1607,0.1877121886937077,13.182,602.8,0,False,10.032,,,0.0863270119935716,,,,0.1468653415096387,,,,0.2227305511231061,,,,0.5379479781073333,-0.1266104022477645
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Peter,Support,85,10.438,0.1228,0.0527040373194798,10.328,582.8,0,False,10.032,,,1.361966148238934,,,,0.9684536542091968,,,,-0.8193093548598982,,,,0.279520809551005,-1.141859762430733
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Life,Support,107,9.626,0.09,0.0242903194091319,9.718,692.8,0,False,10.032,,,0.0103455212459325,,,,-0.1298803818854595,,,,-0.1501640711142139,,,,0.7917145027203486,-0.558019083255291
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Bible,Support,13,8.498,0.6537,-0.0151222350519177,9.585,222.8,0,False,10.032,,,0.602485010698519,,,,-0.6698139433269568,,,,-0.997813449966607,,,,0.6570635273744523,0.2297447622794566
Korea,LCK,2023,full year (per-game derived),DRX,BeryL,Support,90,0.578,0.0064,-0.2920871414605243,3.033,607.8,0,False,10.032,,,-0.5431557014134103,,,,-1.353397991252111,,,,1.2696141697401564,,,,0.1154752280852139,-0.8265676086435819
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Moham,Support,21,0.0,0.0,-0.3122813929323692,6.024,262.8,0,False,10.032,,,-0.8399565175664068,,,,0.9338852217056602,,,,0.9562057865840085,,,,-0.4245781763320266,-1.782123092885792
Korea,LCK,2023,full year (per-game derived),KT Rolster,Lehends,Support,113,-0.52,-0.0046,-0.3304672652237672,1.784,722.8,0,False,10.032,,,-0.511068217177851,,,,-0.8304036493692827,,,,-0.0870374781348362,,,,0.1460443724554178,-0.3833176220830654
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Jun,Support,42,-8.832,-0.2103,-0.6211010741589027,-0.738,367.8,0,False,10.032,,,-0.2020786447129771,,,,0.1082985074498066,,,,-0.4652585738646173,,,,-2.50320816382234,0.1557873976135626
Korea,LCK,2023,full year (per-game derived),DN SOOPers,Andil,Support,20,-21.353,-1.0676,-1.0589375223553856,-2.14,257.8,0,False,10.032,,,0.425181714512514,,,,-1.8316164659336232,,,,-1.944089911098004,,,,-1.663453693301875,-0.266045930079705
Korea,LCK,2024,full year (per-game derived),Gen.G,Kiin,Top,103,30.379,0.2949,0.8267611777320226,26.453,898.8,113,False,7.599,,,,1.0350110756927513,,1.802512730109974,0.134185613671909,,1.4739268111350785,-0.3956927080918612,,,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,DuDu,Top,90,26.82,0.298,0.6941176067396237,22.529,773.8,83,False,7.599,,,,1.3833981175231995,,-0.1631266368042894,1.102808203642035,,-0.2770693278116714,1.588365220216161,,,,,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Casting,Top,3,25.009,8.3363,0.6266402817332408,12.002,198.8,26,False,7.599,,,,0.6735416165748533,,1.2276788287883926,-0.91056679342735,,0.5345998018599956,1.705744188230681,,,,,,
Korea,LCK,2024,full year (per-game derived),T1,Zeus,Top,114,18.551,0.1627,0.3859442421610095,17.841,967.8,120,False,7.599,,,,1.1071960890738164,,0.5522946545589191,-0.1861191133875479,,0.9279245486607036,-0.6091570474619622,,,,,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Clear,Top,88,13.707,0.1558,0.205420607743314,13.429,660.3,74,False,7.599,,,,0.3254425896348819,,-0.2994356629618224,0.9312655768865472,,0.0405500245391552,0.0626238594122167,,,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Morgan,Top,82,8.066,0.0984,-0.0048230874826648,6.036,745.8,89,False,7.599,,,,-0.4192342832023734,,-0.9709864014162604,1.4646256815590095,,-0.3320498881947404,0.3499070614156426,,,,,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Doran,Top,112,7.599,0.0678,-0.0222281059495316,9.481,935.8,109,False,7.599,,,,0.0687911545424866,,0.5131759123521431,0.4182289821042835,,0.9321779100412186,-2.2649903530773976,,,,,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Kingen,Top,111,3.379,0.0304,-0.17950361284582,5.125,926.8,107,False,7.599,,,,-0.1335790251301205,,0.3560640919344303,-0.8025977705727037,,0.2560782003094943,-0.6774860479584407,,,,,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,PerfecT,Top,94,1.879,0.02,-0.2354008247502907,3.646,656.3,54,False,7.599,,,,-0.5645641217366925,,0.446073807572477,-0.9986641458616284,,0.0869452984115933,-0.1874798336922352,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Mihile,Top,29,1.694,0.0584,-0.242299120264398,7.127,404.8,102,False,7.599,,,,-0.4762771545836236,,-0.3863008026424577,0.1156266851403093,,-0.8362315798889706,0.4675571287674522,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,DnDn,Top,55,-5.083,-0.0924,-0.4948735620432695,-3.813,603.8,87,False,7.599,,,,0.1844032183535534,,-0.1305297477602707,-2.053036403777924,,-0.6239828769510049,0.058174813267798,,,,,,
Korea,LCK,2024,full year (per-game derived),DRX,Rascal,Top,62,-8.941,-0.1442,-0.6386636153947581,-2.419,647.8,90,False,7.599,,,,-0.7607230592131243,,-0.8489653877705534,-0.1262393531366911,,-1.201237272026355,-0.2255033494729175,,,,,,
Korea,LCK,2024,full year (per-game derived),DRX,Frog,Top,21,-16.519,-0.7866,-0.9210919873784804,-0.057,318.8,56,False,7.599,,,,-2.423406217529615,,-2.098455385960684,0.9104828371597508,,-0.9816316500844908,0.1279370684448493,,,,,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Willer,Jungle,43,28.259,0.6572,0.6359270439284542,22.771,554.8,91,False,13.857,,,,-0.2311042308213214,1.2376589833159464,,,,,1.285609468130281,1.803426687843054,-0.3837183917203322,0.7510621195964051,0.2615853812095049,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Peanut,Jungle,112,25.234,0.2253,0.5231965580327927,22.471,935.8,109,False,13.857,,,,1.0140707069098691,0.739459700276595,,,,,0.2466916979278608,1.089532861459659,-0.0432320852161794,0.8814160309652314,-0.6293287668101532,,
Korea,LCK,2024,full year (per-game derived),T1,Oner,Jungle,112,23.615,0.2108,0.4628516481059583,22.27,957.8,120,False,13.857,,,,1.1333578457568825,0.6279910902363027,,,,,-0.3272423046986667,0.2315066547614756,0.7361343461610124,1.18996415089679,-0.691643632990863,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Lucid,Jungle,111,19.966,0.1799,0.3268492204484885,19.585,837.8,125,False,13.857,,,,-0.0350442857637497,0.8065313908401122,,,,,0.0585611064667674,-0.6177667918327537,-0.4314163620636554,0.557750773869748,2.144535898693431,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Pyosik,Jungle,97,18.295,0.1886,0.2645909806985339,17.205,642.8,0,True,13.857,,,,0.1096052386281575,-0.1662673886364446,,,,,0.5058688843537659,0.9335230714373232,-0.3722125901400357,-0.051906844945925,0.5190630264031418,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Cuzz,Jungle,90,17.495,0.1944,0.234752210845125,16.468,833.8,113,False,13.857,,,,0.1960815759103457,-0.3622729125057833,,,,,0.1563300917039727,0.7666235493881585,0.5034815981867439,0.529031664654322,0.0572129383749699,,
Korea,LCK,2024,full year (per-game derived),Gen.G,Canyon,Jungle,103,14.977,0.1454,0.1409408186383081,14.551,848.8,88,False,13.857,,,,1.117958556927389,-0.0643428878439575,,,,,0.2958800745041375,-0.8133941058432704,0.0477121223147585,0.4549963907412145,-0.5153480534309889,,
Korea,LCK,2024,full year (per-game derived),T1,Guwon,Jungle,2,12.736,6.368,0.0574032329060514,9.115,257.8,90,False,13.857,,,,1.7851402570638435,1.62885233253793,,,,,-1.452587663946421,-2.327773577972597,1.9549898625858029,-2.149322046478633,0.4239998008665974,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Raptor,Jungle,45,6.555,0.1457,-0.1729663106366533,8.08,452.8,70,False,13.857,,,,0.24135462188651,-0.4331799144787104,,,,,-0.0969176718690724,-0.2529180439508155,0.7929321573245031,0.2707379505372613,-1.6818750655119945,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,YoungJae,Jungle,35,3.41,0.0974,-0.2901604263930978,10.413,498.8,83,False,13.857,,,,-0.7095565242623205,-1.906091485081798,,,,,1.967525390182135,-0.4138048571706101,0.1135040078558344,-1.3429319452470143,0.5651353119229074,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,GIDEON,Jungle,37,0.0,0.0,-0.4172628057209162,6.379,342.8,0,False,13.857,,,,-1.2425695311445448,0.4609968245461497,,,,,0.3759109549747096,-0.3032377028500354,-1.056891741584742,0.9418512099144511,-1.6995959984863178,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Sylvie,Jungle,84,-0.22,-0.0026,-0.4254618131179858,2.778,747.8,85,False,13.857,,,,-0.8273833208409571,-0.9449442924923378,,,,,-0.20776496523221,0.0310447461366106,-0.3763157947731911,-0.7527370731461123,0.5068544079733839,,
Korea,LCK,2024,full year (per-game derived),DRX,Sponge,Jungle,83,-4.397,-0.053,-0.5811279297157461,1.311,685.8,113,False,13.857,,,,-1.0533396410568503,-0.1739338969370574,,,,,-1.991664859442568,0.2900796077831706,-0.7958067562887392,-0.0597901943645031,0.0755215101433396,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,DDoiV,Jungle,10,-10.452,-1.0452,-0.8067915401345194,7.038,219.8,12,False,13.857,,,,-1.4985712691932631,-1.450457543776947,,,,,-0.816200203054704,-0.4168420991893664,-0.6891603726417774,-1.220122186993235,0.6638832416430418,,
