Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Juhan,Korea,LCK,2023,full year (per-game derived),DRX,Jungle,33,-7.957,-0.2411,6.501
Clid,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Jungle,72,-15.445,-0.2145,-4.149
Chovy,Korea,LCK,2023,full year (per-game derived),Gen.G,Middle,109,45.735,0.4196,39.276
Feisty,Korea,LCK,2023,full year (per-game derived),KT Rolster,Middle,1,37.872,37.872,17.616
Zeka,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Middle,107,34.755,0.3248,30.704
FATE,Korea,LCK,2023,full year (per-game derived),DRX,Middle,81,31.694,0.3913,27.566
Callme,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,4,29.572,7.393,18.391
ShowMaker,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Middle,88,21.702,0.2466,20.454
Clozer,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Middle,91,21.246,0.2335,20.146
Faker,Korea,LCK,2023,full year (per-game derived),T1,Middle,102,17.377,0.1704,17.282
BuLLDoG,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Middle,83,16.572,0.1997,16.683
Bdd,Korea,LCK,2023,full year (per-game derived),KT Rolster,Middle,113,12.446,0.1101,13.435
Karis,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Middle,79,9.913,0.1255,11.929
FIESTA,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,69,0.0,0.0,5.328
kyeahoo,Korea,LCK,2023,full year (per-game derived),DRX,Middle,9,-2.569,-0.2854,12.639
Ivory,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Middle,10,-20.18,-2.018,8.036
Poby,Korea,LCK,2023,full year (per-game derived),T1,Middle,18,-25.556,-1.4198,1.53
Quad,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,12,-37.942,-3.1618,1.849
Gumayusi,Korea,LCK,2023,full year (per-game derived),T1,ADC,119,30.212,0.2539,25.093
Viper,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,ADC,107,28.173,0.2633,23.075
Deft,Korea,LCK,2023,full year (per-game derived),Dplus Kia,ADC,85,22.246,0.2617,17.791
Aiming,Korea,LCK,2023,full year (per-game derived),KT Rolster,ADC,113,20.556,0.1819,17.333
Jiwoo,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,ADC,36,18.276,0.5077,12.446
Peyz,Korea,LCK,2023,full year (per-game derived),Gen.G,ADC,109,18.082,0.1659,15.323
Teddy,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,ADC,40,16.068,0.4017,11.537
Envyy,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,ADC,51,7.375,0.1446,6.772
Hype,Korea,LCK,2023,full year (per-game derived),KT Rolster,ADC,1,4.218,4.218,5.748
Hena,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,ADC,89,2.741,0.0308,3.541
Rahel,Korea,LCK,2023,full year (per-game derived),Dplus Kia,ADC,3,0.332,0.1107,5.322
vital,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,ADC,49,0.0,0.0,2.271
Paduck,Korea,LCK,2023,full year (per-game derived),DRX,ADC,46,-0.285,-0.0062,2.19
Taeyoon,Korea,LCK,2023,full year (per-game derived),DN SOOPers,ADC,83,-5.755,-0.0693,-2.572
Pleata,Korea,LCK,2023,full year (per-game derived),DRX,ADC,6,-22.291,-3.7152,1.311
deokdam,Korea,LCK,2023,full year (per-game derived),DRX,ADC,38,-25.44,-0.6695,-11.266
Keria,Korea,LCK,2023,full year (per-game derived),T1,Support,120,34.403,0.2867,28.639
Kael,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Support,91,30.565,0.3359,24.425
Kellin,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Support,75,23.917,0.3189,18.825
Peter,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Support,85,12.02,0.1414,10.586
Bible,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Support,13,11.389,0.8761,8.086
Delight,Korea,LCK,2023,full year (per-game derived),Gen.G,Support,109,10.114,0.0928,9.353
Effort,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Support,89,8.016,0.0901,7.678
BeryL,Korea,LCK,2023,full year (per-game derived),DRX,Support,90,5.436,0.0604,5.771
Way,Korea,LCK,2023,full year (per-game derived),KT Rolster,Support,1,3.054,3.054,6.613
Lehends,Korea,LCK,2023,full year (per-game derived),KT Rolster,Support,113,1.878,0.0166,2.937
Life,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Support,107,0.0,0.0,1.532
Moham,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,21,-0.711,-0.0339,3.755
Jun,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,42,-2.063,-0.0491,1.708
Andil,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,20,-18.043,-0.9022,-2.88
Kiin,Korea,LCK,2024,full year (per-game derived),Gen.G,Top,103,45.386,0.4406,34.893
Casting,Korea,LCK,2024,full year (per-game derived),KT Rolster,Top,3,39.822,13.274,10.423
Zeus,Korea,LCK,2024,full year (per-game derived),T1,Top,114,35.834,0.3143,28.858
Doran,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Top,112,21.686,0.1936,21.081
Kingen,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Top,111,14.882,0.1341,13.288
Morgan,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Top,82,11.058,0.1349,8.851
DnDn,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Top,55,7.27,0.1322,1.818
PerfecT,Korea,LCK,2024,full year (per-game derived),KT Rolster,Top,94,7.194,0.0765,7.664
DuDu,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Top,90,5.658,0.0629,9.688
Clear,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Top,88,5.307,0.0603,6.462
Mihile,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Top,29,-15.922,-0.549,-0.903
Rascal,Korea,LCK,2024,full year (per-game derived),DRX,Top,62,-30.547,-0.4927,-14.283
Frog,Korea,LCK,2024,full year (per-game derived),DRX,Top,21,-35.114,-1.6721,-10.239
YoungJae,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,35,24.292,0.6941,18.09
Raptor,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Jungle,45,22.613,0.5025,16.797
Cuzz,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Jungle,90,21.406,0.2378,19.769
Oner,Korea,LCK,2024,full year (per-game derived),T1,Jungle,112,20.069,0.1792,19.714
Willer,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Jungle,43,16.096,0.3743,15.904
Peanut,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Jungle,112,12.298,0.1098,11.94
GIDEON,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,37,4.26,0.1151,4.257
Pyosik,Korea,LCK,2024,full year (per-game derived),KT Rolster,Jungle,97,4.246,0.0438,4.248
Canyon,Korea,LCK,2024,full year (per-game derived),Gen.G,Jungle,103,0.32,0.0031,5.467
Lucid,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Jungle,111,0.0,0.0,4.539
Sylvie,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Jungle,84,-7.073,-0.0842,-1.548
Sponge,Korea,LCK,2024,full year (per-game derived),DRX,Jungle,83,-18.317,-0.2207,-8.613
DDoiV,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,10,-22.408,-2.2408,-2.144
Guwon,Korea,LCK,2024,full year (per-game derived),T1,Jungle,2,-25.625,-12.8125,0.204
Chovy,Korea,LCK,2024,full year (per-game derived),Gen.G,Middle,103,50.788,0.4931,41.082
Zeka,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Middle,112,22.329,0.1994,21.906
Bdd,Korea,LCK,2024,full year (per-game derived),KT Rolster,Middle,97,20.634,0.2127,15.298
Clozer,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Middle,88,18.613,0.2115,16.065
BuLLDoG,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Middle,90,7.892,0.0877,8.754
Fisher,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,33,6.85,0.2076,4.961
Faker,Korea,LCK,2024,full year (per-game derived),T1,Middle,114,6.682,0.0586,8.398
kyeahoo,Korea,LCK,2024,full year (per-game derived),DRX,Middle,49,3.36,0.0686,2.967
ShowMaker,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Middle,111,2.614,0.0235,6.46
FATE,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,19,0.0,0.0,13.513
SeTab,Korea,LCK,2024,full year (per-game derived),DRX,Middle,34,-4.336,-0.1275,5.848
FIESTA,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,7,-9.063,-1.2947,0.466
Calix,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,8,-11.581,-1.4476,5.473
Karis,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,57,-12.013,-0.2108,-1.962
Pullbae,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,6,-12.492,-2.082,6.827
Callme,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,36,-20.484,-0.569,-5.508
Aiming,Korea,LCK,2024,full year (per-game derived),Dplus Kia,ADC,111,35.545,0.3202,27.37
Teddy,Korea,LCK,2024,full year (per-game derived),DRX,ADC,81,35.384,0.4368,26.35
Viper,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,ADC,112,20.396,0.1821,20.147
Samver,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,ADC,18,20.155,1.1197,12.656
Deft,Korea,LCK,2024,full year (per-game derived),KT Rolster,ADC,97,20.04,0.2066,18.237
Envyy,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,ADC,64,16.869,0.2636,12.888
Peyz,Korea,LCK,2024,full year (per-game derived),Gen.G,ADC,103,11.524,0.1119,12.572
Gumayusi,Korea,LCK,2024,full year (per-game derived),T1,ADC,114,5.237,0.0459,11.905
Jiwoo,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,ADC,84,3.2,0.0381,6.086
Paduck,Korea,LCK,2024,full year (per-game derived),DRX,ADC,2,-1.491,-0.7455,4.863
Hena,Korea,LCK,2024,full year (per-game derived),BNK FEARX,ADC,88,-9.601,-0.1091,-3.111
Leaper,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,44,-10.189,-0.2316,-2.432
Taeyoon,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,4,-20.901,-5.2252,-0.147
Bull,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,42,-21.484,-0.5115,-7.923
Keria,Korea,LCK,2024,full year (per-game derived),T1,Support,114,39.309,0.3448,34.17
Effort,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Support,14,29.714,2.1224,14.535
Delight,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Support,112,24.483,0.2186,19.58
BeryL,Korea,LCK,2024,full year (per-game derived),KT Rolster,Support,97,22.038,0.2272,17.106
Lehends,Korea,LCK,2024,full year (per-game derived),Gen.G,Support,103,20.82,0.2021,15.081
vital,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,11,20.782,1.8893,16.686
Pleata,Korea,LCK,2024,full year (per-game derived),DRX,Support,83,18.679,0.225,18.108
Duro,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Support,34,16.181,0.4759,16.098
Peter,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,44,14.336,0.3258,13.883
Moham,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Support,21,11.968,0.5699,12.311
Pollu,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Support,68,0.354,0.0052,4.912
GuGer,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,29,0.101,0.0035,8.001
Kellin,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Support,90,-0.302,-0.0034,7.755
Andil,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Support,76,-6.025,-0.0793,-0.978
Execute,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Support,54,-13.175,-0.244,-2.685
Quantum,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Support,14,-14.914,-1.0653,5.988
Kiin,Korea,LCK,2025,full year (per-game derived),Gen.G,Top,121,35.687,0.2949,33.106
Zeus,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Top,121,33.086,0.2734,29.545
Kingen,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Top,117,28.328,0.2421,21.257
Doran,Korea,LCK,2025,full year (per-game derived),T1,Top,115,18.88,0.1642,19.127
Rich,Korea,LCK,2025,full year (per-game derived),DRX,Top,97,17.557,0.181,15.509
Siwoo,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Top,131,11.269,0.086,13.394
DuDu,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Top,88,7.161,0.0814,8.742
Morgan,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Top,101,2.136,0.0211,5.249
Casting,Korea,LCK,2025,full year (per-game derived),KT Rolster,Top,19,0.934,0.0492,7.698
Clear,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Top,95,-2.803,-0.0295,1.574
Soboro,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Top,10,-9.55,-0.955,10.671
PerfecT,Korea,LCK,2025,full year (per-game derived),KT Rolster,Top,95,-19.236,-0.2025,-9.287
Oner,Korea,LCK,2025,full year (per-game derived),T1,Jungle,115,31.293,0.2721,25.509
Ellim,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,5,29.326,5.8652,12.179
Cuzz,Korea,LCK,2025,full year (per-game derived),KT Rolster,Jungle,114,25.721,0.2256,22.626
Sponge,Korea,LCK,2025,full year (per-game derived),DRX,Jungle,97,14.709,0.1516,7.048
Croco,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,64,12.012,0.1877,10.132
Lucid,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Jungle,131,11.324,0.0864,9.547
GIDEON,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Jungle,117,9.463,0.0809,9.041
Raptor,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Jungle,105,6.495,0.0619,8.934
Canyon,Korea,LCK,2025,full year (per-game derived),Gen.G,Jungle,121,5.899,0.0488,6.652
Pyosik,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Jungle,85,-5.899,-0.0694,-0.244
Peanut,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Jungle,121,-6.464,-0.0534,1.958
DDoiV,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Jungle,3,-20.825,-6.9417,4.118
HamBak,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,32,-29.769,-0.9303,-5.494
Chovy,Korea,LCK,2025,full year (per-game derived),Gen.G,Middle,121,41.411,0.3422,38.983
Clozer,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Middle,101,21.472,0.2126,18.894
Bdd,Korea,LCK,2025,full year (per-game derived),KT Rolster,Middle,114,19.834,0.174,17.617
kyeahoo,Korea,LCK,2025,full year (per-game derived),DRX,Middle,39,15.271,0.3916,11.567
Calix,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Middle,77,12.841,0.1668,12.708
Pungyeon,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Middle,12,12.396,1.033,15.061
Zeka,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Middle,121,11.672,0.0965,15.814
Ucal,Korea,LCK,2025,full year (per-game derived),DRX,Middle,58,7.535,0.1299,8.264
BuLLDoG,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Middle,76,6.831,0.0899,8.625
Fisher,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Middle,40,0.0,0.0,4.643
VicLa,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Middle,97,-1.023,-0.0105,1.586
ShowMaker,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Middle,131,-2.124,-0.0162,2.329
Faker,Korea,LCK,2025,full year (per-game derived),T1,Middle,115,-4.627,-0.0402,2.024
Daystar,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Middle,8,-20.151,-2.5189,3.721
Diable,Korea,LCK,2025,full year (per-game derived),BNK FEARX,ADC,105,28.751,0.2738,25.24
Aiming,Korea,LCK,2025,full year (per-game derived),Dplus Kia,ADC,131,25.538,0.1949,25.358
Ruler,Korea,LCK,2025,full year (per-game derived),Gen.G,ADC,121,24.542,0.2028,22.302
vital,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,4,23.096,5.774,17.504
Gumayusi,Korea,LCK,2025,full year (per-game derived),T1,ADC,91,22.191,0.2439,17.765
Berserker,Korea,LCK,2025,full year (per-game derived),DN SOOPers,ADC,88,21.7,0.2466,19.593
Viper,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,ADC,121,17.778,0.1469,18.745
Smash,Korea,LCK,2025,full year (per-game derived),T1,ADC,24,16.074,0.6698,15.147
Teddy,Korea,LCK,2025,full year (per-game derived),DRX,ADC,62,11.362,0.1833,18.008
Bull,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,ADC,11,3.0,0.2727,2.057
Hype,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,ADC,90,0.0,0.0,6.957
deokdam,Korea,LCK,2025,full year (per-game derived),KT Rolster,ADC,106,-1.249,-0.0118,1.009
Jiwoo,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,109,-3.9,-0.0358,0.365
LazyFeel,Korea,LCK,2025,full year (per-game derived),DRX,ADC,35,-4.157,-0.1188,4.32
Trigger,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,4,-22.789,-5.6973,9.612
Paduck,Korea,LCK,2025,full year (per-game derived),KT Rolster,ADC,8,-47.281,-5.9101,2.405
Keria,Korea,LCK,2025,full year (per-game derived),T1,Support,115,29.696,0.2582,28.585
Delight,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Support,121,28.868,0.2386,22.614
Kellin,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Support,105,19.595,0.1866,13.602
Peter,Korea,LCK,2025,full year (per-game derived),KT Rolster,Support,92,14.607,0.1588,12.306
Lehends,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Support,117,9.855,0.0842,10.355
Pollu,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Support,101,5.512,0.0546,4.46
Duro,Korea,LCK,2025,full year (per-game derived),Gen.G,Support,121,4.621,0.0382,6.2
Life,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Support,80,0.438,0.0055,1.361
BeryL,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Support,131,0.322,0.0025,5.201
Pleata,Korea,LCK,2025,full year (per-game derived),DRX,Support,10,-0.966,-0.0966,10.153
Way,Korea,LCK,2025,full year (per-game derived),KT Rolster,Support,22,-3.709,-0.1686,5.603
Quantum,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Support,8,-7.25,-0.9062,-0.318
Andil,Korea,LCK,2025,full year (per-game derived),DRX,Support,87,-8.663,-0.0996,-5.398
Zeus,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Top,70,52.483,0.7498,39.597
DuDu,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Top,75,42.185,0.5625,26.706
Kiin,Korea,LCK,2026,full year (per-game derived),Gen.G,Top,77,40.907,0.5313,36.949
PerfecT,Korea,LCK,2026,full year (per-game derived),KT Rolster,Top,71,28.833,0.4061,19.64
Rich,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Top,77,25.687,0.3336,23.126
Siwoo,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Top,89,23.724,0.2666,20.631
Casting,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Top,71,12.353,0.174,14.562
Kingen,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Top,70,-4.118,-0.0588,12.41
Doran,Korea,LCK,2026,full year (per-game derived),T1,Top,76,-5.255,-0.0691,9.682
Clear,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Top,77,-8.306,-0.1079,0.127
Frog,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Top,5,-10.672,-2.1344,6.315
Sharvel,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Jungle,5,40.79,8.158,16.06
Lucid,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Jungle,86,21.37,0.2485,13.736
Oner,Korea,LCK,2026,full year (per-game derived),T1,Jungle,76,16.804,0.2211,19.177
GIDEON,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Jungle,71,16.344,0.2302,11.758
Willer,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Jungle,82,15.533,0.1894,13.547
Canyon,Korea,LCK,2026,full year (per-game derived),Gen.G,Jungle,77,13.503,0.1754,8.674
Pyosik,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Jungle,68,6.603,0.0971,3.421
Kanavi,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Jungle,70,3.011,0.043,4.127
Sharvel,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Jungle,3,-0.321,-0.107,13.337
Raptor,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Jungle,77,-1.004,-0.013,3.807
Cuzz,Korea,LCK,2026,full year (per-game derived),KT Rolster,Jungle,71,-3.799,-0.0535,9.008
Sponge,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Jungle,70,-5.27,-0.0753,0.676
DDoiV,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Jungle,2,-66.674,-33.337,-2.183
Chovy,Korea,LCK,2026,full year (per-game derived),Gen.G,Middle,77,68.584,0.8907,51.14
Bdd,Korea,LCK,2026,full year (per-game derived),KT Rolster,Middle,71,45.309,0.6382,31.456
Zeka,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Middle,70,36.843,0.5263,25.489
Scout,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Middle,70,35.457,0.5065,31.815
Clozer,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Middle,75,35.209,0.4695,27.861
Ucal,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Middle,82,27.304,0.333,23.437
VicLa,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Middle,67,20.173,0.3011,14.993
ShowMaker,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Middle,89,15.189,0.1707,10.493
Faker,Korea,LCK,2026,full year (per-game derived),T1,Middle,76,2.38,0.0313,4.931
Roamer,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Middle,54,-7.14,-0.1322,4.252
Daystar,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Middle,10,-21.542,-2.1542,8.081
Loki,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Middle,17,-23.691,-1.3936,5.928
Taeyoon,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,25,34.261,1.3704,20.276
Aiming,Korea,LCK,2026,full year (per-game derived),KT Rolster,ADC,63,26.484,0.4204,24.619
Peyz,Korea,LCK,2026,full year (per-game derived),T1,ADC,76,24.957,0.3284,19.529
Aiming,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,ADC,3,22.573,7.5243,23.486
Diable,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,50,20.623,0.4125,21.848
Smash,Korea,LCK,2026,full year (per-game derived),Dplus Kia,ADC,89,19.75,0.2219,19.192
Gumayusi,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,ADC,70,15.313,0.2188,14.729
Teddy,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,ADC,71,14.926,0.2102,13.99
Ruler,Korea,LCK,2026,full year (per-game derived),Gen.G,ADC,77,11.686,0.1518,15.65
Diable,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,ADC,29,10.642,0.367,19.501
Jiwoo,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,ADC,38,0.0,0.0,3.78
Taeyoon,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,ADC,41,-0.351,-0.0086,5.513
Slayer,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,2,-0.51,-0.255,15.461
LazyFeel,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,ADC,41,-14.971,-0.3651,-2.056
FenRir,Korea,LCK,2026,full year (per-game derived),KT Rolster,ADC,8,-23.087,-2.8859,4.655
deokdam,Korea,LCK,2026,full year (per-game derived),DN SOOPers,ADC,71,-24.397,-0.3436,-9.61
Enosh,Korea,LCK,2026,full year (per-game derived),DN SOOPers,ADC,4,-32.256,-8.064,7.253
Keria,Korea,LCK,2026,full year (per-game derived),T1,Support,76,29.184,0.384,27.221
Delight,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Support,67,24.83,0.3706,23.203
