Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Juhan,Korea,LCK,2023,full year (per-game derived),DRX,Jungle,33,-7.957,-0.2411,6.501
Clid,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Jungle,72,-15.445,-0.2145,-4.149
Chovy,Korea,LCK,2023,full year (per-game derived),Gen.G,Middle,109,45.735,0.4196,39.276
Feisty,Korea,LCK,2023,full year (per-game derived),KT Rolster,Middle,1,37.872,37.872,17.616
Zeka,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Middle,107,34.755,0.3248,30.704
FATE,Korea,LCK,2023,full year (per-game derived),DRX,Middle,81,31.694,0.3913,27.566
Callme,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,4,29.572,7.393,18.391
ShowMaker,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Middle,88,21.702,0.2466,20.454
Clozer,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Middle,91,21.246,0.2335,20.146
Faker,Korea,LCK,2023,full year (per-game derived),T1,Middle,102,17.377,0.1704,17.282
BuLLDoG,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Middle,83,16.572,0.1997,16.683
Bdd,Korea,LCK,2023,full year (per-game derived),KT Rolster,Middle,113,12.446,0.1101,13.435
Karis,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Middle,79,9.913,0.1255,11.929
FIESTA,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,69,0.0,0.0,5.328
kyeahoo,Korea,LCK,2023,full year (per-game derived),DRX,Middle,9,-2.569,-0.2854,12.639
Ivory,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Middle,10,-20.18,-2.018,8.036
Poby,Korea,LCK,2023,full year (per-game derived),T1,Middle,18,-25.556,-1.4198,1.53
Quad,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Middle,12,-37.942,-3.1618,1.849
Gumayusi,Korea,LCK,2023,full year (per-game derived),T1,ADC,119,30.212,0.2539,25.093
Viper,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,ADC,107,28.173,0.2633,23.075
Deft,Korea,LCK,2023,full year (per-game derived),Dplus Kia,ADC,85,22.246,0.2617,17.791
Aiming,Korea,LCK,2023,full year (per-game derived),KT Rolster,ADC,113,20.556,0.1819,17.333
Jiwoo,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,ADC,36,18.276,0.5077,12.446
Peyz,Korea,LCK,2023,full year (per-game derived),Gen.G,ADC,109,18.082,0.1659,15.323
Teddy,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,ADC,40,16.068,0.4017,11.537
Envyy,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,ADC,51,7.375,0.1446,6.772
Hype,Korea,LCK,2023,full year (per-game derived),KT Rolster,ADC,1,4.218,4.218,5.748
Hena,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,ADC,89,2.741,0.0308,3.541
Rahel,Korea,LCK,2023,full year (per-game derived),Dplus Kia,ADC,3,0.332,0.1107,5.322
vital,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,ADC,49,0.0,0.0,2.271
Paduck,Korea,LCK,2023,full year (per-game derived),DRX,ADC,46,-0.285,-0.0062,2.19
Taeyoon,Korea,LCK,2023,full year (per-game derived),DN SOOPers,ADC,83,-5.755,-0.0693,-2.572
Pleata,Korea,LCK,2023,full year (per-game derived),DRX,ADC,6,-22.291,-3.7152,1.311
deokdam,Korea,LCK,2023,full year (per-game derived),DRX,ADC,38,-25.44,-0.6695,-11.266
Keria,Korea,LCK,2023,full year (per-game derived),T1,Support,120,34.403,0.2867,28.639
Kael,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Support,91,30.565,0.3359,24.425
Kellin,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Support,75,23.917,0.3189,18.825
Peter,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Support,85,12.02,0.1414,10.586
Bible,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Support,13,11.389,0.8761,8.086
Delight,Korea,LCK,2023,full year (per-game derived),Gen.G,Support,109,10.114,0.0928,9.353
Effort,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Support,89,8.016,0.0901,7.678
BeryL,Korea,LCK,2023,full year (per-game derived),DRX,Support,90,5.436,0.0604,5.771
Way,Korea,LCK,2023,full year (per-game derived),KT Rolster,Support,1,3.054,3.054,6.613
Lehends,Korea,LCK,2023,full year (per-game derived),KT Rolster,Support,113,1.878,0.0166,2.937
Life,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Support,107,0.0,0.0,1.532
Moham,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,21,-0.711,-0.0339,3.755
Jun,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,42,-2.063,-0.0491,1.708
Andil,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,20,-18.043,-0.9022,-2.88
Kiin,Korea,LCK,2024,full year (per-game derived),Gen.G,Top,103,45.386,0.4406,34.893
Casting,Korea,LCK,2024,full year (per-game derived),KT Rolster,Top,3,39.822,13.274,10.423
Zeus,Korea,LCK,2024,full year (per-game derived),T1,Top,114,35.834,0.3143,28.858
Doran,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Top,112,21.686,0.1936,21.081
Kingen,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Top,111,14.882,0.1341,13.288
Morgan,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Top,82,11.058,0.1349,8.851
DnDn,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Top,55,7.27,0.1322,1.818
PerfecT,Korea,LCK,2024,full year (per-game derived),KT Rolster,Top,94,7.194,0.0765,7.664
DuDu,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Top,90,5.658,0.0629,9.688
Clear,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Top,88,5.307,0.0603,6.462
Mihile,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Top,29,-15.922,-0.549,-0.903
Rascal,Korea,LCK,2024,full year (per-game derived),DRX,Top,62,-30.547,-0.4927,-14.283
Frog,Korea,LCK,2024,full year (per-game derived),DRX,Top,21,-35.114,-1.6721,-10.239
YoungJae,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,35,24.292,0.6941,18.09
Raptor,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Jungle,45,22.613,0.5025,16.797
Cuzz,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Jungle,90,21.406,0.2378,19.769
Oner,Korea,LCK,2024,full year (per-game derived),T1,Jungle,112,20.069,0.1792,19.714
Willer,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Jungle,43,16.096,0.3743,15.904
Peanut,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Jungle,112,12.298,0.1098,11.94
GIDEON,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,37,4.26,0.1151,4.257
Pyosik,Korea,LCK,2024,full year (per-game derived),KT Rolster,Jungle,97,4.246,0.0438,4.248
Canyon,Korea,LCK,2024,full year (per-game derived),Gen.G,Jungle,103,0.32,0.0031,5.467
Lucid,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Jungle,111,0.0,0.0,4.539
Sylvie,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Jungle,84,-7.073,-0.0842,-1.548
Sponge,Korea,LCK,2024,full year (per-game derived),DRX,Jungle,83,-18.317,-0.2207,-8.613
DDoiV,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,10,-22.408,-2.2408,-2.144
Guwon,Korea,LCK,2024,full year (per-game derived),T1,Jungle,2,-25.625,-12.8125,0.204
Chovy,Korea,LCK,2024,full year (per-game derived),Gen.G,Middle,103,50.788,0.4931,41.082
Zeka,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Middle,112,22.329,0.1994,21.906
Bdd,Korea,LCK,2024,full year (per-game derived),KT Rolster,Middle,97,20.634,0.2127,15.298
Clozer,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Middle,88,18.613,0.2115,16.065
BuLLDoG,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Middle,90,7.892,0.0877,8.754
Fisher,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,33,6.85,0.2076,4.961
Faker,Korea,LCK,2024,full year (per-game derived),T1,Middle,114,6.682,0.0586,8.398
kyeahoo,Korea,LCK,2024,full year (per-game derived),DRX,Middle,49,3.36,0.0686,2.967
ShowMaker,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Middle,111,2.614,0.0235,6.46
FATE,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,19,0.0,0.0,13.513
SeTab,Korea,LCK,2024,full year (per-game derived),DRX,Middle,34,-4.336,-0.1275,5.848
FIESTA,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,7,-9.063,-1.2947,0.466
Calix,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,8,-11.581,-1.4476,5.473
Karis,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,57,-12.013,-0.2108,-1.962
Pullbae,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,6,-12.492,-2.082,6.827
Callme,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,36,-20.484,-0.569,-5.508
Aiming,Korea,LCK,2024,full year (per-game derived),Dplus Kia,ADC,111,35.545,0.3202,27.37
Teddy,Korea,LCK,2024,full year (per-game derived),DRX,ADC,81,35.384,0.4368,26.35
Viper,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,ADC,112,20.396,0.1821,20.147
Samver,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,ADC,18,20.155,1.1197,12.656
Deft,Korea,LCK,2024,full year (per-game derived),KT Rolster,ADC,97,20.04,0.2066,18.237
Envyy,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,ADC,64,16.869,0.2636,12.888
Peyz,Korea,LCK,2024,full year (per-game derived),Gen.G,ADC,103,11.524,0.1119,12.572
Gumayusi,Korea,LCK,2024,full year (per-game derived),T1,ADC,114,5.237,0.0459,11.905
Jiwoo,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,ADC,84,3.2,0.0381,6.086
Paduck,Korea,LCK,2024,full year (per-game derived),DRX,ADC,2,-1.491,-0.7455,4.863
Hena,Korea,LCK,2024,full year (per-game derived),BNK FEARX,ADC,88,-9.601,-0.1091,-3.111
Leaper,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,44,-10.189,-0.2316,-2.432
Taeyoon,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,4,-20.901,-5.2252,-0.147
Bull,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,42,-21.484,-0.5115,-7.923
Keria,Korea,LCK,2024,full year (per-game derived),T1,Support,114,39.309,0.3448,34.17
Effort,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Support,14,29.714,2.1224,14.535
Delight,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Support,112,24.483,0.2186,19.58
BeryL,Korea,LCK,2024,full year (per-game derived),KT Rolster,Support,97,22.038,0.2272,17.106
Lehends,Korea,LCK,2024,full year (per-game derived),Gen.G,Support,103,20.82,0.2021,15.081
vital,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,11,20.782,1.8893,16.686
Pleata,Korea,LCK,2024,full year (per-game derived),DRX,Support,83,18.679,0.225,18.108
Duro,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Support,34,16.181,0.4759,16.098
Peter,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,44,14.336,0.3258,13.883
Moham,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Support,21,11.968,0.5699,12.311
Pollu,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Support,68,0.354,0.0052,4.912
GuGer,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,29,0.101,0.0035,8.001
Kellin,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Support,90,-0.302,-0.0034,7.755
Andil,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Support,76,-6.025,-0.0793,-0.978
Execute,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Support,54,-13.175,-0.244,-2.685
Quantum,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Support,14,-14.914,-1.0653,5.988
Casting,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Top,4,74.11,18.5275,17.949
Lancer,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Top,6,43.22,7.2033,27.187
Kingen,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Top,125,34.672,0.2774,25.535
Kiin,Korea,LCK,2025,full year (per-game derived),Gen.G,Top,123,27.434,0.223,28.947
Zeus,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Top,136,27.091,0.1992,26.76
Rich,Korea,LCK,2025,full year (per-game derived),DRX,Top,101,25.59,0.2534,22.457
Doran,Korea,LCK,2025,full year (per-game derived),T1,Top,131,14.644,0.1118,17.132
Siwoo,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Top,148,12.435,0.084,14.563
Morgan,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Top,101,7.305,0.0723,8.654
Casting,Korea,LCK,2025,full year (per-game derived),KT Rolster,Top,19,6.4,0.3368,10.941
DuDu,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Top,88,5.42,0.0616,8.442
Sero,Korea,LCK,2025,full year (per-game derived),KT Rolster,Top,4,-14.339,-3.5848,9.424
Clear,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Top,97,-16.26,-0.1676,-5.679
PerfecT,Korea,LCK,2025,full year (per-game derived),KT Rolster,Top,95,-18.247,-0.1921,-7.945
Soboro,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Top,10,-25.714,-2.5714,9.513
Kanavi,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Jungle,15,40.92,2.728,14.775
Oner,Korea,LCK,2025,full year (per-game derived),T1,Jungle,131,27.683,0.2113,22.895
Ellim,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,5,24.414,4.8828,5.368
Cuzz,Korea,LCK,2025,full year (per-game derived),KT Rolster,Jungle,114,23.039,0.2021,20.029
DDoiV,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Jungle,9,10.829,1.2032,2.439
GIDEON,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Jungle,117,10.405,0.0889,8.343
Croco,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,64,9.966,0.1557,6.809
Sponge,Korea,LCK,2025,full year (per-game derived),DRX,Jungle,97,7.41,0.0764,1.659
Lucid,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Jungle,147,7.093,0.0483,6.073
Canyon,Korea,LCK,2025,full year (per-game derived),Gen.G,Jungle,121,3.98,0.0329,4.492
Sponge,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Jungle,8,2.351,0.2939,-4.91
Raptor,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Jungle,107,1.981,0.0185,4.516
Sharvel,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Jungle,1,-4.591,-4.591,4.355
GIDEON,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,4,-4.977,-1.2442,2.528
Pyosik,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Jungle,85,-5.942,-0.0699,-1.713
Sylvie,Korea,LCK,2025,full year (per-game derived),KT Rolster,Jungle,4,-6.945,-1.7362,-0.894
Peanut,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Jungle,121,-8.029,-0.0664,0.07
Willer,Korea,LCK,2025,full year (per-game derived),DRX,Jungle,2,-14.004,-7.002,9.432
Vincenzo,Korea,LCK,2025,full year (per-game derived),DRX,Jungle,2,-14.063,-7.0315,0.766
Juny,Korea,LCK,2025,full year (per-game derived),Gen.G,Jungle,2,-31.613,-15.8065,0.327
HamBak,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,32,-39.594,-1.2373,-11.663
Chovy,Korea,LCK,2025,full year (per-game derived),Gen.G,Middle,121,50.65,0.4186,44.119
Hwichan,Korea,LCK,2025,full year (per-game derived),KT Rolster,Middle,3,35.248,11.7493,11.52
Clozer,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Middle,101,26.232,0.2597,21.422
Bdd,Korea,LCK,2025,full year (per-game derived),KT Rolster,Middle,115,23.845,0.2073,19.794
kyeahoo,Korea,LCK,2025,full year (per-game derived),DRX,Middle,39,17.888,0.4587,12.535
Calix,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Middle,77,15.529,0.2017,14.366
Pungyeon,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Middle,12,14.845,1.2371,15.352
Scout,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Middle,8,13.788,1.7235,10.179
Ucal,Korea,LCK,2025,full year (per-game derived),DRX,Middle,62,11.63,0.1876,10.832
Zeka,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Middle,136,9.265,0.0681,14.102
BuLLDoG,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Middle,76,7.517,0.0989,8.884
Fisher,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Middle,40,0.0,0.0,4.517
VicLa,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Middle,99,-1.028,-0.0104,1.461
ShowMaker,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Middle,148,-1.159,-0.0078,2.562
Flip,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Middle,6,-2.71,-0.4517,7.352
Faker,Korea,LCK,2025,full year (per-game derived),T1,Middle,131,-8.581,-0.0655,-0.754
Daystar,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Middle,8,-26.177,-3.2721,2.726
Fisher,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Middle,4,-42.234,-10.5585,4.387
Loid,Korea,LCK,2025,full year (per-game derived),Gen.G,Middle,2,-55.533,-27.7665,5.404
Peyz,Korea,LCK,2025,full year (per-game derived),T1,ADC,16,38.588,2.4118,15.364
Diable,Korea,LCK,2025,full year (per-game derived),BNK FEARX,ADC,107,34.75,0.3248,27.808
vital,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,4,34.449,8.6122,14.428
Aiming,Korea,LCK,2025,full year (per-game derived),Dplus Kia,ADC,131,32.079,0.2449,28.129
Enosh,Korea,LCK,2025,full year (per-game derived),DN SOOPers,ADC,6,28.926,4.821,10.996
Ruler,Korea,LCK,2025,full year (per-game derived),Gen.G,ADC,121,27.812,0.2299,23.45
Gumayusi,Korea,LCK,2025,full year (per-game derived),T1,ADC,91,26.891,0.2955,18.843
Berserker,Korea,LCK,2025,full year (per-game derived),DN SOOPers,ADC,88,26.749,0.304,21.463
Viper,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,ADC,121,23.107,0.191,20.684
Smash,Korea,LCK,2025,full year (per-game derived),T1,ADC,24,18.095,0.754,13.145
Teddy,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,ADC,4,16.962,4.2405,20.472
Teddy,Korea,LCK,2025,full year (per-game derived),DRX,ADC,62,12.697,0.2048,16.979
Smash,Korea,LCK,2025,full year (per-game derived),Dplus Kia,ADC,17,6.728,0.3958,10.259
Bull,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,ADC,11,4.79,0.4355,-1.176
Hype,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,ADC,90,0.116,0.0013,5.511
deokdam,Korea,LCK,2025,full year (per-game derived),KT Rolster,ADC,106,-0.349,-0.0033,0.166
Jiwoo,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,109,-3.658,-0.0336,-0.868
LazyFeel,Korea,LCK,2025,full year (per-game derived),DRX,ADC,35,-5.592,-0.1598,0.25
Gumayusi,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,ADC,15,-10.098,-0.6732,8.785
FenRir,Korea,LCK,2025,full year (per-game derived),KT Rolster,ADC,4,-13.526,-3.3815,4.45
Jiwoo,Korea,LCK,2025,full year (per-game derived),DRX,ADC,4,-15.782,-3.9455,3.782
Trigger,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,4,-19.457,-4.8642,3.783
Taeyoon,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,8,-31.71,-3.9638,0.693
Harusary,Korea,LCK,2025,full year (per-game derived),Gen.G,ADC,2,-43.619,-21.8095,3.728
Paduck,Korea,LCK,2025,full year (per-game derived),KT Rolster,ADC,8,-57.134,-7.1418,-2.815
Effort,Korea,LCK,2025,full year (per-game derived),KT Rolster,Support,4,88.973,22.2432,18.692
Keria,Korea,LCK,2025,full year (per-game derived),T1,Support,131,34.215,0.2612,32.13
Kellin,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Support,107,33.062,0.309,22.392
Namgung,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Support,4,24.93,6.2325,16.27
Peter,Korea,LCK,2025,full year (per-game derived),KT Rolster,Support,92,23.251,0.2527,18.682
Delight,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Support,136,22.717,0.167,20.353
Duro,Korea,LCK,2025,full year (per-game derived),Gen.G,Support,123,14.591,0.1186,14.434
Lehends,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Support,125,13.96,0.1117,13.634
Pollu,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Support,101,8.798,0.0871,7.841
Life,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Support,80,5.244,0.0656,5.857
Pleata,Korea,LCK,2025,full year (per-game derived),DRX,Support,10,2.321,0.2321,13.441
Quantum,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Support,14,0.184,0.0131,4.482
Way,Korea,LCK,2025,full year (per-game derived),KT Rolster,Support,22,-0.061,-0.0028,9.398
BeryL,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Support,131,-7.675,-0.0586,1.398
Andil,Korea,LCK,2025,full year (per-game derived),DRX,Support,91,-11.811,-0.1298,-6.02
Career,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Support,17,-21.642,-1.2731,1.559
Zeus,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Top,70,52.844,0.7549,37.723
DuDu,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Top,75,42.429,0.5657,26.467
Kiin,Korea,LCK,2026,full year (per-game derived),Gen.G,Top,77,41.177,0.5348,34.811
PerfecT,Korea,LCK,2026,full year (per-game derived),KT Rolster,Top,71,29.064,0.4094,19.961
Rich,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Top,77,25.888,0.3362,25.381
Siwoo,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Top,89,23.878,0.2683,20.756
Casting,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Top,71,12.473,0.1757,16.33
Kingen,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Top,70,-4.158,-0.0594,14.541
Doran,Korea,LCK,2026,full year (per-game derived),T1,Top,76,-5.222,-0.0687,8.828
Clear,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Top,77,-8.379,-0.1088,-3.418
Frog,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Top,5,-10.674,-2.1348,6.395
Sharvel,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Jungle,5,40.925,8.185,15.297
Lucid,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Jungle,86,21.562,0.2507,12.53
Oner,Korea,LCK,2026,full year (per-game derived),T1,Jungle,76,16.82,0.2213,18.616
GIDEON,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Jungle,71,16.441,0.2316,12.694
Willer,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Jungle,82,15.652,0.1909,13.439
Canyon,Korea,LCK,2026,full year (per-game derived),Gen.G,Jungle,77,13.589,0.1765,8.234
Pyosik,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Jungle,68,6.86,0.1009,3.601
Kanavi,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Jungle,70,3.008,0.043,6.253
Sharvel,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Jungle,3,-0.301,-0.1003,11.263
Raptor,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Jungle,77,-1.003,-0.013,2.667
Cuzz,Korea,LCK,2026,full year (per-game derived),KT Rolster,Jungle,71,-3.816,-0.0537,8.314
Sponge,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Jungle,70,-5.125,-0.0732,1.05
DDoiV,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Jungle,2,-67.034,-33.517,-1.466
Chovy,Korea,LCK,2026,full year (per-game derived),Gen.G,Middle,77,68.941,0.8953,53.847
Bdd,Korea,LCK,2026,full year (per-game derived),KT Rolster,Middle,71,45.561,0.6417,32.669
Zeka,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Middle,70,37.006,0.5287,24.388
