Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
deokdam,Korea,LCK,2023,full year (per-game derived),DRX,ADC,38,-25.311,-0.6661,-11.209
Kael,Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Support,91,40.188,0.4416,32.731
Keria,Korea,LCK,2023,full year (per-game derived),T1,Support,120,40.055,0.3338,34.053
Kellin,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Support,75,23.535,0.3138,19.892
Peter,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Support,85,20.298,0.2388,17.844
Effort,Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Support,89,17.609,0.1979,15.941
Bible,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Support,13,12.512,0.9625,11.609
Delight,Korea,LCK,2023,full year (per-game derived),Gen.G,Support,109,12.418,0.1139,12.153
BeryL,Korea,LCK,2023,full year (per-game derived),DRX,Support,90,10.055,0.1117,10.362
Life,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Support,107,7.875,0.0736,8.641
Lehends,Korea,LCK,2023,full year (per-game derived),KT Rolster,Support,113,0.0,0.0,2.454
Moham,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,21,-0.04,-0.0019,6.732
Way,Korea,LCK,2023,full year (per-game derived),KT Rolster,Support,1,-5.716,-5.716,10.716
Jun,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,42,-9.103,-0.2167,-0.375
Andil,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,20,-22.402,-1.1201,-1.81
Casting,Korea,LCK,2024,full year (per-game derived),KT Rolster,Top,3,46.954,15.6513,21.27
Kiin,Korea,LCK,2024,full year (per-game derived),Gen.G,Top,103,46.884,0.4552,35.663
Zeus,Korea,LCK,2024,full year (per-game derived),T1,Top,114,35.696,0.3131,30.509
Doran,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Top,112,32.405,0.2893,28.907
Kingen,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Top,111,24.441,0.2202,20.76
Morgan,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Top,82,20.975,0.2558,17.098
Clear,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Top,88,20.243,0.23,19.195
PerfecT,Korea,LCK,2024,full year (per-game derived),KT Rolster,Top,94,18.996,0.2021,19.222
DuDu,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Top,90,13.015,0.1446,16.21
DnDn,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Top,55,5.041,0.0917,5.051
Mihile,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Top,29,-15.122,-0.5214,3.555
Rascal,Korea,LCK,2024,full year (per-game derived),DRX,Top,62,-17.293,-0.2789,-4.837
Frog,Korea,LCK,2024,full year (per-game derived),DRX,Top,21,-21.589,-1.028,-1.076
Willer,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Jungle,43,18.045,0.4197,20.34
YoungJae,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,35,16.684,0.4767,12.707
Cuzz,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Jungle,90,14.739,0.1638,11.48
Oner,Korea,LCK,2024,full year (per-game derived),T1,Jungle,112,14.384,0.1284,13.328
Pyosik,Korea,LCK,2024,full year (per-game derived),KT Rolster,Jungle,97,12.207,0.1258,9.919
Peanut,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Jungle,112,11.635,0.1039,10.09
Lucid,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Jungle,111,4.987,0.0449,5.341
Raptor,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Jungle,45,0.787,0.0175,3.588
GIDEON,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,37,0.322,0.0087,1.503
Canyon,Korea,LCK,2024,full year (per-game derived),Gen.G,Jungle,103,0.0,0.0,0.914
Sylvie,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Jungle,84,-0.216,-0.0026,3.427
Sponge,Korea,LCK,2024,full year (per-game derived),DRX,Jungle,83,-1.305,-0.0157,-0.072
DDoiV,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,10,-7.919,-0.7919,0.407
Guwon,Korea,LCK,2024,full year (per-game derived),T1,Jungle,2,-23.605,-11.8025,0.515
Chovy,Korea,LCK,2024,full year (per-game derived),Gen.G,Middle,103,48.698,0.4728,38.831
Zeka,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Middle,112,27.097,0.2419,25.962
Bdd,Korea,LCK,2024,full year (per-game derived),KT Rolster,Middle,97,25.716,0.2651,19.069
Clozer,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Middle,88,16.72,0.19,14.895
Fisher,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,33,15.536,0.4708,11.887
Faker,Korea,LCK,2024,full year (per-game derived),T1,Middle,114,11.559,0.1014,11.274
FIESTA,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,7,10.327,1.4753,4.944
BuLLDoG,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Middle,90,8.62,0.0958,8.704
ShowMaker,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Middle,111,7.525,0.0678,9.659
kyeahoo,Korea,LCK,2024,full year (per-game derived),DRX,Middle,49,4.092,0.0835,5.518
SeTab,Korea,LCK,2024,full year (per-game derived),DRX,Middle,34,0.0,0.0,10.638
FATE,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,19,-4.564,-0.2402,11.611
Karis,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,57,-5.734,-0.1006,2.32
Pullbae,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,6,-5.803,-0.9672,10.867
Calix,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,8,-8.277,-1.0346,9.053
Callme,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,36,-12.183,-0.3384,0.566
Aiming,Korea,LCK,2024,full year (per-game derived),Dplus Kia,ADC,111,31.011,0.2794,24.485
Teddy,Korea,LCK,2024,full year (per-game derived),DRX,ADC,81,30.871,0.3811,23.234
Viper,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,ADC,112,17.795,0.1589,18.37
Samver,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,ADC,18,17.584,0.9769,11.042
Deft,Korea,LCK,2024,full year (per-game derived),KT Rolster,ADC,97,17.484,0.1802,16.481
Envyy,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,ADC,64,14.718,0.23,11.403
Peyz,Korea,LCK,2024,full year (per-game derived),Gen.G,ADC,103,10.054,0.0976,11.51
Gumayusi,Korea,LCK,2024,full year (per-game derived),T1,ADC,114,4.569,0.0401,11.298
Jiwoo,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,ADC,84,2.792,0.0332,5.582
Paduck,Korea,LCK,2024,full year (per-game derived),DRX,ADC,2,-1.3,-0.65,4.224
Hena,Korea,LCK,2024,full year (per-game derived),BNK FEARX,ADC,88,-8.377,-0.0952,-2.638
Leaper,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,44,-8.89,-0.202,-2.122
Taeyoon,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,4,-18.235,-4.5588,-0.468
Bull,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,42,-18.744,-0.4463,-7.05
Keria,Korea,LCK,2024,full year (per-game derived),T1,Support,114,38.471,0.3375,34.814
Effort,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Support,14,35.892,2.5637,19.168
Pleata,Korea,LCK,2024,full year (per-game derived),DRX,Support,83,26.403,0.3181,23.005
Delight,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Support,112,25.529,0.2279,20.469
BeryL,Korea,LCK,2024,full year (per-game derived),KT Rolster,Support,97,24.833,0.256,19.453
vital,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,11,20.035,1.8214,15.291
Lehends,Korea,LCK,2024,full year (per-game derived),Gen.G,Support,103,17.951,0.1743,12.68
Peter,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,44,16.27,0.3698,16.762
Duro,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Support,34,11.007,0.3237,13.964
Pollu,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Support,68,1.711,0.0252,5.319
Kellin,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Support,90,1.081,0.012,8.161
Moham,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Support,21,0.373,0.0178,7.813
GuGer,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,29,-1.12,-0.0386,6.572
Execute,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Support,54,-2.129,-0.0394,3.688
Andil,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Support,76,-4.817,-0.0634,-0.915
Quantum,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Support,14,-12.113,-0.8652,5.727
Casting,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Top,4,68.379,17.0948,16.409
Lancer,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Top,6,52.692,8.782,25.385
Kiin,Korea,LCK,2025,full year (per-game derived),Gen.G,Top,123,43.609,0.3545,37.327
Zeus,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Top,136,37.813,0.278,32.689
Kingen,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Top,125,26.519,0.2122,22.629
Rich,Korea,LCK,2025,full year (per-game derived),DRX,Top,101,22.539,0.2232,20.068
Doran,Korea,LCK,2025,full year (per-game derived),T1,Top,131,13.34,0.1018,18.127
DuDu,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Top,88,12.161,0.1382,13.195
Siwoo,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Top,148,8.777,0.0593,11.816
Clear,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Top,97,4.052,0.0418,9.242
Casting,Korea,LCK,2025,full year (per-game derived),KT Rolster,Top,19,0.294,0.0155,8.297
Morgan,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Top,101,-0.883,-0.0087,5.888
Soboro,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Top,10,-7.065,-0.7065,12.378
Sero,Korea,LCK,2025,full year (per-game derived),KT Rolster,Top,4,-25.382,-6.3455,7.939
PerfecT,Korea,LCK,2025,full year (per-game derived),KT Rolster,Top,95,-26.181,-0.2756,-11.703
GIDEON,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Jungle,117,22.186,0.1896,16.443
Canyon,Korea,LCK,2025,full year (per-game derived),Gen.G,Jungle,121,22.016,0.182,13.105
Ellim,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,5,16.619,3.3238,4.298
Kanavi,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Jungle,15,13.598,0.9065,5.97
Lucid,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Jungle,147,11.946,0.0813,9.244
Cuzz,Korea,LCK,2025,full year (per-game derived),KT Rolster,Jungle,114,10.865,0.0953,10.245
Oner,Korea,LCK,2025,full year (per-game derived),T1,Jungle,131,8.377,0.0639,9.687
Sponge,Korea,LCK,2025,full year (per-game derived),DRX,Jungle,97,6.933,0.0715,4.084
Raptor,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Jungle,107,5.551,0.0519,4.444
DDoiV,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Jungle,9,2.369,0.2632,4.096
Willer,Korea,LCK,2025,full year (per-game derived),DRX,Jungle,2,2.346,1.173,10.183
Pyosik,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Jungle,85,1.189,0.014,4.176
Sponge,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Jungle,8,-3.4,-0.425,0.085
Peanut,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Jungle,121,-3.566,-0.0295,1.875
Croco,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,64,-7.343,-0.1147,-4.282
Vincenzo,Korea,LCK,2025,full year (per-game derived),DRX,Jungle,2,-8.633,-4.3165,2.67
Sharvel,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Jungle,1,-16.252,-16.252,0.993
Sylvie,Korea,LCK,2025,full year (per-game derived),KT Rolster,Jungle,4,-16.681,-4.1702,2.551
GIDEON,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,4,-26.328,-6.582,-0.195
Juny,Korea,LCK,2025,full year (per-game derived),Gen.G,Jungle,2,-31.589,-15.7945,0.324
HamBak,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,32,-32.374,-1.0117,-5.444
Chovy,Korea,LCK,2025,full year (per-game derived),Gen.G,Middle,121,47.252,0.3905,39.794
Hwichan,Korea,LCK,2025,full year (per-game derived),KT Rolster,Middle,3,31.661,10.5537,3.635
Bdd,Korea,LCK,2025,full year (per-game derived),KT Rolster,Middle,115,28.195,0.2452,21.893
Clozer,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Middle,101,22.764,0.2254,17.298
kyeahoo,Korea,LCK,2025,full year (per-game derived),DRX,Middle,39,15.07,0.3864,8.524
Ucal,Korea,LCK,2025,full year (per-game derived),DRX,Middle,62,13.532,0.2183,9.295
Calix,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Middle,77,12.596,0.1636,9.973
Pungyeon,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Middle,12,10.008,0.834,8.953
Zeka,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Middle,136,8.418,0.0619,13.534
ShowMaker,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Middle,148,0.972,0.0066,3.403
BuLLDoG,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Middle,76,0.0,0.0,3.117
Fisher,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Middle,40,-4.707,-0.1177,0.56
Scout,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Middle,8,-5.58,-0.6975,-0.353
VicLa,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Middle,99,-9.003,-0.0909,-6.591
Faker,Korea,LCK,2025,full year (per-game derived),T1,Middle,131,-15.099,-0.1153,-5.057
Flip,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Middle,6,-22.794,-3.799,-2.824
Daystar,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Middle,8,-32.756,-4.0945,-3.827
Fisher,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Middle,4,-46.311,-11.5778,1.036
Loid,Korea,LCK,2025,full year (per-game derived),Gen.G,Middle,2,-69.03,-34.515,-3.199
Peyz,Korea,LCK,2025,full year (per-game derived),T1,ADC,16,40.36,2.5225,15.143
Diable,Korea,LCK,2025,full year (per-game derived),BNK FEARX,ADC,107,36.345,0.3397,28.774
vital,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,4,36.031,9.0078,14.401
Aiming,Korea,LCK,2025,full year (per-game derived),Dplus Kia,ADC,131,33.552,0.2561,28.125
Enosh,Korea,LCK,2025,full year (per-game derived),DN SOOPers,ADC,6,30.254,5.0423,11.136
Ruler,Korea,LCK,2025,full year (per-game derived),Gen.G,ADC,121,29.089,0.2404,24.526
Gumayusi,Korea,LCK,2025,full year (per-game derived),T1,ADC,91,28.126,0.3091,19.302
Berserker,Korea,LCK,2025,full year (per-game derived),DN SOOPers,ADC,88,27.978,0.3179,22.449
Viper,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,ADC,121,24.168,0.1997,20.769
Smash,Korea,LCK,2025,full year (per-game derived),T1,ADC,24,18.926,0.7886,13.443
Teddy,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,ADC,4,17.741,4.4352,18.708
Teddy,Korea,LCK,2025,full year (per-game derived),DRX,ADC,62,13.28,0.2142,16.225
Smash,Korea,LCK,2025,full year (per-game derived),Dplus Kia,ADC,17,7.037,0.4139,10.398
Bull,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,ADC,11,5.01,0.4555,-0.253
Hype,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,ADC,90,0.122,0.0014,5.433
deokdam,Korea,LCK,2025,full year (per-game derived),KT Rolster,ADC,106,-0.365,-0.0034,0.238
Jiwoo,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,109,-3.826,-0.0351,-0.965
LazyFeel,Korea,LCK,2025,full year (per-game derived),DRX,ADC,35,-5.849,-0.1671,0.262
Gumayusi,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,ADC,15,-10.562,-0.7041,8.515
FenRir,Korea,LCK,2025,full year (per-game derived),KT Rolster,ADC,4,-14.147,-3.5368,4.655
Jiwoo,Korea,LCK,2025,full year (per-game derived),DRX,ADC,4,-16.507,-4.1268,3.785
Trigger,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,4,-20.35,-5.0875,3.957
Taeyoon,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,8,-33.166,-4.1457,0.659
Harusary,Korea,LCK,2025,full year (per-game derived),Gen.G,ADC,2,-45.622,-22.811,3.9
Paduck,Korea,LCK,2025,full year (per-game derived),KT Rolster,ADC,8,-59.758,-7.4698,-3.065
Effort,Korea,LCK,2025,full year (per-game derived),KT Rolster,Support,4,83.423,20.8558,24.386
Keria,Korea,LCK,2025,full year (per-game derived),T1,Support,131,40.038,0.3056,36.333
Kellin,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Support,107,38.508,0.3599,26.308
Delight,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Support,136,27.795,0.2044,24.211
Namgung,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Support,4,27.156,6.789,18.961
Peter,Korea,LCK,2025,full year (per-game derived),KT Rolster,Support,92,26.744,0.2907,22.55
Duro,Korea,LCK,2025,full year (per-game derived),Gen.G,Support,123,17.615,0.1432,16.861
Lehends,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Support,125,16.02,0.1282,14.598
Pleata,Korea,LCK,2025,full year (per-game derived),DRX,Support,10,14.062,1.4062,19.98
Life,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Support,80,12.488,0.1561,12.352
Pollu,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Support,101,11.722,0.1161,10.695
Quantum,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Support,14,1.928,0.1377,7.448
Way,Korea,LCK,2025,full year (per-game derived),KT Rolster,Support,22,-0.643,-0.0292,11.788
BeryL,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Support,131,-6.81,-0.052,3.315
Andil,Korea,LCK,2025,full year (per-game derived),DRX,Support,91,-9.524,-0.1047,-3.533
Career,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Support,17,-25.248,-1.4852,3.234
Zeus,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Top,70,48.349,0.6907,38.69
DuDu,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Top,75,39.977,0.533,27.051
Kiin,Korea,LCK,2026,full year (per-game derived),Gen.G,Top,77,34.337,0.4459,35.974
PerfecT,Korea,LCK,2026,full year (per-game derived),KT Rolster,Top,71,22.733,0.3202,14.292
Siwoo,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Top,89,22.129,0.2486,18.308
Rich,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Top,77,20.948,0.2721,21.379
Casting,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Top,71,9.861,0.1389,13.364
Kingen,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Top,70,-3.287,-0.047,13.235
Doran,Korea,LCK,2026,full year (per-game derived),T1,Top,76,-7.528,-0.0991,8.302
Frog,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Top,5,-11.665,-2.333,4.432
Clear,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Top,77,-16.753,-0.2176,-3.065
Lucid,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Jungle,86,27.86,0.324,17.419
Willer,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Jungle,82,26.505,0.3232,21.149
GIDEON,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Jungle,71,17.868,0.2517,15.642
Sharvel,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Jungle,5,13.765,2.753,7.64
Pyosik,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Jungle,68,10.998,0.1617,7.738
Sharvel,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Jungle,3,8.29,2.7633,6.979
Oner,Korea,LCK,2026,full year (per-game derived),T1,Jungle,76,7.913,0.1041,8.841
Raptor,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Jungle,77,6.184,0.0803,6.053
Canyon,Korea,LCK,2026,full year (per-game derived),Gen.G,Jungle,77,5.4,0.0701,9.749
Kanavi,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Jungle,70,-1.8,-0.0257,1.909
Cuzz,Korea,LCK,2026,full year (per-game derived),KT Rolster,Jungle,71,-7.856,-0.1106,2.725
Sponge,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Jungle,70,-11.224,-0.1603,-1.918
DDoiV,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Jungle,2,-63.642,-31.821,0.423
Chovy,Korea,LCK,2026,full year (per-game derived),Gen.G,Middle,77,65.408,0.8495,51.945
Bdd,Korea,LCK,2026,full year (per-game derived),KT Rolster,Middle,71,43.673,0.6151,34.494
Zeka,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Middle,70,41.54,0.5934,27.303
