Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Peter,Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Support,85,10.438,0.1228,10.328
Life,Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Support,107,9.626,0.09,9.718
Bible,Korea,LCK,2023,full year (per-game derived),Dplus Kia,Support,13,8.498,0.6537,9.585
BeryL,Korea,LCK,2023,full year (per-game derived),DRX,Support,90,0.578,0.0064,3.033
Moham,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,21,0.0,0.0,6.024
Lehends,Korea,LCK,2023,full year (per-game derived),KT Rolster,Support,113,-0.52,-0.0046,1.784
Jun,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,42,-8.832,-0.2103,-0.738
Andil,Korea,LCK,2023,full year (per-game derived),DN SOOPers,Support,20,-21.353,-1.0676,-2.14
Kiin,Korea,LCK,2024,full year (per-game derived),Gen.G,Top,103,30.379,0.2949,26.453
DuDu,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Top,90,26.82,0.298,22.529
Casting,Korea,LCK,2024,full year (per-game derived),KT Rolster,Top,3,25.009,8.3363,12.002
Zeus,Korea,LCK,2024,full year (per-game derived),T1,Top,114,18.551,0.1627,17.841
Clear,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Top,88,13.707,0.1558,13.429
Morgan,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Top,82,8.066,0.0984,6.036
Doran,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Top,112,7.599,0.0678,9.481
Kingen,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Top,111,3.379,0.0304,5.125
PerfecT,Korea,LCK,2024,full year (per-game derived),KT Rolster,Top,94,1.879,0.02,3.646
Mihile,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Top,29,1.694,0.0584,7.127
DnDn,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Top,55,-5.083,-0.0924,-3.813
Rascal,Korea,LCK,2024,full year (per-game derived),DRX,Top,62,-8.941,-0.1442,-2.419
Frog,Korea,LCK,2024,full year (per-game derived),DRX,Top,21,-16.519,-0.7866,-0.057
Willer,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Jungle,43,28.259,0.6572,22.771
Peanut,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Jungle,112,25.234,0.2253,22.471
Oner,Korea,LCK,2024,full year (per-game derived),T1,Jungle,112,23.615,0.2108,22.27
Lucid,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Jungle,111,19.966,0.1799,19.585
Pyosik,Korea,LCK,2024,full year (per-game derived),KT Rolster,Jungle,97,18.295,0.1886,17.205
Cuzz,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Jungle,90,17.495,0.1944,16.468
Canyon,Korea,LCK,2024,full year (per-game derived),Gen.G,Jungle,103,14.977,0.1454,14.551
Guwon,Korea,LCK,2024,full year (per-game derived),T1,Jungle,2,12.736,6.368,9.115
Raptor,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Jungle,45,6.555,0.1457,8.08
YoungJae,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,35,3.41,0.0974,10.413
GIDEON,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,37,0.0,0.0,6.379
Sylvie,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Jungle,84,-0.22,-0.0026,2.778
Sponge,Korea,LCK,2024,full year (per-game derived),DRX,Jungle,83,-4.397,-0.053,1.311
DDoiV,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,10,-10.452,-1.0452,7.038
Chovy,Korea,LCK,2024,full year (per-game derived),Gen.G,Middle,103,44.226,0.4294,33.331
Bdd,Korea,LCK,2024,full year (per-game derived),KT Rolster,Middle,97,26.63,0.2745,19.505
Zeka,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Middle,112,25.648,0.229,21.939
FIESTA,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,7,15.973,2.2819,5.603
Fisher,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,33,15.311,0.464,11.835
Faker,Korea,LCK,2024,full year (per-game derived),T1,Middle,114,11.234,0.0985,9.86
ShowMaker,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Middle,111,9.326,0.084,9.752
BuLLDoG,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Middle,90,8.987,0.0999,7.043
Clozer,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Middle,88,7.417,0.0843,6.755
kyeahoo,Korea,LCK,2024,full year (per-game derived),DRX,Middle,49,2.317,0.0473,4.243
Karis,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,57,0.0,0.0,4.015
Pullbae,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,6,-2.591,-0.4318,11.335
Calix,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,8,-8.43,-1.0538,7.493
SeTab,Korea,LCK,2024,full year (per-game derived),DRX,Middle,34,-9.287,-0.2731,3.84
FATE,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,19,-10.499,-0.5526,1.648
Callme,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,36,-10.565,-0.2935,1.218
Viper,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,ADC,112,37.568,0.3354,30.261
Aiming,Korea,LCK,2024,full year (per-game derived),Dplus Kia,ADC,111,34.417,0.3101,26.965
Peyz,Korea,LCK,2024,full year (per-game derived),Gen.G,ADC,103,31.896,0.3097,25.338
Deft,Korea,LCK,2024,full year (per-game derived),KT Rolster,ADC,97,26.983,0.2782,22.533
Gumayusi,Korea,LCK,2024,full year (per-game derived),T1,ADC,114,21.077,0.1849,18.788
Teddy,Korea,LCK,2024,full year (per-game derived),DRX,ADC,81,18.412,0.2273,14.883
Jiwoo,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,ADC,84,11.136,0.1326,9.478
Hena,Korea,LCK,2024,full year (per-game derived),BNK FEARX,ADC,88,8.001,0.0909,6.621
Leaper,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,44,1.175,0.0267,4.681
Envyy,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,ADC,64,-3.526,-0.0551,1.074
Samver,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,ADC,18,-7.431,-0.4128,3.395
Paduck,Korea,LCK,2024,full year (per-game derived),DRX,ADC,2,-8.687,-4.3435,5.521
Bull,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,42,-11.368,-0.2707,-1.95
Taeyoon,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,4,-21.567,-5.3918,-2.499
Keria,Korea,LCK,2024,full year (per-game derived),T1,Support,114,34.658,0.304,30.166
Delight,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Support,112,28.964,0.2586,23.427
Pleata,Korea,LCK,2024,full year (per-game derived),DRX,Support,83,27.109,0.3266,23.18
BeryL,Korea,LCK,2024,full year (per-game derived),KT Rolster,Support,97,27.104,0.2794,18.565
vital,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,11,23.497,2.1361,15.592
Effort,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Support,14,21.891,1.5636,14.981
Peter,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,44,19.047,0.4329,14.586
Lehends,Korea,LCK,2024,full year (per-game derived),Gen.G,Support,103,17.554,0.1704,12.181
Duro,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Support,34,8.12,0.2388,12.371
Pollu,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Support,68,1.744,0.0256,4.154
Kellin,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Support,90,0.884,0.0098,7.526
Moham,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Support,21,0.047,0.0022,6.847
Execute,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Support,54,-0.141,-0.0026,4.647
GuGer,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,29,-5.017,-0.173,4.288
Andil,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Support,76,-6.672,-0.0878,-2.496
Quantum,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Support,14,-19.95,-1.425,2.764
Zeus,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Top,121,36.355,0.3005,27.844
Kiin,Korea,LCK,2025,full year (per-game derived),Gen.G,Top,121,34.436,0.2846,30.057
Kingen,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Top,117,25.831,0.2208,17.407
Morgan,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Top,101,22.048,0.2183,15.738
Doran,Korea,LCK,2025,full year (per-game derived),T1,Top,115,14.951,0.13,13.104
Rich,Korea,LCK,2025,full year (per-game derived),DRX,Top,97,13.409,0.1382,13.163
Clear,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Top,95,11.409,0.1201,12.166
DuDu,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Top,88,9.024,0.1025,14.915
Siwoo,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Top,131,0.687,0.0052,7.171
Casting,Korea,LCK,2025,full year (per-game derived),KT Rolster,Top,19,-2.06,-0.1084,10.351
Soboro,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Top,10,-8.062,-0.8062,14.014
PerfecT,Korea,LCK,2025,full year (per-game derived),KT Rolster,Top,95,-13.62,-0.1434,-5.646
Oner,Korea,LCK,2025,full year (per-game derived),T1,Jungle,115,29.116,0.2532,23.822
Cuzz,Korea,LCK,2025,full year (per-game derived),KT Rolster,Jungle,114,21.65,0.1899,17.62
Ellim,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,5,17.066,3.4132,5.95
Lucid,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Jungle,131,16.911,0.1291,16.167
Canyon,Korea,LCK,2025,full year (per-game derived),Gen.G,Jungle,121,13.118,0.1084,12.214
GIDEON,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Jungle,117,5.378,0.046,4.747
Raptor,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Jungle,105,4.189,0.0399,4.511
Sponge,Korea,LCK,2025,full year (per-game derived),DRX,Jungle,97,1.144,0.0118,0.872
Peanut,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Jungle,121,0.324,0.0027,8.09
Croco,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,64,-0.324,-0.0051,-0.53
Pyosik,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Jungle,85,-15.133,-0.178,-2.859
DDoiV,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Jungle,3,-28.026,-9.342,1.684
HamBak,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,32,-29.63,-0.9259,0.552
Chovy,Korea,LCK,2025,full year (per-game derived),Gen.G,Middle,121,53.89,0.4454,42.264
Bdd,Korea,LCK,2025,full year (per-game derived),KT Rolster,Middle,114,37.341,0.3276,27.877
Clozer,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Middle,101,24.058,0.2382,15.958
kyeahoo,Korea,LCK,2025,full year (per-game derived),DRX,Middle,39,22.737,0.583,13.028
ShowMaker,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Middle,131,20.607,0.1573,15.76
Zeka,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Middle,121,18.52,0.1531,18.624
Calix,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Middle,77,9.618,0.1249,9.585
BuLLDoG,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Middle,76,3.421,0.045,4.998
Ucal,Korea,LCK,2025,full year (per-game derived),DRX,Middle,58,0.232,0.004,2.448
VicLa,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Middle,97,0.0,0.0,1.601
Fisher,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Middle,40,-0.8,-0.02,4.435
Faker,Korea,LCK,2025,full year (per-game derived),T1,Middle,115,-2.141,-0.0186,2.921
Daystar,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Middle,8,-2.277,-0.2846,3.17
Pungyeon,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Middle,12,-30.942,-2.5785,2.437
vital,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,4,22.734,5.6835,7.445
Viper,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,ADC,121,22.577,0.1866,23.28
Ruler,Korea,LCK,2025,full year (per-game derived),Gen.G,ADC,121,22.174,0.1833,18.327
Gumayusi,Korea,LCK,2025,full year (per-game derived),T1,ADC,91,20.011,0.2199,17.489
Aiming,Korea,LCK,2025,full year (per-game derived),Dplus Kia,ADC,131,19.765,0.1509,20.477
Smash,Korea,LCK,2025,full year (per-game derived),T1,ADC,24,15.177,0.6324,8.488
Diable,Korea,LCK,2025,full year (per-game derived),BNK FEARX,ADC,105,12.446,0.1185,11.155
Bull,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,ADC,11,4.222,0.3838,-0.255
Berserker,Korea,LCK,2025,full year (per-game derived),DN SOOPers,ADC,88,2.94,0.0334,3.109
deokdam,Korea,LCK,2025,full year (per-game derived),KT Rolster,ADC,106,0.556,0.0052,0.491
Hype,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,ADC,90,0.0,0.0,7.309
Teddy,Korea,LCK,2025,full year (per-game derived),DRX,ADC,62,-1.364,-0.022,5.114
Jiwoo,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,109,-4.581,-0.042,-1.322
LazyFeel,Korea,LCK,2025,full year (per-game derived),DRX,ADC,35,-17.607,-0.5031,-7.559
Trigger,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,4,-41.495,-10.3738,-1.488
Paduck,Korea,LCK,2025,full year (per-game derived),KT Rolster,ADC,8,-59.942,-7.4928,-6.067
Delight,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Support,121,37.881,0.3131,28.891
Keria,Korea,LCK,2025,full year (per-game derived),T1,Support,115,30.304,0.2635,27.246
Kellin,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Support,105,23.052,0.2195,15.263
Peter,Korea,LCK,2025,full year (per-game derived),KT Rolster,Support,92,21.176,0.2302,16.083
Duro,Korea,LCK,2025,full year (per-game derived),Gen.G,Support,121,9.545,0.0789,8.515
Pollu,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Support,101,2.913,0.0288,2.73
BeryL,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Support,131,2.626,0.02,6.787
Life,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Support,80,1.737,0.0217,3.218
Lehends,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Support,117,0.267,0.0023,3.888
Pleata,Korea,LCK,2025,full year (per-game derived),DRX,Support,10,-0.801,-0.0801,13.097
Quantum,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Support,8,-8.619,-1.0774,-2.229
Way,Korea,LCK,2025,full year (per-game derived),KT Rolster,Support,22,-11.728,-0.5331,4.836
Andil,Korea,LCK,2025,full year (per-game derived),DRX,Support,87,-13.107,-0.1507,-8.833
Kiin,Korea,LCK,2026,full year (per-game derived),Gen.G,Top,63,47.087,0.7474,33.738
Zeus,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Top,57,33.671,0.5907,27.297
DuDu,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Top,70,22.518,0.3217,17.032
PerfecT,Korea,LCK,2026,full year (per-game derived),KT Rolster,Top,58,17.987,0.3101,9.809
Casting,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Top,62,11.343,0.183,10.927
Rich,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Top,77,5.092,0.0661,7.951
Doran,Korea,LCK,2026,full year (per-game derived),T1,Top,63,3.886,0.0617,8.359
Kingen,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Top,62,-1.295,-0.0209,8.999
Clear,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Top,72,-2.423,-0.0337,3.526
Siwoo,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Top,80,-4.363,-0.0545,2.131
Willer,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Jungle,77,14.073,0.1828,14.058
Lucid,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Jungle,77,12.779,0.166,13.676
Canyon,Korea,LCK,2026,full year (per-game derived),Gen.G,Jungle,63,11.399,0.1809,11.33
Kanavi,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Jungle,57,11.181,0.1962,9.36
GIDEON,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Jungle,62,9.748,0.1572,7.09
Oner,Korea,LCK,2026,full year (per-game derived),T1,Jungle,63,9.467,0.1503,16.3
Pyosik,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Jungle,68,2.675,0.0393,-1.047
Cuzz,Korea,LCK,2026,full year (per-game derived),KT Rolster,Jungle,58,-0.892,-0.0154,9.415
Sharvel,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Jungle,3,-1.272,-0.424,6.848
Raptor,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Jungle,72,-3.663,-0.0509,1.054
Sponge,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Jungle,62,-11.238,-0.1813,-3.583
DDoiV,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Jungle,2,-66.889,-33.4445,0.386
Chovy,Korea,LCK,2026,full year (per-game derived),Gen.G,Middle,63,62.502,0.9921,49.031
Zeka,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Middle,57,40.121,0.7039,27.112
Scout,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Middle,62,35.929,0.5795,29.824
Ucal,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Middle,77,32.538,0.4226,23.94
Bdd,Korea,LCK,2026,full year (per-game derived),KT Rolster,Middle,58,30.52,0.5262,29.453
ShowMaker,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Middle,80,22.654,0.2832,19.671
VicLa,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Middle,62,13.014,0.2099,10.347
Clozer,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Middle,70,11.981,0.1712,15.693
Faker,Korea,LCK,2026,full year (per-game derived),T1,Middle,63,2.307,0.0366,5.301
Roamer,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Middle,45,-6.921,-0.1538,3.285
Daystar,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Middle,10,-9.627,-0.9627,7.51
Loki,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Middle,17,-21.499,-1.2646,4.345
Taeyoon,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,20,28.232,1.4116,14.403
Peyz,Korea,LCK,2026,full year (per-game derived),T1,ADC,63,27.893,0.4427,22.767
Ruler,Korea,LCK,2026,full year (per-game derived),Gen.G,ADC,63,17.157,0.2723,16.52
Gumayusi,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,ADC,57,14.57,0.2556,15.207
Aiming,Korea,LCK,2026,full year (per-game derived),KT Rolster,ADC,55,11.55,0.21,16.397
Diable,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,50,9.096,0.1819,10.162
Jiwoo,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,ADC,38,7.388,0.1944,4.503
Teddy,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,ADC,62,6.818,0.11,5.885
Smash,Korea,LCK,2026,full year (per-game derived),Dplus Kia,ADC,80,6.341,0.0793,9.664
Taeyoon,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,ADC,41,0.0,0.0,3.694
Diable,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,ADC,21,-6.611,-0.3148,7.298
Slayer,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,2,-9.279,-4.6395,11.286
LazyFeel,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,ADC,39,-11.333,-0.2906,-3.547
deokdam,Korea,LCK,2026,full year (per-game derived),DN SOOPers,ADC,66,-19.429,-0.2944,-7.322
FenRir,Korea,LCK,2026,full year (per-game derived),KT Rolster,ADC,3,-23.022,-7.674,4.01
Enosh,Korea,LCK,2026,full year (per-game derived),DN SOOPers,ADC,4,-52.511,-13.1278,2.596
Duro,Korea,LCK,2026,full year (per-game derived),Gen.G,Support,63,27.961,0.4438,17.717
Keria,Korea,LCK,2026,full year (per-game derived),T1,Support,63,27.603,0.4381,26.308
Namgung,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Support,62,23.878,0.3851,19.73
Career,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Support,80,23.472,0.2934,20.91
Effort,Korea,LCK,2026,full year (per-game derived),KT Rolster,Support,41,22.816,0.5565,18.369
