Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
PerfecT,Korea,LCK,2024,full year (per-game derived),KT Rolster,Top,94,5.914,0.0629,6.725
Morgan,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Top,82,3.273,0.0399,3.635
Mihile,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Top,29,2.356,0.0812,5.367
DnDn,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Top,55,-7.067,-0.1285,-6.729
Rascal,Korea,LCK,2024,full year (per-game derived),DRX,Top,62,-10.318,-0.1664,-4.836
Frog,Korea,LCK,2024,full year (per-game derived),DRX,Top,21,-21.59,-1.0281,-7.942
Oner,Korea,LCK,2024,full year (per-game derived),T1,Jungle,112,30.241,0.27,29.347
Willer,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Jungle,43,26.713,0.6212,25.59
Cuzz,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Jungle,90,24.043,0.2671,24.29
Guwon,Korea,LCK,2024,full year (per-game derived),T1,Jungle,2,23.491,11.7455,7.777
Peanut,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Jungle,112,23.488,0.2097,23.158
Canyon,Korea,LCK,2024,full year (per-game derived),Gen.G,Jungle,103,23.161,0.2249,21.728
Raptor,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Jungle,45,16.693,0.371,14.626
Pyosik,Korea,LCK,2024,full year (per-game derived),KT Rolster,Jungle,97,16.677,0.1719,16.678
Lucid,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Jungle,111,13.864,0.1249,16.007
YoungJae,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,35,8.491,0.2426,11.48
Sponge,Korea,LCK,2024,full year (per-game derived),DRX,Jungle,83,0.0,0.0,2.513
GIDEON,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,37,-1.801,-0.0487,2.726
Sylvie,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Jungle,84,-4.079,-0.0486,-1.188
DDoiV,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Jungle,10,-11.649,-1.1649,2.977
Chovy,Korea,LCK,2024,full year (per-game derived),Gen.G,Middle,103,52.236,0.5071,40.154
Bdd,Korea,LCK,2024,full year (per-game derived),KT Rolster,Middle,97,33.031,0.3405,22.771
Zeka,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Middle,112,29.418,0.2627,25.779
Fisher,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,33,26.668,0.8081,22.164
FIESTA,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,7,24.221,3.4601,6.636
Faker,Korea,LCK,2024,full year (per-game derived),T1,Middle,114,17.639,0.1547,13.038
BuLLDoG,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Middle,90,16.594,0.1844,11.914
ShowMaker,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Middle,111,11.696,0.1054,11.751
Clozer,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Middle,88,7.862,0.0893,6.69
kyeahoo,Korea,LCK,2024,full year (per-game derived),DRX,Middle,49,3.605,0.0736,3.698
Pullbae,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,6,2.354,0.3923,12.337
Karis,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,57,0.0,0.0,3.022
FATE,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Middle,19,-2.282,-0.1201,3.583
SeTab,Korea,LCK,2024,full year (per-game derived),DRX,Middle,34,-2.718,-0.0799,9.732
Calix,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,8,-9.374,-1.1718,7.131
Callme,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Middle,36,-9.822,-0.2728,-0.541
Viper,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,ADC,112,27.985,0.2499,25.97
Aiming,Korea,LCK,2024,full year (per-game derived),Dplus Kia,ADC,111,21.326,0.1921,18.532
Deft,Korea,LCK,2024,full year (per-game derived),KT Rolster,ADC,97,18.666,0.1924,16.881
Teddy,Korea,LCK,2024,full year (per-game derived),DRX,ADC,81,17.59,0.2172,15.106
Peyz,Korea,LCK,2024,full year (per-game derived),Gen.G,ADC,103,14.5,0.1408,13.031
Jiwoo,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,ADC,84,9.691,0.1154,7.488
Gumayusi,Korea,LCK,2024,full year (per-game derived),T1,ADC,114,5.846,0.0513,6.061
Hena,Korea,LCK,2024,full year (per-game derived),BNK FEARX,ADC,88,3.29,0.0374,4.439
Envyy,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,ADC,64,0.254,0.004,1.582
Leaper,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,44,-0.761,-0.0173,0.381
Taeyoon,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,4,-12.995,-3.2487,-11.231
Samver,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,ADC,18,-13.53,-0.7517,-6.291
Bull,Korea,LCK,2024,full year (per-game derived),DN SOOPers,ADC,42,-14.901,-0.3548,-8.203
Paduck,Korea,LCK,2024,full year (per-game derived),DRX,ADC,2,-16.511,-8.2555,3.045
Keria,Korea,LCK,2024,full year (per-game derived),T1,Support,114,43.963,0.3856,40.312
vital,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,11,30.536,2.776,22.052
Delight,Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Support,112,27.303,0.2438,24.542
BeryL,Korea,LCK,2024,full year (per-game derived),KT Rolster,Support,97,26.777,0.2761,21.364
Pleata,Korea,LCK,2024,full year (per-game derived),DRX,Support,83,25.758,0.3103,24.646
Effort,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Support,14,24.592,1.7566,16.45
Lehends,Korea,LCK,2024,full year (per-game derived),Gen.G,Support,103,18.237,0.1771,12.795
Peter,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,44,15.665,0.356,10.406
Duro,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Support,34,12.884,0.3789,14.963
Kellin,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Support,90,12.848,0.1428,14.579
Execute,Korea,LCK,2024,full year (per-game derived),BNK FEARX,Support,54,1.807,0.0335,4.074
Quantum,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Support,14,0.617,0.0441,6.92
Pollu,Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Support,68,-1.85,-0.0272,-0.102
Andil,Korea,LCK,2024,full year (per-game derived),DN SOOPers,Support,76,-5.424,-0.0714,-2.713
Moham,Korea,LCK,2024,full year (per-game derived),Dplus Kia,Support,21,-6.805,-0.324,0.38
GuGer,Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Support,29,-8.519,-0.2938,-1.848
Zeus,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Top,121,45.47,0.3758,38.855
Kingen,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Top,117,32.099,0.2744,23.424
Kiin,Korea,LCK,2025,full year (per-game derived),Gen.G,Top,121,31.472,0.2601,33.149
Doran,Korea,LCK,2025,full year (per-game derived),T1,Top,115,23.083,0.2007,22.734
Morgan,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Top,101,11.019,0.1091,7.947
DuDu,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Top,88,5.242,0.0596,11.687
Clear,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Top,95,4.137,0.0435,7.052
Casting,Korea,LCK,2025,full year (per-game derived),KT Rolster,Top,19,3.609,0.1899,8.0
Rich,Korea,LCK,2025,full year (per-game derived),DRX,Top,97,0.425,0.0044,0.894
Siwoo,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Top,131,-1.274,-0.0097,4.083
Soboro,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Top,10,-11.124,-1.1124,10.765
PerfecT,Korea,LCK,2025,full year (per-game derived),KT Rolster,Top,95,-23.382,-0.2461,-16.009
Oner,Korea,LCK,2025,full year (per-game derived),T1,Jungle,115,36.031,0.3133,32.063
Cuzz,Korea,LCK,2025,full year (per-game derived),KT Rolster,Jungle,114,23.306,0.2044,22.63
Canyon,Korea,LCK,2025,full year (per-game derived),Gen.G,Jungle,121,17.095,0.1413,17.783
Lucid,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Jungle,131,15.36,0.1173,14.967
Ellim,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,5,13.255,2.651,6.797
Croco,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,64,4.426,0.0692,2.119
Sponge,Korea,LCK,2025,full year (per-game derived),DRX,Jungle,97,4.106,0.0423,3.226
Raptor,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Jungle,105,2.386,0.0227,4.357
GIDEON,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Jungle,117,1.418,0.0121,1.367
Peanut,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Jungle,121,-1.418,-0.0117,7.29
DDoiV,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Jungle,3,-17.626,-5.8753,-3.132
Pyosik,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Jungle,85,-28.924,-0.3403,-12.976
HamBak,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Jungle,32,-44.988,-1.4059,-7.96
Chovy,Korea,LCK,2025,full year (per-game derived),Gen.G,Middle,121,50.378,0.4163,44.759
Bdd,Korea,LCK,2025,full year (per-game derived),KT Rolster,Middle,114,38.71,0.3396,31.372
Clozer,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Middle,101,24.561,0.2432,17.42
kyeahoo,Korea,LCK,2025,full year (per-game derived),DRX,Middle,39,23.751,0.609,15.623
Zeka,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Middle,121,16.63,0.1374,19.396
ShowMaker,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Middle,131,16.564,0.1264,14.636
BuLLDoG,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Middle,76,7.595,0.0999,8.992
Fisher,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Middle,40,7.339,0.1835,11.276
Calix,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Middle,77,1.671,0.0217,3.201
Ucal,Korea,LCK,2025,full year (per-game derived),DRX,Middle,58,0.0,0.0,1.28
VicLa,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Middle,97,-3.265,-0.0337,-2.083
Faker,Korea,LCK,2025,full year (per-game derived),T1,Middle,115,-8.886,-0.0773,-0.542
Daystar,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Middle,8,-17.484,-2.1855,-1.269
Pungyeon,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Middle,12,-22.629,-1.8858,0.702
vital,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,4,45.509,11.3772,11.224
Aiming,Korea,LCK,2025,full year (per-game derived),Dplus Kia,ADC,131,13.276,0.1013,14.522
Viper,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,ADC,121,13.126,0.1085,17.215
Gumayusi,Korea,LCK,2025,full year (per-game derived),T1,ADC,91,4.609,0.0506,5.031
Ruler,Korea,LCK,2025,full year (per-game derived),Gen.G,ADC,121,4.502,0.0372,4.216
Smash,Korea,LCK,2025,full year (per-game derived),T1,ADC,24,3.952,0.1647,3.162
Diable,Korea,LCK,2025,full year (per-game derived),BNK FEARX,ADC,105,3.72,0.0354,4.424
deokdam,Korea,LCK,2025,full year (per-game derived),KT Rolster,ADC,106,1.651,0.0156,0.953
Berserker,Korea,LCK,2025,full year (per-game derived),DN SOOPers,ADC,88,1.007,0.0114,1.046
Bull,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,ADC,11,0.444,0.0404,-5.446
Hype,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,ADC,90,0.0,0.0,3.062
Teddy,Korea,LCK,2025,full year (per-game derived),DRX,ADC,62,-3.542,-0.0571,3.931
Jiwoo,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,109,-7.312,-0.0671,-4.52
LazyFeel,Korea,LCK,2025,full year (per-game derived),DRX,ADC,35,-13.694,-0.3913,-9.858
Trigger,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,ADC,4,-24.153,-6.0382,-5.041
Paduck,Korea,LCK,2025,full year (per-game derived),KT Rolster,ADC,8,-56.545,-7.0681,-11.047
Delight,Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Support,121,46.344,0.383,37.069
Keria,Korea,LCK,2025,full year (per-game derived),T1,Support,115,43.416,0.3775,40.892
Peter,Korea,LCK,2025,full year (per-game derived),KT Rolster,Support,92,22.553,0.2451,18.144
Pleata,Korea,LCK,2025,full year (per-game derived),DRX,Support,10,21.363,2.1363,21.73
Kellin,Korea,LCK,2025,full year (per-game derived),BNK FEARX,Support,105,17.52,0.1669,16.252
BeryL,Korea,LCK,2025,full year (per-game derived),Dplus Kia,Support,131,15.742,0.1202,16.977
Duro,Korea,LCK,2025,full year (per-game derived),Gen.G,Support,121,10.515,0.0869,10.762
Lehends,Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Support,117,3.024,0.0258,6.387
Life,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Support,80,2.244,0.028,4.741
Pollu,Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Support,101,-6.731,-0.0666,-4.135
Quantum,Korea,LCK,2025,full year (per-game derived),DN SOOPers,Support,8,-9.339,-1.1674,1.879
Andil,Korea,LCK,2025,full year (per-game derived),DRX,Support,87,-14.765,-0.1697,-10.858
Way,Korea,LCK,2025,full year (per-game derived),KT Rolster,Support,22,-21.872,-0.9942,0.774
Kiin,Korea,LCK,2026,full year (per-game derived),Gen.G,Top,61,56.531,0.9267,42.358
Zeus,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Top,55,42.479,0.7723,39.683
DuDu,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Top,67,21.546,0.3216,16.996
Doran,Korea,LCK,2026,full year (per-game derived),T1,Top,61,21.383,0.3505,21.755
PerfecT,Korea,LCK,2026,full year (per-game derived),KT Rolster,Top,56,20.782,0.3711,11.212
Casting,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Top,55,17.402,0.3164,16.783
Siwoo,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Top,75,13.749,0.1833,10.496
Kingen,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Top,59,-4.583,-0.0777,12.49
Rich,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Top,77,-4.874,-0.0633,-1.015
Clear,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Top,70,-5.07,-0.0724,0.167
Kanavi,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Jungle,55,18.928,0.3441,16.282
Canyon,Korea,LCK,2026,full year (per-game derived),Gen.G,Jungle,61,12.846,0.2106,15.056
Lucid,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Jungle,72,12.047,0.1673,12.799
Willer,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Jungle,77,10.75,0.1396,14.553
GIDEON,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Jungle,55,9.467,0.1721,5.145
Oner,Korea,LCK,2026,full year (per-game derived),T1,Jungle,61,6.927,0.1136,19.853
Pyosik,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Jungle,65,1.386,0.0213,-7.549
Cuzz,Korea,LCK,2026,full year (per-game derived),KT Rolster,Jungle,56,-0.462,-0.0082,11.547
Raptor,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Jungle,70,-0.562,-0.008,1.962
Sharvel,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Jungle,3,-1.462,-0.4873,7.181
Sponge,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Jungle,59,-8.197,-0.1389,-2.171
DDoiV,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Jungle,2,-76.798,-38.399,-2.622
Chovy,Korea,LCK,2026,full year (per-game derived),Gen.G,Middle,61,53.701,0.8803,49.568
Scout,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Middle,59,38.853,0.6585,35.787
Zeka,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Middle,55,36.617,0.6658,27.042
Ucal,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Middle,77,34.94,0.4538,27.075
Bdd,Korea,LCK,2026,full year (per-game derived),KT Rolster,Middle,56,28.29,0.5052,31.871
ShowMaker,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Middle,75,22.608,0.3014,19.008
Clozer,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Middle,67,18.82,0.2809,19.271
VicLa,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Middle,60,17.304,0.2884,10.433
Faker,Korea,LCK,2026,full year (per-game derived),T1,Middle,61,1.038,0.017,2.153
Roamer,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Middle,39,-3.114,-0.0798,2.493
Daystar,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Middle,10,-13.395,-1.3395,-0.798
Loki,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Middle,16,-28.28,-1.7675,-3.953
Taeyoon,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,18,37.34,2.0744,21.072
Slayer,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,2,27.69,13.845,11.324
Peyz,Korea,LCK,2026,full year (per-game derived),T1,ADC,61,18.435,0.3022,16.046
Teddy,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,ADC,55,17.563,0.3193,11.125
Aiming,Korea,LCK,2026,full year (per-game derived),KT Rolster,ADC,53,12.48,0.2355,13.676
Gumayusi,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,ADC,55,11.402,0.2073,7.978
Diable,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,50,9.268,0.1854,6.632
Jiwoo,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,ADC,38,8.915,0.2346,3.072
Ruler,Korea,LCK,2026,full year (per-game derived),Gen.G,ADC,61,4.2,0.0689,4.553
Smash,Korea,LCK,2026,full year (per-game derived),Dplus Kia,ADC,75,3.23,0.0431,6.209
LazyFeel,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,ADC,39,0.0,0.0,0.067
Diable,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,ADC,18,-0.608,-0.0338,3.428
Taeyoon,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,ADC,41,-1.932,-0.0471,0.942
deokdam,Korea,LCK,2026,full year (per-game derived),DN SOOPers,ADC,63,-2.954,-0.0469,-0.19
Enosh,Korea,LCK,2026,full year (per-game derived),DN SOOPers,ADC,4,-17.03,-4.2575,1.828
FenRir,Korea,LCK,2026,full year (per-game derived),KT Rolster,ADC,3,-29.359,-9.7863,-0.626
Pleata,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Support,7,40.022,5.7174,15.534
Keria,Korea,LCK,2026,full year (per-game derived),T1,Support,61,32.141,0.5269,35.92
Duro,Korea,LCK,2026,full year (per-game derived),Gen.G,Support,61,29.726,0.4873,19.837
Namgung,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Support,55,27.752,0.5046,23.518
Delight,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Support,52,20.825,0.4005,30.199
