Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,73.39,1.265,34,24,58,0.5862,"Jaehyuk, Lucid, Garden, Wayne, Loopy",32.33,0.557
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,54.92,0.858,27,37,64,0.4219,"Kangin, Zephyr, FIESTA, Slayer, Luon",51.07,0.798
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,45.27,0.656,41,28,69,0.5942,"Sero, Sylvie, Hwichan, FenRir, Pollu",40.5,0.587
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,39.47,0.589,39,28,67,0.5821,"Lancer, DDoiV, Flip, Enosh, Quantum",37.41,0.558
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,-2.38,-0.03,41,38,79,0.519,"Frog, Winner, AKaJe, Jiwoo, Minous",-8.72,-0.11
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,-2.99,-0.05,20,40,60,0.3333,"DDahyuk, Dinai, Tempester, OddEye, PlanB",8.59,0.143
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,-16.69,-0.245,27,41,68,0.3971,"Panther, Jackal, Cracker, Pyeonsik, Bluffing",-5.29,-0.078
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,-90.65,-1.679,10,44,54,0.1852,"Ripple, Courage, MUDAI, Lumos, SIRIUSS",16.74,0.31
Europe,LEC,2023,full year (per-game derived),G2 Esports,133.8,1.761,56,20,76,0.7368,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",122.8,1.616
Europe,LEC,2023,full year (per-game derived),Team Vitality,100.98,2.244,21,24,45,0.4667,"Photon, Daglas, Perkz, Upset, Kaiser",84.86,1.886
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,80.34,0.956,43,41,84,0.5119,"Chasy, Elyoya, Nisqy, Carzzy, Hylissang",76.95,0.916
Europe,LEC,2023,full year (per-game derived),Team Heretics,69.5,1.58,19,25,44,0.4318,"Evi, Jankos, Vetheo, Flakked, Mersa",60.71,1.38
Europe,LEC,2023,full year (per-game derived),Astralis,48.79,1.162,17,25,42,0.4048,"Finn, 113, LIDER, Kobbe, Execute",49.91,1.188
Europe,LEC,2023,full year (per-game derived),Excel Esports,47.71,0.918,19,33,52,0.3654,"Odoamne, Peach, Abbedagge, Patrik, LIMIT",48.29,0.929
Europe,LEC,2023,full year (per-game derived),Fnatic,43.24,0.655,34,32,66,0.5152,"Wunder, Razork, Humanoid, Noah, Trymbi",49.48,0.75
Europe,LEC,2023,full year (per-game derived),Team BDS,30.26,0.473,35,29,64,0.5469,"Adam, Sheo, nuc, Crownie, Labrov",33.91,0.53
Europe,LEC,2023,full year (per-game derived),KOI,21.51,0.422,21,30,51,0.4118,"Szygenda, Malrang, Larssen, Comp, Advienne",29.64,0.581
Europe,LEC,2023,full year (per-game derived),SK Gaming,18.38,0.353,23,29,52,0.4423,"Irrelevant, Markoon, Sertuss, 3XA, Doss",24.9,0.479
Europe,LEC,2024,full year (per-game derived),G2 Esports,124.29,1.412,66,22,88,0.75,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",119.73,1.361
Europe,LEC,2024,full year (per-game derived),Fnatic,98.83,1.163,49,36,85,0.5765,"Oscarinin, Razork, Humanoid, Noah, Jun",90.43,1.064
Europe,LEC,2024,full year (per-game derived),Team Vitality,83.5,1.815,20,26,46,0.4348,"Photon, Lyncas, Vetheo, Carzzy, Hylissang",80.72,1.755
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,71.52,0.954,33,42,75,0.44,"Myrwn, Elyoya, Fresskowy, Supa, Alvaro",75.15,1.002
Europe,LEC,2024,full year (per-game derived),Team BDS,70.32,0.868,46,35,81,0.5679,"Adam, Sheo, nuc, Ice, Labrov",59.63,0.736
Europe,LEC,2024,full year (per-game derived),SK Gaming,48.75,0.938,25,27,52,0.4808,"Irrelevant, ISMA, Nisqy, Rahel, Luon",50.62,0.973
Europe,LEC,2024,full year (per-game derived),GiantX,29.59,0.616,16,32,48,0.3333,"Th3Antonio, Juhan, Jackies, Patrik, IgNar",44.73,0.932
Europe,LEC,2024,full year (per-game derived),Karmine Corp,6.17,0.158,14,25,39,0.359,"Canna, Closer, Vladi, Upset, Targamas",24.62,0.631
Europe,LEC,2024,full year (per-game derived),Rogue,-6.15,-0.212,7,22,29,0.2414,"Finn, Markoon, Larssen, Comp, Zoelys",19.56,0.674
Europe,LEC,2024,full year (per-game derived),Team Heretics,-37.98,-0.844,18,27,45,0.4,"Wunder, Jankos, Zwyroo, Flakked, Trymbi",-2.19,-0.049
Europe,LEC,2025,full year (per-game derived),Movistar KOI,105.23,1.268,47,36,83,0.5663,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",96.55,1.163
Europe,LEC,2025,full year (per-game derived),G2 Esports,100.54,1.377,50,23,73,0.6849,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",104.0,1.425
Europe,LEC,2025,full year (per-game derived),Fnatic,92.73,1.159,50,30,80,0.625,"Oscarinin, Razork, Poby, Upset, Mikyx",83.2,1.04
Europe,LEC,2025,full year (per-game derived),Team Vitality,92.65,1.853,21,29,50,0.42,"Naak Nako, Lyncas, Czajek, Carzzy, Fleshy",77.4,1.548
Europe,LEC,2025,full year (per-game derived),Karmine Corp,86.01,1.012,53,32,85,0.6235,"Canna, Yike, Vladi, Caliste, Targamas",86.42,1.017
Europe,LEC,2025,full year (per-game derived),Team BDS,68.94,1.379,18,32,50,0.36,"Rooster, Boukada, nuc, Ice, Parus",59.42,1.188
Europe,LEC,2025,full year (per-game derived),GiantX,52.09,0.947,25,30,55,0.4545,"Lot, ISMA, Jackies, Noah, Jun",55.22,1.004
Europe,LEC,2025,full year (per-game derived),Rogue,31.61,1.09,6,23,29,0.2069,"Adam, Trick, Larssen, Patrik, Malrang",57.81,1.993
Europe,LEC,2025,full year (per-game derived),Team Heretics,3.33,0.062,20,34,54,0.3704,"Carlsen, Sheo, Kamiloo, Flakked, Stend",21.24,0.393
Europe,LEC,2025,full year (per-game derived),SK Gaming,-45.51,-1.23,8,29,37,0.2162,"DnDn, Skeanz, Abbedagge, Keduii, Loopy",18.1,0.489
Europe,LEC,2026,full year (per-game derived),G2 Esports,97.83,1.918,36,15,51,0.7059,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",94.69,1.857
Europe,LEC,2026,full year (per-game derived),Team Vitality,86.23,2.005,25,18,43,0.5814,"Naak Nako, Lyncas, Humanoid, Carzzy, Fleshy",81.11,1.886
Europe,LEC,2026,full year (per-game derived),Shifters,83.64,2.698,10,21,31,0.3226,"Rooster, Sheo, nuc, Paduck, Trymbi",70.77,2.283
Europe,LEC,2026,full year (per-game derived),Natus Vincere,69.07,1.771,20,19,39,0.5128,"Maynter, Rhilech, Poby, SamD, Parus",64.4,1.651
Europe,LEC,2026,full year (per-game derived),Karmine Corp,63.78,1.139,34,22,56,0.6071,"Canna, Yike, kyeahoo, Caliste, Busio",69.12,1.234
Europe,LEC,2026,full year (per-game derived),Movistar KOI,44.32,0.852,31,21,52,0.5962,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",67.14,1.291
Europe,LEC,2026,full year (per-game derived),GiantX,28.83,0.686,20,22,42,0.4762,"Lot, ISMA, Jackies, Noah, Jun",39.22,0.934
Europe,LEC,2026,full year (per-game derived),SK Gaming,10.09,0.336,9,21,30,0.3,"Wunder, Skeanz, LIDER, Jopa, Mikyx",22.43,0.748
Europe,LEC,2026,full year (per-game derived),Fnatic,-4.32,-0.12,13,23,36,0.3611,"Empyros, Razork, Vladi, Upset, Lospa",34.17,0.949
Europe,LEC,2026,full year (per-game derived),Team Heretics,-47.09,-1.385,9,25,34,0.2647,"Tracyn, Daglas, Serin, Ice, Way",22.02,0.648
Europe,LES,2023,full year (per-game derived),Movistar KOI,124.71,2.044,40,21,61,0.6557,"Marky, ISMA, Fresskowy, Supa, Alvaro",111.8,1.833
Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,98.12,2.133,27,19,46,0.587,"Pride, Zanzarah, Special, Smiley, Lilipp",85.77,1.865
Europe,LFL,2023,full year (per-game derived),Karmine Corp,95.91,2.23,27,16,43,0.6279,"Cabochard, Cinkrof, SAKEN, Caliste, Targamas",74.88,1.741
Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,91.46,1.694,39,15,54,0.7222,"JNX, Lurox, FEBIVEN, Keduii, Prime",81.81,1.515
Europe,LFL,2023,full year (per-game derived),BK ROG Esports,88.76,1.889,25,22,47,0.5319,"Howling, Pridestalkr, Czekolad, Trigger, Veignorem",76.43,1.626
Europe,LES,2023,full year (per-game derived),Rebels Gaming,85.28,1.938,24,20,44,0.5455,"R4VEN, AHaHaCiK, Dajor, BEAN, Obstinatus",74.26,1.688
Europe,LFL,2023,full year (per-game derived),LDLC OL,72.83,1.694,24,19,43,0.5581,"Kryze, White, Backlund, Jeskla, Zoelys",63.08,1.467
Europe,LES,2023,full year (per-game derived),BISONS ECLUB,72.38,1.573,26,20,46,0.5652,"Myrwn, NoName, Random, Legolas, Oscure",42.16,0.917
Europe,PRM,2023,full year (per-game derived),MOUZ NXT,71.4,1.488,23,25,48,0.4792,"Carlsen, Alexx, Sencux, Kynetic, Tore",64.8,1.35
Europe,LES,2023,full year (per-game derived),Los Heretics,70.92,1.478,29,19,48,0.6042,"iBo, bluerzor, Zwyroo, Jackspektra, marlon",62.85,1.309
Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,68.44,1.16,43,16,59,0.7288,"Venour, CaD, Mask, Fun K3y, Lekcyc",64.38,1.091
Europe,LFL,2023,full year (per-game derived),Team GO,67.79,1.076,38,25,63,0.6032,"Ragner, Lyncas, Toucouille, Jezu, kamilius",61.44,0.975
Europe,LFL,2023,full year (per-game derived),Team BDS Academy,64.47,1.499,19,24,43,0.4419,"Agresivoo, MAXI, RKR, xMatty, Erdote",56.54,1.315
Europe,PRM,2023,full year (per-game derived),NNO Prime,63.45,1.627,9,30,39,0.2308,"Flamer, Agurin, Matislaw, Notiko, Lamabear",35.09,0.9
Europe,LES,2023,full year (per-game derived),Giants,61.1,1.358,23,22,45,0.5111,"Th3Antonio, Xerxe, Decay, Attila, whiteinn",57.72,1.283
Europe,LFL,2023,full year (per-game derived),GameWard,55.56,1.292,20,23,43,0.4651,"Badlulu, Eckas, twohoyrz, Peco, Raxxo",49.58,1.153
Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,49.77,1.131,23,21,44,0.5227,"Sacre, Afroboi, Simpli, Mishi, Seal",47.33,1.076
Europe,LES,2023,full year (per-game derived),Fnatic TQ,49.05,1.168,20,22,42,0.4762,"Doxy, Rabble, Valans, Nafkelah, Kadir",50.35,1.199
Europe,LES,2023,full year (per-game derived),Finetwork KOI,46.23,0.963,21,27,48,0.4375,"Sinmivak, Koldo, Baca, Jopa, Stend",43.33,0.903
Europe,LFL,2023,full year (per-game derived),Vitality.Bee,43.44,0.987,22,22,44,0.5,"Scarface, Daglas, Czajek, Neon, JACTROLL",40.81,0.928
Europe,LFL,2023,full year (per-game derived),Solary,38.94,0.927,21,21,42,0.5,"Melonik, Shlatan, Peng, TakeSet, Steeelback",36.53,0.87
Europe,LFL,2023,full year (per-game derived),Aegis,38.46,0.818,22,25,47,0.4681,"Lot, SkewMond, Eika, Shiganari, Hantera",36.36,0.774
Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,38.25,0.708,30,24,54,0.5556,"Vizicsacsi, Rulfchen, Kaymin, HARPOON, Leon",38.27,0.709
Europe,LES,2023,full year (per-game derived),Barça eSports,31.6,0.718,24,20,44,0.5455,"WhiteKnight, Maxlore, SAJATOR, Deadly, Efias",37.78,0.859
Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,17.48,0.486,10,26,36,0.2778,"Vertigo, Don Arts, ZaZee, DizL, Xioh",39.6,1.1
Europe,LES,2023,full year (per-game derived),UCAM Esports,16.62,0.462,12,24,36,0.3333,"Papiteero, Xeonerr, Hatrixx, Rafitta, Infoneral",31.99,0.889
Europe,LES,2023,full year (per-game derived),Guasones,-3.98,-0.111,6,30,36,0.1667,"Dreedy, Memento, Ronaldo, zamulek, DuaLL",15.55,0.432
Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,-5.59,-0.155,12,24,36,0.3333,"Ventair, D4nKa, Nite, Tazaku, Max1",6.48,0.18
Europe,LFL,2023,full year (per-game derived),IziDream,-16.93,-0.434,9,30,39,0.2308,"Kio, Djoko, Nomanz, Rayito, Klaj",-2.55,-0.065
Europe,PRM,2023,full year (per-game derived),GamerLegion,-30.42,-0.801,11,27,38,0.2895,"Tracyn, Akabane, Phantomles, jinjo, Visdom",6.1,0.161
Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,116.76,2.162,38,16,54,0.7037,"Maynter, 113, Abbedagge, Caliste, Fleshy",93.78,1.737
Europe,LFL,2024,full year (per-game derived),Team BDS Academy,112.49,2.083,42,12,54,0.7778,"JNX, SkewMond, RKR, Keduii, Parus",100.85,1.868
Europe,LES,2024,full year (per-game derived),Ramboot Club,111.52,2.323,28,20,48,0.5833,"iBo, Leb, twohoyrz, Rin, Mxe",97.15,2.024
Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,106.83,1.874,37,20,57,0.6491,"Shelfmade, Lurox, TolanD, xMatty, Piero",91.28,1.601
Europe,LES,2024,full year (per-game derived),Los Heretics,94.31,1.814,38,14,52,0.7308,"Carlsen, Xerxe, Sertuss, Jackspektra, whiteinn",75.09,1.444
Europe,PRM,2024,full year (per-game derived),NNO Prime,88.69,1.642,30,24,54,0.5556,"Scarface, Shlatan, Serin, Shiganari, Lucky",78.36,1.451
Europe,LES,2024,full year (per-game derived),GIANTX iTero,87.16,1.645,27,26,53,0.5094,"R4VEN, Peach, Feisty, Aetinoth, seaz",86.61,1.634
Europe,LES,2024,full year (per-game derived),Movistar KOI,86.54,1.881,25,21,46,0.5435,"Marky, MAXI, Random, Shy Carry, Rhuckz",73.27,1.593
Europe,LFL,2024,full year (per-game derived),Gentle Mates,77.91,1.658,19,28,47,0.4043,"Ragner, White, Mireu, BAO, kamilius",69.67,1.482
Europe,LFL,2024,full year (per-game derived),BK ROG Esports,73.84,1.605,25,21,46,0.5435,"Howling, Rhilech, Czekolad, SamD, Hantera",76.46,1.662
Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,70.65,1.963,12,24,36,0.3333,"Agresivoo, Pabu, ZaZee, DizL, Tore",66.92,1.859
Europe,LES,2024,full year (per-game derived),UCAM Esports,68.31,1.366,26,24,50,0.52,"Sinmivak, Koldo, Baca, Kenal, Obstinatus",63.58,1.272
Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,64.06,1.232,30,22,52,0.5769,"Venour, Rabble, Diplex, Neon, Doss",64.75,1.245
Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,62.89,1.123,35,21,56,0.625,"Vertigo, Zanzarah, PowerOfEvil, Fun K3y, Lilipp",66.73,1.192
Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,62.4,1.3,26,22,48,0.5417,"Sacre, Cboi, Simpli, Peco, Twiizt",55.73,1.161
Europe,LES,2024,full year (per-game derived),Guasones,56.3,1.149,24,25,49,0.4898,"Banderas, Ryuzaki, Xico, Syzyfek, Nash",58.06,1.185
Europe,LFL,2024,full year (per-game derived),Vitality.Bee,55.49,1.028,31,23,54,0.5741,"Naak Nako, Daglas, Czajek, Jopa, Stend",58.11,1.076
