Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Korea,LCK,2025,full year (per-game derived),KT Rolster,39.68,0.348,54,60,114,0.4737,"PerfecT, Cuzz, Bdd, deokdam, Peter",44.27,0.388
Korea,LCK,2025,full year (per-game derived),DN SOOPers,30.23,0.344,21,67,88,0.2386,"DuDu, Pyosik, BuLLDoG, Berserker, Life",38.08,0.433
Korea,LCK,2026,full year (per-game derived),Gen.G,162.07,1.885,65,21,86,0.7558,"Kiin, Canyon, Chovy, Ruler, Duro",130.45,1.517
Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,115.6,1.445,49,31,80,0.6125,"Zeus, Kanavi, Zeka, Gumayusi, Delight",99.23,1.24
Korea,LCK,2026,full year (per-game derived),KT Rolster,107.06,1.275,42,42,84,0.5,"PerfecT, Cuzz, Bdd, Aiming, Effort",97.23,1.158
Korea,LCK,2026,full year (per-game derived),Dplus Kia,81.7,0.809,56,45,101,0.5545,"Siwoo, Lucid, ShowMaker, Smash, Career",71.26,0.706
Korea,LCK,2026,full year (per-game derived),DN SOOPers,63.27,0.736,26,60,86,0.3023,"DuDu, Pyosik, Clozer, deokdam, Peter",56.78,0.66
Korea,LCK,2026,full year (per-game derived),BNK FEARX,57.21,0.643,41,48,89,0.4607,"Clear, Raptor, VicLa, Diable, Kellin",59.19,0.665
Korea,LCK,2026,full year (per-game derived),T1,55.85,0.649,54,32,86,0.6279,"Doran, Oner, Faker, Peyz, Keria",74.08,0.861
Korea,LCK,2026,full year (per-game derived),HANJIN BRION,51.64,0.622,33,50,83,0.3976,"Casting, GIDEON, Roamer, Teddy, Namgung",58.33,0.703
Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,38.51,0.41,37,57,94,0.3936,"Rich, Willer, Ucal, LazyFeel, Andil",49.76,0.529
Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,29.3,0.371,31,48,79,0.3924,"Kingen, Sponge, Scout, Taeyoon, Lehends",55.82,0.707
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,85.16,0.681,82,43,125,0.656,"Thanatos, Lucid, Pullbae, Rahel, Loopy",77.41,0.619
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,73.57,0.736,46,54,100,0.46,"Dal, Forest, Bay, Smash, Baut",66.72,0.667
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,59.33,0.599,58,41,99,0.5859,"PerfecT, HamBak, Feisty, Hype, Way",55.24,0.558
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,52.26,0.507,60,43,103,0.5825,"Rooster, Guwon, Roamer, Lure, Duro",50.23,0.488
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,49.4,0.475,64,40,104,0.6154,"Mihile, Sounda, Callme, Jiwoo, Luon",46.86,0.451
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,48.28,0.427,70,43,113,0.6195,"Clear, Sponge, SeTab, Pleata, Piero",47.44,0.42
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,48.15,0.535,34,56,90,0.3778,"Zest, Winner, Quid, Pdx, Lospa",40.02,0.445
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,42.7,0.521,23,59,82,0.2805,"IlllIma, Courage, Cleaver, Bull, Andil",40.6,0.495
Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,29.16,0.339,28,58,86,0.3256,"DDahyuk, Vincenzo, Guti, Diable, PlanB",32.71,0.38
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,20.66,0.252,27,55,82,0.3293,"Frim, Raptor, Ivory, Enosh, Pollu",28.64,0.349
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,133.12,1.358,47,51,98,0.4796,"Soboro, Willer, Daystar, Diable, Duro",101.87,1.039
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,100.65,0.968,49,55,104,0.4712,"Lancer, Courage, Pungyeon, Taeyoon, Quantum",87.67,0.843
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,81.53,0.916,25,64,89,0.2809,"HorangE, Toye, Starlit, Slayer, Namgung",71.59,0.804
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,74.53,0.731,50,52,102,0.4902,"Mihile, Sounda, Calix, vital, Luon",71.21,0.698
Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,60.01,0.566,56,50,106,0.5283,"Rooster, Grizzly, Loki, Lure, Baut",55.82,0.527
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,52.91,0.448,83,35,118,0.7034,"Casting, HamBak, Zinie, Hype, Way",48.43,0.41
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,46.2,0.497,40,53,93,0.4301,"Kangin, DDoiV, Ivory, Enosh, Effort",44.84,0.482
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,37.3,0.308,79,42,121,0.6529,"Siwoo, Sharvel, Saint, Wayne, Loopy",43.83,0.362
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,32.71,0.315,46,58,104,0.4423,"Dal, Guwon, Poby, Smash, Rekkles",37.61,0.362
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,30.73,0.353,36,51,87,0.4138,"Frog, Kania, SeTab, Paduck, Career",37.04,0.426
Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,133.24,1.057,73,53,126,0.5794,"Haetae, Vincenzo, Poby, Smash, Cloud",100.51,0.798
Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,76.6,0.79,43,54,97,0.4433,"Rooster, Grizzly, Tempester, Pyeonsik, Bluffing",71.23,0.734
Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,63.67,0.472,71,64,135,0.5259,"Soboro, Willer, Daystar, Envyy, Career",67.48,0.5
Korea,LCK CL,2025,full year (per-game derived),Gen.G Global Academy,58.82,0.516,48,66,114,0.4211,"Hanbyeol, Winner, Kemish, About, Namgung",61.73,0.541
Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,56.73,0.473,62,58,120,0.5167,"Lancer, DDoiV, Pungyeon, Slayer, Quantum",62.98,0.525
Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,56.58,0.566,45,55,100,0.45,"Kangin, Sylvie, Fisher, vital, Crack",55.88,0.559
Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,50.9,0.467,60,49,109,0.5505,"Frog, Juhan, kyeahoo, LazyFeel, Pleata",49.54,0.454
Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,27.99,0.314,29,60,89,0.3258,"DDahyuk, Ellim, Starlit, Bull, Kice",36.95,0.415
Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,25.51,0.232,78,32,110,0.7091,"Casting, YoungJae, Zinie, Paduck, Way",34.79,0.316
Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,23.68,0.282,33,51,84,0.3929,"Jaehyuk, Sharvel, Garden, Wayne, Berr",24.59,0.293
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,118.51,1.209,57,41,98,0.5816,"Janus, MihawK, SeTab, Lucy, Pleata",98.61,1.006
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,114.44,1.133,63,38,101,0.6238,"Haetae, Painter, Guti, Cypher, Cloud",91.72,0.908
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,76.18,0.866,47,41,88,0.5341,"Lancer, DDoiV, Flip, Enosh, Quantum",62.14,0.706
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,70.88,0.844,39,45,84,0.4643,"Kangin, Zephyr, FIESTA, Slayer, Luon",71.6,0.852
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,62.5,0.845,16,58,74,0.2162,"Ripple, Courage, Kemish, MUDAI, Lumos",57.06,0.771
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,39.68,0.441,52,38,90,0.5778,"Sero, Sylvie, Hwichan, FenRir, Pollu",46.16,0.513
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,35.96,0.413,33,54,87,0.3793,"Panther, Jackal, Cracker, Pyeonsik, Bluffing",39.81,0.458
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,19.29,0.247,46,32,78,0.5897,"Jaehyuk, Sharvel, Garden, Wayne, Loopy",27.59,0.354
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,10.89,0.134,31,50,81,0.3827,"DDahyuk, Dinai, Tempester, OddEye, PlanB",23.58,0.291
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,-6.96,-0.07,56,43,99,0.5657,"Frog, Winner, AKaJe, LazyFeel, Minous",0.9,0.009
Europe,LEC,2023,full year (per-game derived),G2 Esports,103.05,1.356,56,20,76,0.7368,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",89.84,1.182
Europe,LEC,2023,full year (per-game derived),Astralis,83.27,1.983,17,25,42,0.4048,"Finn, 113, LIDER, Kobbe, Execute",70.71,1.684
Europe,LEC,2023,full year (per-game derived),Fnatic,62.23,0.943,34,32,66,0.5152,"Oscarinin, Razork, Humanoid, Noah, Trymbi",63.34,0.96
Europe,LEC,2023,full year (per-game derived),SK Gaming,60.73,1.168,23,29,52,0.4423,"Irrelevant, Markoon, Sertuss, 3XA, Doss",59.72,1.148
Europe,LEC,2023,full year (per-game derived),Team Vitality,57.5,1.278,21,24,45,0.4667,"Photon, Bo, Perkz, Upset, Kaiser",57.85,1.286
Europe,LEC,2023,full year (per-game derived),Team BDS,52.03,0.813,35,29,64,0.5469,"Adam, Sheo, nuc, Crownie, Labrov",54.1,0.845
Europe,LEC,2023,full year (per-game derived),Team Heretics,49.55,1.126,19,25,44,0.4318,"Evi, Jankos, Ruby, Jackspektra, Mersa",57.07,1.297
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,48.69,0.58,43,41,84,0.5119,"Chasy, Elyoya, Nisqy, Carzzy, Hylissang",51.25,0.61
Europe,LEC,2023,full year (per-game derived),KOI,37.71,0.739,21,30,51,0.4118,"Szygenda, Malrang, Larssen, Comp, Trymbi",45.8,0.898
Europe,LEC,2023,full year (per-game derived),Excel Esports,1.49,0.029,19,33,52,0.3654,"Odoamne, Peach, Abbedagge, Patrik, LIMIT",24.3,0.467
Europe,LEC,2024,full year (per-game derived),Fnatic,114.96,1.352,49,36,85,0.5765,"Oscarinin, Razork, Humanoid, Noah, Jun",95.34,1.122
Europe,LEC,2024,full year (per-game derived),G2 Esports,100.08,1.137,66,22,88,0.75,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",88.68,1.008
Europe,LEC,2024,full year (per-game derived),Team BDS,67.88,0.838,46,35,81,0.5679,"Adam, Sheo, nuc, Ice, Labrov",58.27,0.719
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,58.14,0.775,33,42,75,0.44,"Myrwn, Elyoya, Fresskowy, Supa, Alvaro",62.04,0.827
Europe,LEC,2024,full year (per-game derived),GiantX,46.64,0.972,16,32,48,0.3333,"Odoamne, Peach, Jackies, Patrik, IgNar",43.72,0.911
Europe,LEC,2024,full year (per-game derived),SK Gaming,30.91,0.594,25,27,52,0.4808,"Irrelevant, ISMA, Nisqy, 3XA, Doss",52.72,1.014
Europe,LEC,2024,full year (per-game derived),Karmine Corp,16.52,0.424,14,25,39,0.359,"Canna, Closer, Vladi, Upset, Targamas",32.2,0.826
Europe,LEC,2024,full year (per-game derived),Team Vitality,15.9,0.346,20,26,46,0.4348,"Photon, Daglas, Vetheo, Carzzy, Hylissang",34.13,0.742
Europe,LEC,2024,full year (per-game derived),Rogue,-7.4,-0.255,7,22,29,0.2414,"Finn, Markoon, Larssen, Comp, Zoelys",29.13,1.004
Europe,LEC,2024,full year (per-game derived),Team Heretics,-27.88,-0.62,18,27,45,0.4,"Wunder, Jankos, Zwyroo, Flakked, Trymbi",10.17,0.226
Europe,LEC,2025,full year (per-game derived),Movistar KOI,126.15,1.52,47,36,83,0.5663,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",99.02,1.193
Europe,LEC,2025,full year (per-game derived),G2 Esports,104.12,1.426,50,23,73,0.6849,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",84.11,1.152
Europe,LEC,2025,full year (per-game derived),Fnatic,100.18,1.252,50,30,80,0.625,"Oscarinin, Razork, Humanoid, Upset, Mikyx",88.75,1.109
Europe,LEC,2025,full year (per-game derived),Karmine Corp,52.45,0.617,53,32,85,0.6235,"Canna, Yike, Vladi, Caliste, Targamas",60.31,0.71
Europe,LEC,2025,full year (per-game derived),Team BDS,38.72,0.774,18,32,50,0.36,"Irrelevant, 113, nuc, Ice, Parus",47.62,0.952
Europe,LEC,2025,full year (per-game derived),GiantX,19.52,0.355,25,30,55,0.4545,"Lot, ISMA, Jackies, Noah, Jun",41.1,0.747
Europe,LEC,2025,full year (per-game derived),Team Vitality,19.04,0.381,21,29,50,0.42,"Naak Nako, Lyncas, Czajek, Carzzy, Nisqy",24.8,0.496
Europe,LEC,2025,full year (per-game derived),Rogue,7.89,0.272,6,23,29,0.2069,"Adam, Malrang, Larssen, Patrik, Execute",22.61,0.78
Europe,LEC,2025,full year (per-game derived),Team Heretics,-26.89,-0.498,20,34,54,0.3704,"Carlsen, Sheo, Kamiloo, Flakked, Stend",5.47,0.101
Europe,LEC,2025,full year (per-game derived),SK Gaming,-35.16,-0.95,8,29,37,0.2162,"JNX, Boukada, RKR, Keduii, Loopy",7.31,0.198
Europe,LEC,2026,full year (per-game derived),G2 Esports,92.36,1.248,52,22,74,0.7027,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",83.21,1.124
Europe,LEC,2026,full year (per-game derived),Team Vitality,67.86,1.131,33,27,60,0.55,"Naak Nako, Lyncas, Humanoid, Carzzy, Fleshy",60.1,1.002
Europe,LEC,2026,full year (per-game derived),Natus Vincere,67.14,1.199,27,29,56,0.4821,"Maynter, Rhilech, Poby, SamD, Parus",66.16,1.181
Europe,LEC,2026,full year (per-game derived),Karmine Corp,64.87,0.754,59,27,86,0.686,"Canna, Yike, kyeahoo, Caliste, Busio",61.99,0.721
Europe,LEC,2026,full year (per-game derived),Movistar KOI,62.95,0.862,39,34,73,0.5342,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",73.78,1.011
Europe,LEC,2026,full year (per-game derived),SK Gaming,55.75,1.267,14,30,44,0.3182,"Wunder, Skeanz, LIDER, Jopa, Mikyx",47.45,1.078
Europe,LEC,2026,full year (per-game derived),GiantX,36.06,0.591,29,32,61,0.4754,"Lot, ISMA, Jackies, Noah, Jun",40.74,0.668
Europe,LEC,2026,full year (per-game derived),Fnatic,18.67,0.389,19,29,48,0.3958,"Empyros, Razork, Vladi, Upset, Lospa",45.12,0.94
Europe,LEC,2026,full year (per-game derived),Team Heretics,15.38,0.342,11,34,45,0.2444,"Tracyn, Sheo, Serin, Ice, Way",52.19,1.16
Europe,LEC,2026,full year (per-game derived),Shifters,2.31,0.054,12,31,43,0.2791,"Rooster, Boukada, nuc, Paduck, Trymbi",20.07,0.467
Europe,LES,2023,full year (per-game derived),Movistar KOI,132.06,2.165,40,21,61,0.6557,"Marky, ISMA, Fresskowy, Supa, Alvaro",103.07,1.69
Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,129.97,2.407,39,15,54,0.7222,"JNX, Lurox, FEBIVEN, Keduii, Prime",103.66,1.92
Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,125.65,2.732,27,19,46,0.587,"Pride, Zanzarah, Special, Smiley, Lilipp",98.39,2.139
Europe,LFL,2023,full year (per-game derived),Karmine Corp,95.12,2.212,27,16,43,0.6279,"Cabochard, Cinkrof, SAKEN, Caliste, Targamas",60.86,1.415
Europe,LFL,2023,full year (per-game derived),Team GO,86.3,1.37,38,25,63,0.6032,"Ragner, Lyncas, Toucouille, Jezu, kamilius",67.85,1.077
Europe,LES,2023,full year (per-game derived),BISONS ECLUB,85.53,1.859,26,20,46,0.5652,"Myrwn, NoName, Random, Legolas, Oscure",69.51,1.511
Europe,LES,2023,full year (per-game derived),Fnatic TQ,81.31,1.936,20,22,42,0.4762,"Doxy, Rabble, Nafkelah, BEAN, Kadir",65.14,1.551
Europe,LFL,2023,full year (per-game derived),Vitality.Bee,77.87,1.77,22,22,44,0.5,"PatkicaA, Daglas, Czajek, Neon, JACTROLL",56.16,1.276
Europe,LFL,2023,full year (per-game derived),BK ROG Esports,71.6,1.523,25,22,47,0.5319,"Howling, Pridestalkr, Czekolad, Trigger, Veignorem",55.3,1.177
Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,71.24,1.207,43,16,59,0.7288,"Venour, CaD, Mask, Fun K3y, Lekcyc",70.95,1.203
Europe,LES,2023,full year (per-game derived),Guasones,63.88,1.774,6,30,36,0.1667,"Dreedy, Akre, Hydra, zamulek, DuaLL",46.81,1.3
Europe,LES,2023,full year (per-game derived),Finetwork KOI,62.24,1.297,21,27,48,0.4375,"Sinmivak, Koldo, Baca, Jopa, Stend",54.23,1.13
Europe,PRM,2023,full year (per-game derived),MOUZ NXT,60.1,1.252,23,25,48,0.4792,"Carlsen, Alexx, Sencux, Kynetic, Tore",59.53,1.24
Europe,LFL,2023,full year (per-game derived),Aegis,59.32,1.262,22,25,47,0.4681,"Lot, SkewMond, Eika, Shiganari, Hantera",47.96,1.02
Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,57.68,1.068,30,24,54,0.5556,"Vizicsacsi, Rulfchen, Kaymin, HARPOON, Leon",58.04,1.075
Europe,LFL,2023,full year (per-game derived),LDLC OL,53.54,1.245,24,19,43,0.5581,"Kryze, White, Backlund, Jeskla, Zoelys",44.01,1.023
Europe,LFL,2023,full year (per-game derived),Solary,48.99,1.166,21,21,42,0.5,"Melonik, Shlatan, Peng, TakeSet, Steeelback",41.29,0.983
Europe,LES,2023,full year (per-game derived),Barça eSports,47.79,1.086,24,20,44,0.5455,"WhiteKnight, Hadess, SAJATOR, Deadly, Efias",44.9,1.02
Europe,LES,2023,full year (per-game derived),Rebels Gaming,45.37,1.031,24,20,44,0.5455,"R4VEN, AHaHaCiK, Xico, Rayito, Obstinatus",46.33,1.053
Europe,LES,2023,full year (per-game derived),Los Heretics,44.49,0.927,29,19,48,0.6042,"iBo, bluerzor, Zwyroo, Flakked, marlon",44.11,0.919
Europe,LES,2023,full year (per-game derived),Giants,41.31,0.918,23,22,45,0.5111,"Th3Antonio, Xerxe, Decay, Attila, whiteinn",44.29,0.984
Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,34.02,0.773,23,21,44,0.5227,"Sacre, Afroboi, Simpli, Mishi, Seal",44.31,1.007
Europe,PRM,2023,full year (per-game derived),GamerLegion,28.71,0.756,11,27,38,0.2895,"Tracyn, Ferret, Phantomles, jinjo, Visdom",45.02,1.185
Europe,LFL,2023,full year (per-game derived),GameWard,27.82,0.647,20,23,43,0.4651,"Badlulu, Eckas, twohoyrz, Peco, Raxxo",29.18,0.679
Europe,LFL,2023,full year (per-game derived),Team BDS Academy,26.04,0.606,19,24,43,0.4419,"Agresivoo, MAXI, RKR, xMatty, Erdote",28.15,0.655
Europe,PRM,2023,full year (per-game derived),NNO Prime,19.71,0.505,9,30,39,0.2308,"Flamer, Lamabear, Matislaw, Notiko, DuaLL",46.52,1.193
Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,6.77,0.188,10,26,36,0.2778,"Vertigo, Don Arts, ZaZee, DizL, Vaunted",31.0,0.861
Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,4.34,0.121,12,24,36,0.3333,"Ventair, D4nKa, Nite, Tazaku, Max1",32.34,0.898
Europe,LES,2023,full year (per-game derived),UCAM Esports,-12.06,-0.335,12,24,36,0.3333,"Doxy, Mart, Hatrixx, Rafitta, Infoneral",22.58,0.627
Europe,LFL,2023,full year (per-game derived),IziDream,-12.31,-0.316,9,30,39,0.2308,"Kio, Djoko, Nomanz, Rayito, Klaj",11.7,0.3
Europe,LES,2024,full year (per-game derived),Ramboot Club,116.95,2.436,28,20,48,0.5833,"iBo, Leb, twohoyrz, Rin, Mxe",87.33,1.819
Europe,LES,2024,full year (per-game derived),Los Heretics,111.39,2.142,38,14,52,0.7308,"Carlsen, Xerxe, Sertuss, Jackspektra, whiteinn",81.08,1.559
Europe,LES,2024,full year (per-game derived),Movistar KOI,109.26,2.375,25,21,46,0.5435,"Marky, MAXI, Random, Shy Carry, Rhuckz",78.81,1.713
Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,104.53,1.834,37,20,57,0.6491,"Shelfmade, Lurox, TolanD, xMatty, Piero",82.47,1.447
Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,99.04,1.834,38,16,54,0.7037,"Maynter, Lyncas, Vladi, Caliste, Fleshy",74.02,1.371
Europe,LFL,2024,full year (per-game derived),BK ROG Esports,89.86,1.953,25,21,46,0.5435,"Howling, Rhilech, Czekolad, SamD, Hantera",69.33,1.507
Europe,LFL,2024,full year (per-game derived),Team BDS Academy,86.7,1.606,42,12,54,0.7778,"JNX, SkewMond, RKR, Keduii, Parus",76.93,1.425
Europe,LES,2024,full year (per-game derived),UCAM Esports,85.6,1.712,26,24,50,0.52,"Sinmivak, Koldo, Baca, Kenal, Obstinatus",76.68,1.534
Europe,LFL,2024,full year (per-game derived),Team GO,85.15,1.738,23,26,49,0.4694,"Lot, Boukada, Dajor, Jezu, Prime",69.54,1.419
Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,83.18,1.6,30,22,52,0.5769,"Venour, Rabble, Diplex, Neon, LIMIT",71.89,1.382
Europe,LES,2024,full year (per-game derived),ZETA,72.64,2.018,8,28,36,0.2222,"HeSSZero, NoName, PrettyGRE, Attila, FGG",60.09,1.669
Europe,LES,2024,full year (per-game derived),Guasones,59.89,1.222,24,25,49,0.4898,"Spooder, Thayger, Xico, Syzyfek, Farfetch",52.77,1.077
Europe,LES,2024,full year (per-game derived),GIANTX iTero,57.37,1.082,27,26,53,0.5094,"Th3Antonio, Peach, Feisty, Aetinoth, seaz",58.22,1.098
Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,56.09,1.558,13,23,36,0.3611,"Vizicsacsi, Densi, Sencux, ANDARIEL, Lekcyc",70.91,1.97
Europe,LES,2024,full year (per-game derived),Rebels Gaming,53.06,1.474,9,27,36,0.25,"R4VEN, AHaHaCiK, Javier, ANDARIEL, Lekcyc",56.12,1.559
Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,52.59,0.939,35,21,56,0.625,"Vertigo, Zanzarah, PowerOfEvil, Fun K3y, Lilipp",51.47,0.919
Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,50.85,1.412,12,24,36,0.3333,"Agresivoo, Pabu, ZaZee, DizL, Tore",50.87,1.413
