Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Korea,LCK,2025,full year (per-game derived),DRX,-4.38,-0.043,40,61,101,0.396,"Rich, Willer, Ucal, Jiwoo, Andil",40.48,0.401
Korea,LCK,2025,full year (per-game derived),Gen.G,-88.74,-0.721,90,33,123,0.7317,"Kiin, Juny, Loid, Harusary, Duro",52.84,0.43
Korea,LCK,2026,full year (per-game derived),Gen.G,158.54,2.059,57,20,77,0.7403,"Kiin, Canyon, Chovy, Ruler, Duro",131.37,1.706
Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,133.12,1.902,43,27,70,0.6143,"Zeus, Kanavi, Zeka, Gumayusi, Delight",106.86,1.527
Korea,LCK,2026,full year (per-game derived),DN SOOPers,95.93,1.279,20,55,75,0.2667,"DuDu, Sharvel, Clozer, deokdam, Peter",72.54,0.967
Korea,LCK,2026,full year (per-game derived),Dplus Kia,89.75,1.008,50,39,89,0.5618,"Siwoo, Lucid, ShowMaker, Smash, Career",70.32,0.79
Korea,LCK,2026,full year (per-game derived),KT Rolster,70.58,0.994,39,32,71,0.5493,"PerfecT, Cuzz, Bdd, FenRir, Effort",84.77,1.194
Korea,LCK,2026,full year (per-game derived),T1,68.26,0.898,50,26,76,0.6579,"Doran, Oner, Faker, Peyz, Keria",80.05,1.053
Korea,LCK,2026,full year (per-game derived),BNK FEARX,64.74,0.841,35,42,77,0.4545,"Clear, Raptor, VicLa, Taeyoon, Kellin",51.66,0.671
Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,50.05,0.61,33,49,82,0.4024,"Frog, Willer, Ucal, Aiming, Andil",68.06,0.83
Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,48.24,0.689,26,44,70,0.3714,"Kingen, Sponge, Scout, Diable, Lehends",80.84,1.155
Korea,LCK,2026,full year (per-game derived),HANJIN BRION,47.99,0.676,26,45,71,0.3662,"Casting, GIDEON, Roamer, Teddy, Namgung",58.93,0.83
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,80.37,0.643,82,43,125,0.656,"Thanatos, Lucid, Pullbae, Rahel, Thumb",75.85,0.607
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,79.73,0.972,23,59,82,0.2805,"IlllIma, Pressure, Cleaver, Bull, Moham",53.27,0.65
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,70.13,0.674,64,40,104,0.6154,"Mihile, Sounda, Callme, vital, Luon",58.92,0.567
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,69.45,0.694,46,54,100,0.46,"Dal, Forest, Poby, Smash, Baut",67.84,0.678
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,59.33,0.599,58,41,99,0.5859,"PerfecT, HamBak, Feisty, Hype, Way",55.24,0.558
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,59.32,0.525,70,43,113,0.6195,"Frog, Sponge, SeTab, deokdam, Pleata",51.59,0.457
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,52.26,0.507,60,43,103,0.5825,"Rooster, Guwon, Roamer, Lure, Duro",50.23,0.488
Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,29.16,0.339,28,58,86,0.3256,"DDahyuk, Vincenzo, Guti, Diable, PlanB",32.71,0.38
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,-0.17,-0.002,27,55,82,0.3293,"Kangin, DDoiV, Ivory, Enosh, Pollu",24.01,0.293
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,-12.63,-0.14,34,56,90,0.3778,"Zest, Winner, Ophelia, Pdx, Lospa",4.17,0.046
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,119.36,1.218,47,51,98,0.4796,"Soboro, Willer, Daystar, Diable, Execute",93.03,0.949
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,101.12,1.087,40,53,93,0.4301,"Kangin, DDoiV, Karis, Enosh, Effort",66.72,0.717
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,94.5,0.909,49,55,104,0.4712,"Lancer, Courage, Pungyeon, Bull, Quantum",81.79,0.786
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,81.53,0.916,25,64,89,0.2809,"HorangE, Toye, Starlit, Slayer, Namgung",71.59,0.804
Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,60.01,0.566,56,50,106,0.5283,"Rooster, Grizzly, Loki, Lure, Baut",55.82,0.527
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,52.91,0.448,83,35,118,0.7034,"Casting, HamBak, Zinie, Hype, Way",48.43,0.41
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,44.23,0.434,50,52,102,0.4902,"DnDn, Carim, Callme, Lucy, GuGer",48.37,0.474
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,42.76,0.491,36,51,87,0.4138,"Frog, Zephyr, kyeahoo, Paduck, Berr",40.16,0.462
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,32.71,0.315,46,58,104,0.4423,"Dal, Guwon, Poby, Smash, Rekkles",32.0,0.308
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,19.38,0.16,79,42,121,0.6529,"Siwoo, Sharvel, Saint, Wayne, Bible",39.43,0.326
Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,108.94,0.865,73,53,126,0.5794,"Haetae, Vincenzo, Guti, Smash, Cloud",98.68,0.783
Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,77.07,0.795,43,54,97,0.4433,"Kangin, Grizzly, Tempester, Pyeonsik, Bluffing",67.04,0.691
Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,68.24,0.505,71,64,135,0.5259,"Soboro, Willer, Daystar, Enosh, Career",71.69,0.531
Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,64.71,0.647,45,55,100,0.45,"Burdol, Sylvie, Fisher, Trigger, Crack",54.07,0.541
Korea,LCK CL,2025,full year (per-game derived),Gen.G Global Academy,58.94,0.517,48,66,114,0.4211,"Hanbyeol, Winner, Kemish, About, Namgung",61.83,0.542
Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,57.09,0.524,60,49,109,0.5505,"Frog, Juhan, Ucal, LazyFeel, Pleata",52.87,0.485
Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,56.93,0.474,62,58,120,0.5167,"Lancer, DDoiV, Pungyeon, Slayer, Quantum",63.12,0.526
Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,30.85,0.347,29,60,89,0.3258,"DDahyuk, Ellim, Starlit, Leo, Kice",39.15,0.44
Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,25.63,0.233,78,32,110,0.7091,"Casting, YoungJae, Zinie, Paduck, Way",34.88,0.317
Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,23.94,0.285,33,51,84,0.3929,"Jaehyuk, Sharvel, Garden, Wayne, Berr",24.78,0.295
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,127.76,1.703,34,41,75,0.4533,"Kangin, Grizzly, MG, Slayer, Luon",84.63,1.128
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,115.78,1.378,50,34,84,0.5952,"Janus, MihawK, SeTab, Lucy, Pleata",95.23,1.134
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,114.35,1.314,56,31,87,0.6437,"Haetae, Painter, Guti, Cypher, Cloud",89.84,1.033
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,91.47,1.236,42,32,74,0.5676,"Lancer, DDoiV, Flip, Enosh, Quantum",71.97,0.973
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,77.24,0.898,47,39,86,0.5465,"Rich, Winner, AKaJe, LazyFeel, Minous",35.46,0.412
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,51.55,0.831,12,50,62,0.1935,"Ripple, Courage, Kemish, MUDAI, Lumos",47.04,0.759
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,48.93,0.72,40,28,68,0.5882,"Jaehyuk, Solid, Garden, Wayne, Loopy",31.85,0.468
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,37.13,0.476,45,33,78,0.5769,"Sero, Sylvie, Hwichan, Ghost, Pollu",61.2,0.785
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,21.17,0.282,29,46,75,0.3867,"Panther, Jackal, Cracker, Pyeonsik, Bluffing",32.37,0.432
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,-0.55,-0.008,23,44,67,0.3433,"DDahyuk, Dinai, Tempester, OddEye, PlanB",15.89,0.237
Europe,LEC,2023,full year (per-game derived),G2 Esports,103.03,1.356,56,20,76,0.7368,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",89.83,1.182
Europe,LEC,2023,full year (per-game derived),Team Vitality,90.46,2.01,21,24,45,0.4667,"Photon, Daglas, Perkz, Upset, Kaiser",69.18,1.537
Europe,LEC,2023,full year (per-game derived),Astralis,83.26,1.982,17,25,42,0.4048,"Finn, 113, LIDER, Kobbe, Execute",70.7,1.683
Europe,LEC,2023,full year (per-game derived),Team Heretics,77.99,1.772,19,25,44,0.4318,"Evi, Jankos, Vetheo, Flakked, Mersa",69.26,1.574
Europe,LEC,2023,full year (per-game derived),SK Gaming,60.73,1.168,23,29,52,0.4423,"Irrelevant, Markoon, Sertuss, 3XA, Doss",59.72,1.148
Europe,LEC,2023,full year (per-game derived),Team BDS,52.03,0.813,35,29,64,0.5469,"Adam, Sheo, nuc, Crownie, Labrov",54.1,0.845
Europe,LEC,2023,full year (per-game derived),Fnatic,49.6,0.752,34,32,66,0.5152,"Wunder, Razork, Humanoid, Noah, Trymbi",59.42,0.9
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,48.68,0.58,43,41,84,0.5119,"Chasy, Elyoya, Nisqy, Carzzy, Hylissang",51.24,0.61
Europe,LEC,2023,full year (per-game derived),KOI,42.9,0.841,21,30,51,0.4118,"Szygenda, Malrang, Larssen, Comp, Advienne",48.42,0.949
Europe,LEC,2023,full year (per-game derived),Excel Esports,1.47,0.028,19,33,52,0.3654,"Odoamne, Peach, Abbedagge, Patrik, LIMIT",24.29,0.467
Europe,LEC,2024,full year (per-game derived),Fnatic,115.05,1.354,49,36,85,0.5765,"Oscarinin, Razork, Humanoid, Noah, Jun",95.41,1.122
Europe,LEC,2024,full year (per-game derived),G2 Esports,100.13,1.138,66,22,88,0.75,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",88.72,1.008
Europe,LEC,2024,full year (per-game derived),Team BDS,67.92,0.839,46,35,81,0.5679,"Adam, Sheo, nuc, Ice, Labrov",58.31,0.72
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,58.2,0.776,33,42,75,0.44,"Myrwn, Elyoya, Fresskowy, Supa, Alvaro",62.1,0.828
Europe,LEC,2024,full year (per-game derived),SK Gaming,57.34,1.103,25,27,52,0.4808,"Irrelevant, ISMA, Nisqy, Rahel, Luon",61.39,1.181
Europe,LEC,2024,full year (per-game derived),Karmine Corp,16.59,0.425,14,25,39,0.359,"Canna, Closer, Vladi, Upset, Targamas",32.25,0.827
Europe,LEC,2024,full year (per-game derived),Team Vitality,2.28,0.05,20,26,46,0.4348,"Photon, Lyncas, Vetheo, Carzzy, Hylissang",28.9,0.628
Europe,LEC,2024,full year (per-game derived),Rogue,-7.44,-0.257,7,22,29,0.2414,"Finn, Markoon, Larssen, Comp, Zoelys",29.14,1.005
Europe,LEC,2024,full year (per-game derived),GiantX,-13.98,-0.291,16,32,48,0.3333,"Th3Antonio, Juhan, Jackies, Patrik, IgNar",23.72,0.494
Europe,LEC,2024,full year (per-game derived),Team Heretics,-27.91,-0.62,18,27,45,0.4,"Wunder, Jankos, Zwyroo, Flakked, Trymbi",10.18,0.226
Europe,LEC,2025,full year (per-game derived),Movistar KOI,126.06,1.519,47,36,83,0.5663,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",98.98,1.193
Europe,LEC,2025,full year (per-game derived),Fnatic,113.16,1.414,50,30,80,0.625,"Oscarinin, Razork, Poby, Upset, Mikyx",87.77,1.097
Europe,LEC,2025,full year (per-game derived),G2 Esports,104.08,1.426,50,23,73,0.6849,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",84.1,1.152
Europe,LEC,2025,full year (per-game derived),Team Vitality,62.91,1.258,21,29,50,0.42,"Naak Nako, Lyncas, Czajek, Carzzy, Fleshy",44.18,0.884
Europe,LEC,2025,full year (per-game derived),Karmine Corp,52.47,0.617,53,32,85,0.6235,"Canna, Yike, Vladi, Caliste, Targamas",60.34,0.71
Europe,LEC,2025,full year (per-game derived),Team BDS,46.57,0.931,18,32,50,0.36,"Rooster, Boukada, nuc, Ice, Parus",46.53,0.931
Europe,LEC,2025,full year (per-game derived),GiantX,19.57,0.356,25,30,55,0.4545,"Lot, ISMA, Jackies, Noah, Jun",41.15,0.748
Europe,LEC,2025,full year (per-game derived),Rogue,-18.37,-0.633,6,23,29,0.2069,"Adam, Trick, Larssen, Patrik, Malrang",28.31,0.976
Europe,LEC,2025,full year (per-game derived),Team Heretics,-26.81,-0.496,20,34,54,0.3704,"Carlsen, Sheo, Kamiloo, Flakked, Stend",5.53,0.102
Europe,LEC,2025,full year (per-game derived),SK Gaming,-37.22,-1.006,8,29,37,0.2162,"DnDn, Skeanz, Abbedagge, Keduii, Loopy",16.82,0.455
Europe,LEC,2026,full year (per-game derived),Fnatic,107.84,2.765,14,25,39,0.359,"Soboro, Razork, Vladi, Upset, Lospa",73.54,1.886
Europe,LEC,2026,full year (per-game derived),G2 Esports,93.13,1.411,46,20,66,0.697,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",86.27,1.307
Europe,LEC,2026,full year (per-game derived),GiantX,86.04,1.687,24,27,51,0.4706,"Oscarinin, ISMA, Jackies, Flakked, Jun",56.16,1.101
Europe,LEC,2026,full year (per-game derived),Movistar KOI,76.3,1.106,37,32,69,0.5362,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",82.97,1.202
Europe,LEC,2026,full year (per-game derived),Natus Vincere,72.82,1.549,23,24,47,0.4894,"Maynter, Rhilech, Poby, SamD, Parus",71.92,1.53
Europe,LEC,2026,full year (per-game derived),Shifters,67.45,1.874,11,25,36,0.3056,"Rooster, Sheo, nuc, Paduck, Stend",56.2,1.561
Europe,LEC,2026,full year (per-game derived),Karmine Corp,62.74,0.765,55,27,82,0.6707,"Canna, Yike, kyeahoo, Caliste, Busio",63.18,0.77
Europe,LEC,2026,full year (per-game derived),Team Vitality,56.15,1.021,29,26,55,0.5273,"Naak Nako, Lyncas, FIESTA, Carzzy, Fleshy",56.49,1.027
Europe,LEC,2026,full year (per-game derived),SK Gaming,39.83,1.138,11,24,35,0.3143,"Wunder, Skeanz, SlowQ, Jopa, Mikyx",56.54,1.615
Europe,LEC,2026,full year (per-game derived),Team Heretics,11.15,0.293,9,29,38,0.2368,"Tracyn, Daglas, Serin, Hype, Way",50.21,1.321
Europe,LES,2023,full year (per-game derived),Movistar KOI,132.05,2.165,40,21,61,0.6557,"Marky, ISMA, Fresskowy, Supa, Alvaro",103.07,1.69
Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,129.94,2.406,39,15,54,0.7222,"JNX, Lurox, FEBIVEN, Keduii, Prime",103.64,1.919
Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,125.63,2.731,27,19,46,0.587,"Pride, Zanzarah, Special, Smiley, Lilipp",98.38,2.139
Europe,LFL,2023,full year (per-game derived),Karmine Corp,95.13,2.212,27,16,43,0.6279,"Cabochard, Cinkrof, SAKEN, Caliste, Targamas",60.87,1.416
Europe,LFL,2023,full year (per-game derived),Team GO,86.3,1.37,38,25,63,0.6032,"Ragner, Lyncas, Toucouille, Jezu, kamilius",67.85,1.077
Europe,LES,2023,full year (per-game derived),BISONS ECLUB,85.54,1.86,26,20,46,0.5652,"Myrwn, NoName, Random, Legolas, Oscure",45.02,0.979
Europe,LFL,2023,full year (per-game derived),BK ROG Esports,71.61,1.524,25,22,47,0.5319,"Howling, Pridestalkr, Czekolad, Trigger, Veignorem",55.31,1.177
Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,71.24,1.207,43,16,59,0.7288,"Venour, CaD, Mask, Fun K3y, Lekcyc",70.95,1.203
Europe,PRM,2023,full year (per-game derived),NNO Prime,68.46,1.755,9,30,39,0.2308,"Flamer, Agurin, Matislaw, Notiko, Lamabear",47.84,1.227
Europe,LES,2023,full year (per-game derived),Los Heretics,63.44,1.322,29,19,48,0.6042,"iBo, bluerzor, Zwyroo, Jackspektra, marlon",51.92,1.082
Europe,LES,2023,full year (per-game derived),Finetwork KOI,62.24,1.297,21,27,48,0.4375,"Sinmivak, Koldo, Baca, Jopa, Stend",54.23,1.13
Europe,LFL,2023,full year (per-game derived),Vitality.Bee,61.35,1.394,22,22,44,0.5,"Scarface, Daglas, Czajek, Neon, JACTROLL",51.26,1.165
Europe,PRM,2023,full year (per-game derived),MOUZ NXT,60.1,1.252,23,25,48,0.4792,"Carlsen, Alexx, Sencux, Kynetic, Tore",59.53,1.24
Europe,LFL,2023,full year (per-game derived),Aegis,59.33,1.262,22,25,47,0.4681,"Lot, SkewMond, Eika, Shiganari, Hantera",47.96,1.02
Europe,LES,2023,full year (per-game derived),Rebels Gaming,59.08,1.343,24,20,44,0.5455,"R4VEN, AHaHaCiK, Dajor, BEAN, Obstinatus",53.04,1.205
Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,57.67,1.068,30,24,54,0.5556,"Vizicsacsi, Rulfchen, Kaymin, HARPOON, Leon",58.04,1.075
Europe,LFL,2023,full year (per-game derived),LDLC OL,53.54,1.245,24,19,43,0.5581,"Kryze, White, Backlund, Jeskla, Zoelys",44.02,1.024
Europe,LFL,2023,full year (per-game derived),Solary,49.01,1.167,21,21,42,0.5,"Melonik, Shlatan, Peng, TakeSet, Steeelback",41.3,0.983
Europe,LES,2023,full year (per-game derived),Fnatic TQ,48.17,1.147,20,22,42,0.4762,"Doxy, Rabble, Valans, Nafkelah, Kadir",62.95,1.499
Europe,LES,2023,full year (per-game derived),Giants,41.32,0.918,23,22,45,0.5111,"Th3Antonio, Xerxe, Decay, Attila, whiteinn",44.3,0.984
Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,34.0,0.773,23,21,44,0.5227,"Sacre, Afroboi, Simpli, Mishi, Seal",44.3,1.007
Europe,LFL,2023,full year (per-game derived),GameWard,27.82,0.647,20,23,43,0.4651,"Badlulu, Eckas, twohoyrz, Peco, Raxxo",29.19,0.679
Europe,LFL,2023,full year (per-game derived),Team BDS Academy,26.04,0.606,19,24,43,0.4419,"Agresivoo, MAXI, RKR, xMatty, Erdote",28.16,0.655
Europe,LES,2023,full year (per-game derived),UCAM Esports,4.98,0.138,12,24,36,0.3333,"Papiteero, Xeonerr, Hatrixx, Rafitta, Infoneral",31.25,0.868
Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,4.34,0.121,12,24,36,0.3333,"Ventair, D4nKa, Nite, Tazaku, Max1",32.33,0.898
Europe,LES,2023,full year (per-game derived),Barça eSports,-0.98,-0.022,24,20,44,0.5455,"WhiteKnight, Maxlore, SAJATOR, Deadly, Efias",24.87,0.565
Europe,PRM,2023,full year (per-game derived),GamerLegion,-8.49,-0.223,11,27,38,0.2895,"Tracyn, Akabane, Phantomles, jinjo, Visdom",41.19,1.084
Europe,LFL,2023,full year (per-game derived),IziDream,-12.31,-0.316,9,30,39,0.2308,"Kio, Djoko, Nomanz, Rayito, Klaj",11.7,0.3
Europe,LES,2023,full year (per-game derived),Guasones,-18.23,-0.506,6,30,36,0.1667,"Dreedy, Memento, Ronaldo, zamulek, DuaLL",17.0,0.472
Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,-23.79,-0.661,10,26,36,0.2778,"Vertigo, Don Arts, ZaZee, DizL, Xioh",28.75,0.799
Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,122.11,2.261,38,16,54,0.7037,"Maynter, 113, Abbedagge, Caliste, Fleshy",84.24,1.56
Europe,LES,2024,full year (per-game derived),Ramboot Club,116.98,2.437,28,20,48,0.5833,"iBo, Leb, twohoyrz, Rin, Mxe",87.34,1.82
Europe,LES,2024,full year (per-game derived),Los Heretics,111.4,2.142,38,14,52,0.7308,"Carlsen, Xerxe, Sertuss, Jackspektra, whiteinn",81.09,1.559
Europe,LES,2024,full year (per-game derived),Movistar KOI,109.21,2.374,25,21,46,0.5435,"Marky, MAXI, Random, Shy Carry, Rhuckz",78.79,1.713
Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,104.49,1.833,37,20,57,0.6491,"Shelfmade, Lurox, TolanD, xMatty, Piero",82.45,1.446
Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,103.01,1.981,30,22,52,0.5769,"Venour, Rabble, Diplex, Neon, Doss",80.66,1.551
Europe,LFL,2024,full year (per-game derived),BK ROG Esports,89.85,1.953,25,21,46,0.5435,"Howling, Rhilech, Czekolad, SamD, Hantera",69.34,1.507
Europe,LFL,2024,full year (per-game derived),Team BDS Academy,86.71,1.606,42,12,54,0.7778,"JNX, SkewMond, RKR, Keduii, Parus",76.94,1.425
Europe,LES,2024,full year (per-game derived),UCAM Esports,85.59,1.712,26,24,50,0.52,"Sinmivak, Koldo, Baca, Kenal, Obstinatus",76.68,1.534
Europe,LFL,2024,full year (per-game derived),Team GO,85.16,1.738,23,26,49,0.4694,"Lot, Boukada, Dajor, Jezu, Prime",69.56,1.42
Europe,LES,2024,full year (per-game derived),GIANTX iTero,71.44,1.348,27,26,53,0.5094,"R4VEN, Peach, Feisty, Aetinoth, seaz",65.08,1.228
Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,65.69,1.825,13,23,36,0.3611,"Vizicsacsi, Densi, Sencux, Jeskla, Lekcyc",76.57,2.127
Europe,LES,2024,full year (per-game derived),Guasones,64.92,1.325,24,25,49,0.4898,"Banderas, Ryuzaki, Xico, Syzyfek, Nash",53.53,1.092
Europe,LFL,2024,full year (per-game derived),Team du Sud,58.97,1.638,10,26,36,0.2778,"SLT, TynX, FEBIVEN, Innaxe, marlon",45.01,1.25
Europe,LFL,2024,full year (per-game derived),Solary,56.76,1.577,16,20,36,0.4444,"Kryze, Eckas, Decay, TakeSet, Myrtus",51.79,1.439
Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,52.58,0.939,35,21,56,0.625,"Vertigo, Zanzarah, PowerOfEvil, Fun K3y, Lilipp",51.47,0.919
Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,50.85,1.412,12,24,36,0.3333,"Agresivoo, Pabu, ZaZee, DizL, Tore",50.87,1.413
