Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Korea,LCK,2025,full year (per-game derived),DRX,-1.74,-0.017,40,61,101,0.396,"Rich, Willer, Ucal, Jiwoo, Andil",43.47,0.43
Korea,LCK,2025,full year (per-game derived),Gen.G,-89.95,-0.731,90,33,123,0.7317,"Kiin, Juny, Loid, Harusary, Duro",54.73,0.445
Korea,LCK,2026,full year (per-game derived),Gen.G,155.94,2.025,57,20,77,0.7403,"Kiin, Canyon, Chovy, Ruler, Duro",129.88,1.687
Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,129.35,1.848,43,27,70,0.6143,"Zeus, Kanavi, Zeka, Gumayusi, Delight",106.31,1.519
Korea,LCK,2026,full year (per-game derived),DN SOOPers,96.48,1.286,20,55,75,0.2667,"DuDu, Sharvel, Clozer, deokdam, Peter",73.1,0.975
Korea,LCK,2026,full year (per-game derived),Dplus Kia,93.69,1.053,50,39,89,0.5618,"Siwoo, Lucid, ShowMaker, Smash, Career",72.53,0.815
Korea,LCK,2026,full year (per-game derived),T1,66.79,0.879,50,26,76,0.6579,"Doran, Oner, Faker, Peyz, Keria",79.73,1.049
Korea,LCK,2026,full year (per-game derived),KT Rolster,65.77,0.926,39,32,71,0.5493,"PerfecT, Cuzz, Bdd, FenRir, Effort",80.92,1.14
Korea,LCK,2026,full year (per-game derived),BNK FEARX,63.81,0.829,35,42,77,0.4545,"Clear, Raptor, VicLa, Taeyoon, Kellin",52.02,0.676
Korea,LCK,2026,full year (per-game derived),HANJIN BRION,54.81,0.772,26,45,71,0.3662,"Casting, GIDEON, Roamer, Teddy, Namgung",63.3,0.892
Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,51.2,0.624,33,49,82,0.4024,"Frog, Willer, Ucal, Aiming, Andil",68.56,0.836
Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,40.55,0.579,26,44,70,0.3714,"Kingen, Sponge, Scout, Diable, Lehends",78.52,1.122
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,80.68,0.984,23,59,82,0.2805,"IlllIma, Pressure, Cleaver, Bull, Moham",53.68,0.655
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,77.52,0.62,82,43,125,0.656,"Thanatos, Lucid, Pullbae, Rahel, Thumb",74.42,0.595
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,72.59,0.726,46,54,100,0.46,"Dal, Forest, Poby, Smash, Baut",70.2,0.702
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,71.16,0.684,64,40,104,0.6154,"Mihile, Sounda, Callme, vital, Luon",59.73,0.574
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,59.39,0.6,58,41,99,0.5859,"PerfecT, HamBak, Feisty, Hype, Way",55.28,0.558
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,58.39,0.517,70,43,113,0.6195,"Frog, Sponge, SeTab, deokdam, Pleata",51.11,0.452
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,53.42,0.519,60,43,103,0.5825,"Rooster, Guwon, Roamer, Lure, Duro",51.12,0.496
Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,31.19,0.363,28,58,86,0.3256,"DDahyuk, Vincenzo, Guti, Diable, PlanB",34.2,0.398
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,0.04,0.0,27,55,82,0.3293,"Kangin, DDoiV, Ivory, Enosh, Pollu",24.12,0.294
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,-9.66,-0.107,34,56,90,0.3778,"Zest, Winner, Ophelia, Pdx, Lospa",6.36,0.071
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,119.61,1.221,47,51,98,0.4796,"Soboro, Willer, Daystar, Diable, Execute",94.54,0.965
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,112.79,1.213,40,53,93,0.4301,"Kangin, DDoiV, Karis, Enosh, Effort",76.0,0.817
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,95.16,0.915,49,55,104,0.4712,"Lancer, Courage, Pungyeon, Bull, Quantum",83.38,0.802
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,81.55,0.916,25,64,89,0.2809,"HorangE, Toye, Starlit, Slayer, Namgung",72.73,0.817
Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,65.8,0.621,56,50,106,0.5283,"Rooster, Grizzly, Loki, Lure, Baut",60.59,0.572
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,56.24,0.477,83,35,118,0.7034,"Casting, HamBak, Zinie, Hype, Way",51.51,0.437
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,46.88,0.46,50,52,102,0.4902,"DnDn, Carim, Callme, Lucy, GuGer",51.71,0.507
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,46.45,0.534,36,51,87,0.4138,"Frog, Zephyr, kyeahoo, Paduck, Berr",43.78,0.503
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,35.0,0.337,46,58,104,0.4423,"Dal, Guwon, Poby, Smash, Rekkles",39.41,0.379
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,13.17,0.109,79,42,121,0.6529,"Siwoo, Sharvel, Saint, Wayne, Bible",37.86,0.313
Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,111.28,0.883,73,53,126,0.5794,"Haetae, Vincenzo, Guti, Smash, Cloud",100.16,0.795
Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,82.01,0.845,43,54,97,0.4433,"Kangin, Grizzly, Tempester, Pyeonsik, Bluffing",70.11,0.723
Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,71.14,0.527,71,64,135,0.5259,"Soboro, Willer, Daystar, Enosh, Career",73.71,0.546
Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,66.19,0.662,45,55,100,0.45,"Burdol, Sylvie, Fisher, Trigger, Crack",54.82,0.548
Korea,LCK CL,2025,full year (per-game derived),Gen.G Global Academy,64.16,0.563,48,66,114,0.4211,"Hanbyeol, Winner, Kemish, About, Namgung",65.32,0.573
Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,57.53,0.528,60,49,109,0.5505,"Frog, Juhan, Ucal, LazyFeel, Pleata",53.86,0.494
Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,56.89,0.474,62,58,120,0.5167,"Lancer, DDoiV, Pungyeon, Slayer, Quantum",62.74,0.523
Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,33.47,0.376,29,60,89,0.3258,"DDahyuk, Ellim, Starlit, Leo, Kice",39.13,0.44
Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,24.04,0.286,33,51,84,0.3929,"Jaehyuk, Sharvel, Garden, Wayne, Berr",24.91,0.297
Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,22.53,0.205,78,32,110,0.7091,"Casting, YoungJae, Zinie, Paduck, Way",33.95,0.309
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,125.61,1.675,34,41,75,0.4533,"Kangin, Grizzly, MG, Slayer, Luon",85.27,1.137
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,115.3,1.325,56,31,87,0.6437,"Haetae, Painter, Guti, Cypher, Cloud",91.09,1.047
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,111.51,1.328,50,34,84,0.5952,"Janus, MihawK, SeTab, Lucy, Pleata",93.07,1.108
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,89.42,1.208,42,32,74,0.5676,"Lancer, DDoiV, Flip, Enosh, Quantum",71.16,0.962
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,83.1,0.966,47,39,86,0.5465,"Rich, Winner, AKaJe, LazyFeel, Minous",40.88,0.475
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,56.06,0.824,40,28,68,0.5882,"Jaehyuk, Solid, Garden, Wayne, Loopy",36.87,0.542
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,49.41,0.797,12,50,62,0.1935,"Ripple, Courage, Kemish, MUDAI, Lumos",46.47,0.75
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,29.94,0.384,45,33,78,0.5769,"Sero, Sylvie, Hwichan, Ghost, Pollu",60.11,0.771
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,19.79,0.264,29,46,75,0.3867,"Panther, Jackal, Cracker, Pyeonsik, Bluffing",33.25,0.443
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,10.06,0.15,23,44,67,0.3433,"DDahyuk, Dinai, Tempester, OddEye, PlanB",23.92,0.357
Europe,LEC,2023,full year (per-game derived),G2 Esports,106.54,1.402,56,20,76,0.7368,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",93.68,1.233
Europe,LEC,2023,full year (per-game derived),Team Vitality,98.6,2.191,21,24,45,0.4667,"Photon, Daglas, Perkz, Upset, Kaiser",75.33,1.674
Europe,LEC,2023,full year (per-game derived),Astralis,88.29,2.102,17,25,42,0.4048,"Finn, 113, LIDER, Kobbe, Execute",75.45,1.796
Europe,LEC,2023,full year (per-game derived),Team Heretics,85.15,1.935,19,25,44,0.4318,"Evi, Jankos, Vetheo, Flakked, Mersa",75.34,1.712
Europe,LEC,2023,full year (per-game derived),SK Gaming,71.66,1.378,23,29,52,0.4423,"Irrelevant, Markoon, Sertuss, 3XA, Doss",68.28,1.313
Europe,LEC,2023,full year (per-game derived),Team BDS,56.92,0.889,35,29,64,0.5469,"Adam, Sheo, nuc, Crownie, Labrov",58.92,0.921
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,53.24,0.634,43,41,84,0.5119,"Chasy, Elyoya, Nisqy, Carzzy, Hylissang",55.82,0.665
Europe,LEC,2023,full year (per-game derived),Fnatic,43.64,0.661,34,32,66,0.5152,"Wunder, Razork, Humanoid, Noah, Trymbi",58.45,0.886
Europe,LEC,2023,full year (per-game derived),KOI,40.44,0.793,21,30,51,0.4118,"Szygenda, Malrang, Larssen, Comp, Advienne",50.62,0.993
Europe,LEC,2023,full year (per-game derived),Excel Esports,1.35,0.026,19,33,52,0.3654,"Odoamne, Peach, Abbedagge, Patrik, LIMIT",26.11,0.502
Europe,LEC,2024,full year (per-game derived),Fnatic,109.95,1.294,49,36,85,0.5765,"Oscarinin, Razork, Humanoid, Noah, Jun",92.07,1.083
Europe,LEC,2024,full year (per-game derived),G2 Esports,97.94,1.113,66,22,88,0.75,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",87.59,0.995
Europe,LEC,2024,full year (per-game derived),Team BDS,68.69,0.848,46,35,81,0.5679,"Adam, Sheo, nuc, Ice, Labrov",58.57,0.723
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,58.78,0.784,33,42,75,0.44,"Myrwn, Elyoya, Fresskowy, Supa, Alvaro",61.47,0.82
Europe,LEC,2024,full year (per-game derived),SK Gaming,51.31,0.987,25,27,52,0.4808,"Irrelevant, ISMA, Nisqy, Rahel, Luon",57.91,1.114
Europe,LEC,2024,full year (per-game derived),Karmine Corp,21.78,0.558,14,25,39,0.359,"Canna, Closer, Vladi, Upset, Targamas",33.8,0.867
Europe,LEC,2024,full year (per-game derived),Team Vitality,3.72,0.081,20,26,46,0.4348,"Photon, Lyncas, Vetheo, Carzzy, Hylissang",29.4,0.639
Europe,LEC,2024,full year (per-game derived),Rogue,-5.93,-0.204,7,22,29,0.2414,"Finn, Markoon, Larssen, Comp, Zoelys",29.63,1.022
Europe,LEC,2024,full year (per-game derived),GiantX,-8.99,-0.187,16,32,48,0.3333,"Th3Antonio, Juhan, Jackies, Patrik, IgNar",25.26,0.526
Europe,LEC,2024,full year (per-game derived),Team Heretics,-28.45,-0.632,18,27,45,0.4,"Wunder, Jankos, Zwyroo, Flakked, Trymbi",8.44,0.188
Europe,LEC,2025,full year (per-game derived),Movistar KOI,122.28,1.473,47,36,83,0.5663,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",96.88,1.167
Europe,LEC,2025,full year (per-game derived),Fnatic,107.38,1.342,50,30,80,0.625,"Oscarinin, Razork, Poby, Upset, Mikyx",84.74,1.059
Europe,LEC,2025,full year (per-game derived),G2 Esports,99.57,1.364,50,23,73,0.6849,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",82.44,1.129
Europe,LEC,2025,full year (per-game derived),Team Vitality,59.0,1.18,21,29,50,0.42,"Naak Nako, Lyncas, Czajek, Carzzy, Fleshy",42.83,0.857
Europe,LEC,2025,full year (per-game derived),Karmine Corp,55.28,0.65,53,32,85,0.6235,"Canna, Yike, Vladi, Caliste, Targamas",62.94,0.74
Europe,LEC,2025,full year (per-game derived),Team BDS,47.05,0.941,18,32,50,0.36,"Rooster, Boukada, nuc, Ice, Parus",46.17,0.923
Europe,LEC,2025,full year (per-game derived),GiantX,19.66,0.357,25,30,55,0.4545,"Lot, ISMA, Jackies, Noah, Jun",40.18,0.731
Europe,LEC,2025,full year (per-game derived),Rogue,-20.53,-0.708,6,23,29,0.2069,"Adam, Trick, Larssen, Patrik, Malrang",28.71,0.99
Europe,LEC,2025,full year (per-game derived),Team Heretics,-23.86,-0.442,20,34,54,0.3704,"Carlsen, Sheo, Kamiloo, Flakked, Stend",7.27,0.135
Europe,LEC,2025,full year (per-game derived),SK Gaming,-32.19,-0.87,8,29,37,0.2162,"DnDn, Skeanz, Abbedagge, Keduii, Loopy",19.31,0.522
Europe,LEC,2026,full year (per-game derived),Fnatic,108.13,2.773,14,25,39,0.359,"Soboro, Razork, Vladi, Upset, Lospa",74.45,1.909
Europe,LEC,2026,full year (per-game derived),G2 Esports,91.95,1.393,46,20,66,0.697,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",85.1,1.289
Europe,LEC,2026,full year (per-game derived),GiantX,84.04,1.648,24,27,51,0.4706,"Oscarinin, ISMA, Jackies, Flakked, Jun",55.2,1.082
Europe,LEC,2026,full year (per-game derived),Movistar KOI,75.34,1.092,37,32,69,0.5362,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",81.87,1.187
Europe,LEC,2026,full year (per-game derived),Natus Vincere,74.19,1.579,23,24,47,0.4894,"Maynter, Rhilech, Poby, SamD, Parus",72.84,1.55
Europe,LEC,2026,full year (per-game derived),Karmine Corp,65.47,0.798,55,27,82,0.6707,"Canna, Yike, kyeahoo, Caliste, Busio",65.38,0.797
Europe,LEC,2026,full year (per-game derived),Shifters,64.11,1.781,11,25,36,0.3056,"Rooster, Sheo, nuc, Paduck, Stend",56.53,1.57
Europe,LEC,2026,full year (per-game derived),Team Vitality,50.99,0.927,29,26,55,0.5273,"Naak Nako, Lyncas, FIESTA, Carzzy, Fleshy",53.16,0.967
Europe,LEC,2026,full year (per-game derived),SK Gaming,41.88,1.197,11,24,35,0.3143,"Wunder, Skeanz, SlowQ, Jopa, Mikyx",56.16,1.605
Europe,LEC,2026,full year (per-game derived),Team Heretics,10.2,0.268,9,29,38,0.2368,"Tracyn, Daglas, Serin, Hype, Way",50.37,1.326
Europe,LES,2023,full year (per-game derived),Movistar KOI,123.85,2.03,40,21,61,0.6557,"Marky, ISMA, Fresskowy, Supa, Alvaro",94.59,1.551
Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,123.8,2.293,39,15,54,0.7222,"JNX, Lurox, FEBIVEN, Keduii, Prime",97.4,1.804
Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,121.65,2.645,27,19,46,0.587,"Pride, Zanzarah, Special, Smiley, Lilipp",93.4,2.03
Europe,LFL,2023,full year (per-game derived),Karmine Corp,87.47,2.034,27,16,43,0.6279,"Cabochard, Cinkrof, SAKEN, Caliste, Targamas",57.95,1.348
Europe,LFL,2023,full year (per-game derived),Team GO,85.73,1.361,38,25,63,0.6032,"Ragner, Lyncas, Toucouille, Jezu, kamilius",67.78,1.076
Europe,LES,2023,full year (per-game derived),BISONS ECLUB,75.99,1.652,26,20,46,0.5652,"Myrwn, NoName, Random, Legolas, Oscure",37.52,0.816
Europe,LFL,2023,full year (per-game derived),BK ROG Esports,70.58,1.502,25,22,47,0.5319,"Howling, Pridestalkr, Czekolad, Trigger, Veignorem",55.06,1.171
Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,68.98,1.169,43,16,59,0.7288,"Venour, CaD, Mask, Fun K3y, Lekcyc",67.05,1.136
Europe,LES,2023,full year (per-game derived),Finetwork KOI,62.75,1.307,21,27,48,0.4375,"Sinmivak, Koldo, Baca, Jopa, Stend",49.87,1.039
Europe,LFL,2023,full year (per-game derived),Vitality.Bee,59.82,1.36,22,22,44,0.5,"Scarface, Daglas, Czajek, Neon, JACTROLL",50.66,1.151
Europe,LES,2023,full year (per-game derived),Rebels Gaming,59.41,1.35,24,20,44,0.5455,"R4VEN, AHaHaCiK, Dajor, BEAN, Obstinatus",49.54,1.126
Europe,LES,2023,full year (per-game derived),Los Heretics,58.94,1.228,29,19,48,0.6042,"iBo, bluerzor, Zwyroo, Jackspektra, marlon",46.0,0.958
Europe,LFL,2023,full year (per-game derived),Aegis,58.46,1.244,22,25,47,0.4681,"Lot, SkewMond, Eika, Shiganari, Hantera",47.81,1.017
Europe,PRM,2023,full year (per-game derived),NNO Prime,58.3,1.495,9,30,39,0.2308,"Flamer, Agurin, Matislaw, Notiko, Lamabear",41.64,1.068
Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,55.81,1.034,30,24,54,0.5556,"Vizicsacsi, Rulfchen, Kaymin, HARPOON, Leon",54.49,1.009
Europe,LFL,2023,full year (per-game derived),LDLC OL,53.95,1.255,24,19,43,0.5581,"Kryze, White, Backlund, Jeskla, Zoelys",44.64,1.038
Europe,PRM,2023,full year (per-game derived),MOUZ NXT,53.48,1.114,23,25,48,0.4792,"Carlsen, Alexx, Sencux, Kynetic, Tore",52.99,1.104
Europe,LFL,2023,full year (per-game derived),Solary,48.64,1.158,21,21,42,0.5,"Melonik, Shlatan, Peng, TakeSet, Steeelback",41.48,0.988
Europe,LES,2023,full year (per-game derived),Fnatic TQ,39.02,0.929,20,22,42,0.4762,"Doxy, Rabble, Valans, Nafkelah, Kadir",52.73,1.255
Europe,LES,2023,full year (per-game derived),Giants,35.69,0.793,23,22,45,0.5111,"Th3Antonio, Xerxe, Decay, Attila, whiteinn",36.84,0.819
Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,34.42,0.782,23,21,44,0.5227,"Sacre, Afroboi, Simpli, Mishi, Seal",41.87,0.952
Europe,LFL,2023,full year (per-game derived),GameWard,30.84,0.717,20,23,43,0.4651,"Badlulu, Eckas, twohoyrz, Peco, Raxxo",31.31,0.728
Europe,LFL,2023,full year (per-game derived),Team BDS Academy,24.15,0.562,19,24,43,0.4419,"Agresivoo, MAXI, RKR, xMatty, Erdote",27.45,0.638
Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,3.33,0.092,12,24,36,0.3333,"Ventair, D4nKa, Nite, Tazaku, Max1",28.68,0.797
Europe,LES,2023,full year (per-game derived),UCAM Esports,0.1,0.003,12,24,36,0.3333,"Papiteero, Xeonerr, Hatrixx, Rafitta, Infoneral",23.77,0.66
Europe,LES,2023,full year (per-game derived),Barça eSports,-2.5,-0.057,24,20,44,0.5455,"WhiteKnight, Maxlore, SAJATOR, Deadly, Efias",19.79,0.45
Europe,PRM,2023,full year (per-game derived),GamerLegion,-8.07,-0.212,11,27,38,0.2895,"Tracyn, Akabane, Phantomles, jinjo, Visdom",37.62,0.99
Europe,LFL,2023,full year (per-game derived),IziDream,-12.97,-0.333,9,30,39,0.2308,"Kio, Djoko, Nomanz, Rayito, Klaj",12.05,0.309
Europe,LES,2023,full year (per-game derived),Guasones,-20.2,-0.561,6,30,36,0.1667,"Dreedy, Memento, Ronaldo, zamulek, DuaLL",11.0,0.306
Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,-29.86,-0.829,10,26,36,0.2778,"Vertigo, Don Arts, ZaZee, DizL, Xioh",23.51,0.653
Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,121.51,2.25,38,16,54,0.7037,"Maynter, 113, Abbedagge, Caliste, Fleshy",83.8,1.552
Europe,LES,2024,full year (per-game derived),Ramboot Club,113.22,2.359,28,20,48,0.5833,"iBo, Leb, twohoyrz, Rin, Mxe",85.53,1.782
Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,107.1,1.879,37,20,57,0.6491,"Shelfmade, Lurox, TolanD, xMatty, Piero",84.8,1.488
Europe,LES,2024,full year (per-game derived),Los Heretics,106.78,2.053,38,14,52,0.7308,"Carlsen, Xerxe, Sertuss, Jackspektra, whiteinn",78.14,1.503
Europe,LES,2024,full year (per-game derived),Movistar KOI,103.56,2.251,25,21,46,0.5435,"Marky, MAXI, Random, Shy Carry, Rhuckz",76.02,1.653
Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,98.75,1.899,30,22,52,0.5769,"Venour, Rabble, Diplex, Neon, Doss",80.12,1.541
Europe,LFL,2024,full year (per-game derived),BK ROG Esports,97.49,2.119,25,21,46,0.5435,"Howling, Rhilech, Czekolad, SamD, Hantera",73.54,1.599
Europe,LES,2024,full year (per-game derived),UCAM Esports,93.89,1.878,26,24,50,0.52,"Sinmivak, Koldo, Baca, Kenal, Obstinatus",80.98,1.62
Europe,LFL,2024,full year (per-game derived),Team GO,86.15,1.758,23,26,49,0.4694,"Lot, Boukada, Dajor, Jezu, Prime",69.78,1.424
Europe,LFL,2024,full year (per-game derived),Team BDS Academy,85.51,1.584,42,12,54,0.7778,"JNX, SkewMond, RKR, Keduii, Parus",75.31,1.395
Europe,LES,2024,full year (per-game derived),GIANTX iTero,76.89,1.451,27,26,53,0.5094,"R4VEN, Peach, Feisty, Aetinoth, seaz",68.34,1.289
Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,71.22,1.978,13,23,36,0.3611,"Vizicsacsi, Densi, Sencux, Jeskla, Lekcyc",77.57,2.155
Europe,LES,2024,full year (per-game derived),Guasones,66.7,1.361,24,25,49,0.4898,"Banderas, Ryuzaki, Xico, Syzyfek, Nash",54.62,1.115
Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,57.42,1.025,35,21,56,0.625,"Vertigo, Zanzarah, PowerOfEvil, Fun K3y, Lilipp",54.58,0.975
Europe,PRM,2024,full year (per-game derived),NNO Prime,56.84,1.053,30,24,54,0.5556,"Scarface, Shlatan, Serin, Shiganari, Lucky",51.56,0.955
Europe,LFL,2024,full year (per-game derived),Gentle Mates,56.02,1.192,19,28,47,0.4043,"Ragner, White, Mireu, BAO, kamilius",51.75,1.101
Europe,LFL,2024,full year (per-game derived),Solary,54.95,1.526,16,20,36,0.4444,"Kryze, Eckas, Decay, TakeSet, Myrtus",50.52,1.403
