Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,96.3,0.926,64,40,104,0.6154,"Mihile, Sounda, Callme, vital, Luon",77.3,0.743
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,95.41,0.763,82,43,125,0.656,"Thanatos, Lucid, Pullbae, Rahel, Thumb",84.4,0.675
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,76.67,0.678,70,43,113,0.6195,"Frog, Sponge, SeTab, deokdam, Pleata",59.53,0.527
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,64.87,0.63,60,43,103,0.5825,"Rooster, Guwon, Roamer, Lure, Duro",59.34,0.576
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,59.91,0.731,23,59,82,0.2805,"IlllIma, Pressure, Cleaver, Bull, Moham",27.43,0.335
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,45.28,0.457,58,41,99,0.5859,"PerfecT, HamBak, Feisty, Hype, Way",45.24,0.457
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,31.47,0.315,46,54,100,0.46,"Dal, Forest, Poby, Smash, Baut",50.99,0.51
Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,23.88,0.278,28,58,86,0.3256,"DDahyuk, Vincenzo, Guti, Diable, PlanB",28.44,0.331
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,-6.86,-0.076,34,56,90,0.3778,"Zest, Winner, Ophelia, Pdx, Lospa",6.81,0.076
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,-14.64,-0.179,27,55,82,0.3293,"Kangin, DDoiV, Ivory, Enosh, Pollu",13.05,0.159
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,139.63,1.183,83,35,118,0.7034,"Casting, HamBak, Zinie, Hype, Way",113.36,0.961
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,103.72,1.058,47,51,98,0.4796,"Soboro, Willer, Daystar, Diable, Execute",82.41,0.841
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,79.99,0.86,40,53,93,0.4301,"Kangin, DDoiV, Karis, Enosh, Effort",57.56,0.619
Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,78.11,0.737,56,50,106,0.5283,"Rooster, Grizzly, Loki, Lure, Baut",70.34,0.664
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,69.15,0.777,25,64,89,0.2809,"HorangE, Toye, Starlit, Slayer, Namgung",64.11,0.72
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,57.72,0.555,49,55,104,0.4712,"Lancer, Courage, Pungyeon, Bull, Quantum",49.81,0.479
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,37.66,0.433,36,51,87,0.4138,"Frog, Zephyr, kyeahoo, Paduck, Berr",40.22,0.462
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,36.79,0.304,79,42,121,0.6529,"Siwoo, Sharvel, Saint, Wayne, Bible",52.55,0.434
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,33.95,0.333,50,52,102,0.4902,"DnDn, Carim, Callme, Lucy, GuGer",36.88,0.362
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,-2.83,-0.027,46,58,104,0.4423,"Dal, Guwon, Poby, Smash, Rekkles",18.33,0.176
Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,110.31,0.875,73,53,126,0.5794,"Haetae, Vincenzo, Guti, Smash, Cloud",85.68,0.68
Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,96.77,0.888,60,49,109,0.5505,"Frog, Juhan, Ucal, LazyFeel, Pleata",80.52,0.739
Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,83.47,0.835,45,55,100,0.45,"Burdol, Sylvie, Fisher, Trigger, Crack",62.72,0.627
Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,67.49,0.5,71,64,135,0.5259,"Soboro, Willer, Daystar, Enosh, Career",63.39,0.47
Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,66.56,0.686,43,54,97,0.4433,"Kangin, Grizzly, Tempester, Pyeonsik, Bluffing",68.46,0.706
Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,63.04,0.525,62,58,120,0.5167,"Lancer, DDoiV, Pungyeon, Slayer, Quantum",61.74,0.515
Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,62.24,0.566,78,32,110,0.7091,"Casting, YoungJae, Zinie, Paduck, Way",62.96,0.572
Korea,LCK CL,2025,full year (per-game derived),Gen.G Global Academy,44.76,0.393,48,66,114,0.4211,"Hanbyeol, Winner, Kemish, About, Namgung",45.75,0.401
Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,8.08,0.096,33,51,84,0.3929,"Jaehyuk, Sharvel, Garden, Wayne, Berr",19.22,0.229
Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,-4.4,-0.049,29,60,89,0.3258,"DDahyuk, Ellim, Starlit, Leo, Kice",28.92,0.325
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,152.65,1.932,51,28,79,0.6456,"Guardian, Painter, Guti, Cypher, Cloud",109.92,1.391
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,78.24,1.016,47,30,77,0.6104,"Janus, Mihawk, SeTab, Lucy, Pleata",63.35,0.823
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,66.01,1.031,27,37,64,0.4219,"Kangin, Zephyr, FIESTA, Slayer, Luon",59.22,0.925
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,59.66,0.89,39,28,67,0.5821,"Lancer, DDoiV, Flip, Enosh, Quantum",49.59,0.74
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,32.84,0.469,42,28,70,0.6,"Sero, Sylvie, Hwichan, FenRir, Pollu",41.22,0.589
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,31.27,0.539,34,24,58,0.5862,"Jaehyuk, Lucid, Garden, Wayne, Loopy",30.32,0.523
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,-4.34,-0.072,20,40,60,0.3333,"DDahyuk, Dinai, Tempester, OddEye, PlanB",14.35,0.239
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,-17.55,-0.222,41,38,79,0.519,"Frog, Winner, AKaJe, Jiwoo, Minous",-7.09,-0.09
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,-23.18,-0.341,27,41,68,0.3971,"Panther, Jackal, Cracker, Pyeonsik, Bluffing",2.54,0.037
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,-132.57,-2.455,10,44,54,0.1852,"Ripple, Courage, MUDAI, Lumos, SIRIUSS",6.83,0.126
Europe,LEC,2023,full year (per-game derived),G2 Esports,155.68,2.048,56,20,76,0.7368,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",123.14,1.62
Europe,LEC,2023,full year (per-game derived),Team Vitality,95.25,2.117,21,24,45,0.4667,"Photon, Daglas, Perkz, Upset, Kaiser",68.33,1.518
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,86.5,1.03,43,41,84,0.5119,"Chasy, Elyoya, Nisqy, Carzzy, Hylissang",75.11,0.894
Europe,LEC,2023,full year (per-game derived),Team Heretics,66.83,1.519,19,25,44,0.4318,"Evi, Jankos, Vetheo, Flakked, Mersa",51.39,1.168
Europe,LEC,2023,full year (per-game derived),Fnatic,48.08,0.728,34,32,66,0.5152,"Wunder, Razork, Humanoid, Noah, Trymbi",49.29,0.747
Europe,LEC,2023,full year (per-game derived),Excel Esports,45.81,0.881,19,33,52,0.3654,"Odoamne, Peach, Abbedagge, Patrik, LIMIT",44.97,0.865
Europe,LEC,2023,full year (per-game derived),Astralis,37.62,0.896,17,25,42,0.4048,"Finn, 113, LIDER, Kobbe, Execute",40.54,0.965
Europe,LEC,2023,full year (per-game derived),Team BDS,28.24,0.441,35,29,64,0.5469,"Adam, Sheo, nuc, Crownie, Labrov",33.77,0.528
Europe,LEC,2023,full year (per-game derived),SK Gaming,7.62,0.147,23,29,52,0.4423,"Irrelevant, Markoon, Sertuss, 3XA, Doss",21.66,0.417
Europe,LEC,2023,full year (per-game derived),KOI,4.88,0.096,21,30,51,0.4118,"Szygenda, Malrang, Larssen, Comp, Advienne",23.89,0.468
Europe,LEC,2024,full year (per-game derived),G2 Esports,130.58,1.484,66,22,88,0.75,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",117.41,1.334
Europe,LEC,2024,full year (per-game derived),Fnatic,109.94,1.293,49,36,85,0.5765,"Oscarinin, Razork, Humanoid, Noah, Jun",88.96,1.047
Europe,LEC,2024,full year (per-game derived),Team BDS,57.4,0.709,46,35,81,0.5679,"Adam, Sheo, nuc, Ice, Labrov",48.15,0.594
Europe,LEC,2024,full year (per-game derived),SK Gaming,54.12,1.041,25,27,52,0.4808,"Irrelevant, ISMA, Nisqy, Rahel, Luon",52.1,1.002
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,52.51,0.7,33,42,75,0.44,"Myrwn, Elyoya, Fresskowy, Supa, Alvaro",60.59,0.808
Europe,LEC,2024,full year (per-game derived),Team Vitality,45.58,0.991,20,26,46,0.4348,"Photon, Lyncas, Vetheo, Carzzy, Hylissang",56.72,1.233
Europe,LEC,2024,full year (per-game derived),GiantX,20.57,0.429,16,32,48,0.3333,"Th3Antonio, Juhan, Jackies, Patrik, IgNar",38.89,0.81
Europe,LEC,2024,full year (per-game derived),Karmine Corp,7.16,0.184,14,25,39,0.359,"Canna, Closer, Vladi, Upset, Targamas",30.77,0.789
Europe,LEC,2024,full year (per-game derived),Rogue,-21.06,-0.726,7,22,29,0.2414,"Finn, Markoon, Larssen, Comp, Zoelys",19.64,0.677
Europe,LEC,2024,full year (per-game derived),Team Heretics,-29.97,-0.666,18,27,45,0.4,"Wunder, Jankos, Zwyroo, Flakked, Trymbi",11.35,0.252
Europe,LEC,2025,full year (per-game derived),Movistar KOI,91.55,1.103,47,36,83,0.5663,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",76.44,0.921
Europe,LEC,2025,full year (per-game derived),Fnatic,80.86,1.011,50,30,80,0.625,"Oscarinin, Razork, Poby, Upset, Mikyx",69.6,0.87
Europe,LEC,2025,full year (per-game derived),G2 Esports,78.77,1.079,50,23,73,0.6849,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",87.35,1.197
Europe,LEC,2025,full year (per-game derived),Karmine Corp,74.62,0.878,53,32,85,0.6235,"Canna, Yike, Vladi, Caliste, Targamas",70.48,0.829
Europe,LEC,2025,full year (per-game derived),Team BDS,68.64,1.373,18,32,50,0.36,"Rooster, Boukada, nuc, Ice, Parus",49.38,0.988
Europe,LEC,2025,full year (per-game derived),Team Vitality,57.51,1.15,21,29,50,0.42,"Naak Nako, Lyncas, Czajek, Carzzy, Fleshy",49.05,0.981
Europe,LEC,2025,full year (per-game derived),GiantX,44.13,0.802,25,30,55,0.4545,"Lot, ISMA, Jackies, Noah, Jun",50.07,0.91
Europe,LEC,2025,full year (per-game derived),Rogue,10.7,0.369,6,23,29,0.2069,"Adam, Trick, Larssen, Patrik, Malrang",38.26,1.319
Europe,LEC,2025,full year (per-game derived),Team Heretics,-8.58,-0.159,20,34,54,0.3704,"Carlsen, Sheo, Kamiloo, Flakked, Stend",15.65,0.29
Europe,LEC,2025,full year (per-game derived),SK Gaming,-66.92,-1.809,8,29,37,0.2162,"DnDn, Skeanz, Abbedagge, Keduii, Loopy",16.26,0.439
Europe,LEC,2026,full year (per-game derived),G2 Esports,108.3,2.124,36,15,51,0.7059,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",89.0,1.745
Europe,LEC,2026,full year (per-game derived),Karmine Corp,81.94,1.242,43,23,66,0.6515,"Canna, Yike, kyeahoo, Caliste, Busio",71.03,1.076
Europe,LEC,2026,full year (per-game derived),Shifters,72.9,2.352,10,21,31,0.3226,"Rooster, Sheo, nuc, Paduck, Trymbi",49.1,1.584
Europe,LEC,2026,full year (per-game derived),Team Vitality,66.15,1.438,25,21,46,0.5435,"Naak Nako, Lyncas, Humanoid, Carzzy, Fleshy",59.12,1.285
Europe,LEC,2026,full year (per-game derived),Natus Vincere,64.96,1.511,21,22,43,0.4884,"Maynter, Rhilech, Poby, SamD, Parus",62.63,1.457
Europe,LEC,2026,full year (per-game derived),Movistar KOI,46.28,0.841,31,24,55,0.5636,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",58.44,1.063
Europe,LEC,2026,full year (per-game derived),GiantX,22.64,0.472,23,25,48,0.4792,"Lot, ISMA, Jackies, Noah, Jun",38.8,0.808
Europe,LEC,2026,full year (per-game derived),Fnatic,15.43,0.429,13,23,36,0.3611,"Empyros, Razork, Vladi, Upset, Lospa",45.59,1.266
Europe,LEC,2026,full year (per-game derived),SK Gaming,9.03,0.301,9,21,30,0.3,"Wunder, Skeanz, LIDER, Jopa, Mikyx",30.3,1.01
Europe,LEC,2026,full year (per-game derived),Team Heretics,-43.35,-1.275,9,25,34,0.2647,"Tracyn, Daglas, Serin, Ice, Way",37.54,1.104
Europe,LES,2023,full year (per-game derived),Movistar KOI,127.93,2.097,40,21,61,0.6557,"Marky, ISMA, Fresskowy, Supa, Alvaro",102.57,1.681
Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,125.39,2.322,39,15,54,0.7222,"JNX, Lurox, FEBIVEN, Keduii, Prime",101.38,1.877
Europe,LFL,2023,full year (per-game derived),Karmine Corp,120.48,2.802,27,16,43,0.6279,"Cabochard, Cinkrof, SAKEN, Caliste, Targamas",74.35,1.729
Europe,LFL,2023,full year (per-game derived),BK ROG Esports,105.06,2.235,25,22,47,0.5319,"Howling, Pridestalkr, Czekolad, Trigger, Veignorem",78.78,1.676
Europe,LFL,2023,full year (per-game derived),LDLC OL,103.47,2.406,24,19,43,0.5581,"Kryze, White, Backlund, Jeskla, Zoelys",76.46,1.778
Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,98.97,2.152,27,19,46,0.587,"Pride, Zanzarah, Special, Smiley, Lilipp",83.24,1.81
Europe,LES,2023,full year (per-game derived),Los Heretics,91.48,1.906,29,19,48,0.6042,"iBo, bluerzor, Zwyroo, Jackspektra, marlon",71.02,1.48
Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,90.51,1.534,43,16,59,0.7288,"Venour, CaD, Mask, Fun K3y, Lekcyc",80.98,1.373
Europe,LES,2023,full year (per-game derived),BISONS ECLUB,89.71,1.95,26,20,46,0.5652,"Myrwn, NoName, Random, Legolas, Oscure",62.85,1.366
Europe,LFL,2023,full year (per-game derived),Team GO,86.1,1.367,38,25,63,0.6032,"Ragner, Lyncas, Toucouille, Jezu, kamilius",70.59,1.12
Europe,LES,2023,full year (per-game derived),Rebels Gaming,76.76,1.745,24,20,44,0.5455,"R4VEN, AHaHaCiK, Dajor, BEAN, Obstinatus",69.44,1.578
Europe,PRM,2023,full year (per-game derived),MOUZ NXT,74.2,1.546,23,25,48,0.4792,"Carlsen, Alexx, Sencux, Kynetic, Tore",68.69,1.431
Europe,LES,2023,full year (per-game derived),Fnatic TQ,70.3,1.674,20,22,42,0.4762,"Doxy, Rabble, Valans, Nafkelah, Kadir",54.46,1.297
Europe,LES,2023,full year (per-game derived),Giants,67.74,1.505,23,22,45,0.5111,"Th3Antonio, Xerxe, Decay, Attila, whiteinn",61.51,1.367
Europe,LES,2023,full year (per-game derived),Finetwork KOI,63.91,1.331,21,27,48,0.4375,"Sinmivak, Koldo, Baca, Jopa, Stend",55.34,1.153
Europe,LFL,2023,full year (per-game derived),Vitality.Bee,63.33,1.439,22,22,44,0.5,"Scarface, Daglas, Czajek, Neon, JACTROLL",50.78,1.154
Europe,LFL,2023,full year (per-game derived),Team BDS Academy,53.72,1.249,19,24,43,0.4419,"Agresivoo, MAXI, RKR, xMatty, Erdote",47.77,1.111
Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,50.14,0.929,30,24,54,0.5556,"Vizicsacsi, Rulfchen, Kaymin, HARPOON, Leon",53.89,0.998
Europe,LFL,2023,full year (per-game derived),GameWard,47.82,1.112,20,23,43,0.4651,"Badlulu, Eckas, twohoyrz, Peco, Raxxo",44.37,1.032
Europe,LFL,2023,full year (per-game derived),Aegis,46.84,0.997,22,25,47,0.4681,"Lot, SkewMond, Eika, Shiganari, Hantera",43.96,0.935
Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,42.76,0.972,23,21,44,0.5227,"Sacre, Afroboi, Simpli, Mishi, Seal",50.09,1.138
Europe,LES,2023,full year (per-game derived),Barça eSports,40.49,0.92,24,20,44,0.5455,"WhiteKnight, Maxlore, SAJATOR, Deadly, Efias",50.24,1.142
Europe,LFL,2023,full year (per-game derived),Solary,37.59,0.895,21,21,42,0.5,"Melonik, Shlatan, Peng, TakeSet, Steeelback",38.48,0.916
Europe,PRM,2023,full year (per-game derived),NNO Prime,18.98,0.487,9,30,39,0.2308,"Flamer, Agurin, Matislaw, Notiko, Lamabear",40.36,1.035
Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,16.91,0.47,10,26,36,0.2778,"Vertigo, Don Arts, ZaZee, DizL, Xioh",54.85,1.524
Europe,LES,2023,full year (per-game derived),UCAM Esports,-0.14,-0.004,12,24,36,0.3333,"Papiteero, Xeonerr, Hatrixx, Rafitta, Infoneral",34.03,0.945
Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,-19.1,-0.531,12,24,36,0.3333,"Ventair, D4nKa, Nite, Tazaku, Max1",21.42,0.595
Europe,PRM,2023,full year (per-game derived),GamerLegion,-20.19,-0.531,11,27,38,0.2895,"Tracyn, Akabane, Phantomles, jinjo, Visdom",35.17,0.926
Europe,LES,2023,full year (per-game derived),Guasones,-21.18,-0.588,6,30,36,0.1667,"Dreedy, Memento, Ronaldo, zamulek, DuaLL",23.75,0.66
Europe,LFL,2023,full year (per-game derived),IziDream,-56.33,-1.444,9,30,39,0.2308,"Kio, Djoko, Nomanz, Rayito, Klaj",-3.08,-0.079
Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,122.15,2.262,38,16,54,0.7037,"Maynter, 113, Abbedagge, Caliste, Fleshy",85.06,1.575
Europe,LES,2024,full year (per-game derived),Ramboot Club,111.15,2.316,28,20,48,0.5833,"iBo, Leb, twohoyrz, Rin, Mxe",75.25,1.568
Europe,LES,2024,full year (per-game derived),Los Heretics,110.92,2.133,38,14,52,0.7308,"Carlsen, Xerxe, Sertuss, Jackspektra, whiteinn",75.84,1.458
Europe,LFL,2024,full year (per-game derived),Team BDS Academy,105.13,1.947,42,12,54,0.7778,"JNX, SkewMond, RKR, Keduii, Parus",87.1,1.613
Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,97.21,1.705,37,20,57,0.6491,"Shelfmade, Lurox, TolanD, xMatty, Piero",76.79,1.347
Europe,LFL,2024,full year (per-game derived),BK ROG Esports,89.88,1.954,25,21,46,0.5435,"Howling, Rhilech, Czekolad, SamD, Hantera",74.13,1.612
Europe,LES,2024,full year (per-game derived),GIANTX iTero,88.54,1.671,27,26,53,0.5094,"R4VEN, Peach, Feisty, Aetinoth, seaz",72.98,1.377
Europe,PRM,2024,full year (per-game derived),NNO Prime,81.71,1.513,30,24,54,0.5556,"Scarface, Shlatan, Serin, Shiganari, Lucky",62.98,1.166
Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,81.55,1.568,30,22,52,0.5769,"Venour, Rabble, Diplex, Neon, Doss",62.27,1.198
Europe,LES,2024,full year (per-game derived),UCAM Esports,80.09,1.602,26,24,50,0.52,"Sinmivak, Koldo, Baca, Kenal, Obstinatus",63.93,1.279
Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,80.07,1.43,35,21,56,0.625,"Vertigo, Zanzarah, PowerOfEvil, Fun K3y, Lilipp",71.76,1.281
Europe,LFL,2024,full year (per-game derived),Gentle Mates,70.64,1.503,19,28,47,0.4043,"Ragner, White, Mireu, BAO, kamilius",56.0,1.191
Europe,LES,2024,full year (per-game derived),Movistar KOI,68.49,1.489,25,21,46,0.5435,"Marky, MAXI, Random, Shy Carry, Rhuckz",55.2,1.2
Europe,LES,2024,full year (per-game derived),Case Esports,68.4,2.533,17,10,27,0.6296,"Badlulu, MAXI, Javier, DenVoksne, Rhuckz",47.37,1.754
Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,67.21,1.4,26,22,48,0.5417,"Sacre, Cboi, Simpli, Peco, Twiizt",52.09,1.085
Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,59.9,1.664,13,23,36,0.3611,"Vizicsacsi, Densi, Sencux, Jeskla, Lekcyc",63.38,1.761
Europe,LES,2024,full year (per-game derived),Barça eSports,59.22,1.26,22,25,47,0.4681,"WhiteKnight, Thayger, SAJATOR, Legolas, Oscure",50.6,1.077
