Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Korea,LCK,2025,full year (per-game derived),KT Rolster,39.68,0.348,54,60,114,0.4737,"PerfecT, Cuzz, Bdd, deokdam, Peter",44.27,0.388
Korea,LCK,2025,full year (per-game derived),DN SOOPers,30.23,0.344,21,67,88,0.2386,"DuDu, Pyosik, BuLLDoG, Berserker, Life",38.08,0.433
Korea,LCK,2026,full year (per-game derived),Gen.G,157.7,2.048,57,20,77,0.7403,"Kiin, Canyon, Chovy, Ruler, Duro",127.23,1.652
Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,132.48,1.893,43,27,70,0.6143,"Zeus, Kanavi, Zeka, Gumayusi, Delight",107.15,1.531
Korea,LCK,2026,full year (per-game derived),KT Rolster,119.75,1.687,39,32,71,0.5493,"PerfecT, Cuzz, Bdd, Aiming, Effort",102.89,1.449
Korea,LCK,2026,full year (per-game derived),Dplus Kia,89.24,1.003,50,39,89,0.5618,"Siwoo, Lucid, ShowMaker, Smash, Career",75.63,0.85
Korea,LCK,2026,full year (per-game derived),T1,68.07,0.896,50,26,76,0.6579,"Doran, Oner, Faker, Peyz, Keria",80.54,1.06
Korea,LCK,2026,full year (per-game derived),DN SOOPers,61.27,0.817,20,55,75,0.2667,"DuDu, Pyosik, Clozer, deokdam, Peter",56.74,0.757
Korea,LCK,2026,full year (per-game derived),BNK FEARX,50.87,0.661,35,42,77,0.4545,"Clear, Raptor, VicLa, Diable, Kellin",56.38,0.732
Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,48.54,0.592,33,49,82,0.4024,"Rich, Willer, Ucal, LazyFeel, Andil",56.0,0.683
Korea,LCK,2026,full year (per-game derived),HANJIN BRION,47.78,0.673,26,45,71,0.3662,"Casting, GIDEON, Roamer, Teddy, Namgung",57.24,0.806
Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,36.83,0.526,26,44,70,0.3714,"Kingen, Sponge, Scout, Taeyoon, Lehends",60.89,0.87
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,85.16,0.681,82,43,125,0.656,"Thanatos, Lucid, Pullbae, Rahel, Loopy",77.41,0.619
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,73.57,0.736,46,54,100,0.46,"Dal, Forest, Bay, Smash, Baut",66.72,0.667
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,59.33,0.599,58,41,99,0.5859,"PerfecT, HamBak, Feisty, Hype, Way",55.24,0.558
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,52.26,0.507,60,43,103,0.5825,"Rooster, Guwon, Roamer, Lure, Duro",50.23,0.488
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,49.4,0.475,64,40,104,0.6154,"Mihile, Sounda, Callme, Jiwoo, Luon",46.86,0.451
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,48.28,0.427,70,43,113,0.6195,"Clear, Sponge, SeTab, Pleata, Piero",47.44,0.42
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,48.15,0.535,34,56,90,0.3778,"Zest, Winner, Quid, Pdx, Lospa",40.02,0.445
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,42.7,0.521,23,59,82,0.2805,"IlllIma, Courage, Cleaver, Bull, Andil",40.6,0.495
Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,29.16,0.339,28,58,86,0.3256,"DDahyuk, Vincenzo, Guti, Diable, PlanB",32.71,0.38
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,20.66,0.252,27,55,82,0.3293,"Frim, Raptor, Ivory, Enosh, Pollu",28.64,0.349
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,133.12,1.358,47,51,98,0.4796,"Soboro, Willer, Daystar, Diable, Duro",101.87,1.039
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,100.65,0.968,49,55,104,0.4712,"Lancer, Courage, Pungyeon, Taeyoon, Quantum",87.67,0.843
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,81.53,0.916,25,64,89,0.2809,"HorangE, Toye, Starlit, Slayer, Namgung",71.59,0.804
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,74.53,0.731,50,52,102,0.4902,"Mihile, Sounda, Calix, vital, Luon",71.21,0.698
Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,60.01,0.566,56,50,106,0.5283,"Rooster, Grizzly, Loki, Lure, Baut",55.82,0.527
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,52.91,0.448,83,35,118,0.7034,"Casting, HamBak, Zinie, Hype, Way",48.43,0.41
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,46.2,0.497,40,53,93,0.4301,"Kangin, DDoiV, Ivory, Enosh, Effort",44.84,0.482
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,37.3,0.308,79,42,121,0.6529,"Siwoo, Sharvel, Saint, Wayne, Loopy",43.83,0.362
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,32.71,0.315,46,58,104,0.4423,"Dal, Guwon, Poby, Smash, Rekkles",37.61,0.362
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,30.73,0.353,36,51,87,0.4138,"Frog, Kania, SeTab, Paduck, Career",37.04,0.426
Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,133.24,1.057,73,53,126,0.5794,"Haetae, Vincenzo, Poby, Smash, Cloud",100.51,0.798
Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,76.6,0.79,43,54,97,0.4433,"Rooster, Grizzly, Tempester, Pyeonsik, Bluffing",71.23,0.734
Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,63.67,0.472,71,64,135,0.5259,"Soboro, Willer, Daystar, Envyy, Career",67.48,0.5
Korea,LCK CL,2025,full year (per-game derived),Gen.G Global Academy,58.82,0.516,48,66,114,0.4211,"Hanbyeol, Winner, Kemish, About, Namgung",61.73,0.541
Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,56.73,0.473,62,58,120,0.5167,"Lancer, DDoiV, Pungyeon, Slayer, Quantum",62.98,0.525
Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,56.58,0.566,45,55,100,0.45,"Kangin, Sylvie, Fisher, vital, Crack",55.88,0.559
Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,50.9,0.467,60,49,109,0.5505,"Frog, Juhan, kyeahoo, LazyFeel, Pleata",49.54,0.454
Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,27.99,0.314,29,60,89,0.3258,"DDahyuk, Ellim, Starlit, Bull, Kice",36.95,0.415
Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,25.51,0.232,78,32,110,0.7091,"Casting, YoungJae, Zinie, Paduck, Way",34.79,0.316
Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,23.68,0.282,33,51,84,0.3929,"Jaehyuk, Sharvel, Garden, Wayne, Berr",24.59,0.293
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,115.65,1.377,50,34,84,0.5952,"Janus, MihawK, SeTab, Lucy, Pleata",95.08,1.132
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,113.82,1.308,56,31,87,0.6437,"Haetae, Painter, Guti, Cypher, Cloud",89.49,1.029
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,91.26,1.233,42,32,74,0.5676,"Lancer, DDoiV, Flip, Enosh, Quantum",68.5,0.926
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,66.02,0.88,34,41,75,0.4533,"Kangin, Zephyr, FIESTA, Slayer, Luon",68.87,0.918
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,55.08,0.706,45,33,78,0.5769,"Sero, Sylvie, Hwichan, FenRir, Pollu",59.21,0.759
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,51.66,0.833,12,50,62,0.1935,"Ripple, Courage, Kemish, MUDAI, Lumos",46.98,0.758
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,44.62,0.656,40,28,68,0.5882,"Jaehyuk, Sharvel, Garden, Wayne, Loopy",40.89,0.601
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,21.67,0.289,29,46,75,0.3867,"Panther, Jackal, Cracker, Pyeonsik, Bluffing",32.65,0.435
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,-0.62,-0.009,23,44,67,0.3433,"DDahyuk, Dinai, Tempester, OddEye, PlanB",15.76,0.235
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,-4.74,-0.055,47,39,86,0.5465,"Frog, Winner, AKaJe, LazyFeel, Minous",1.66,0.019
Europe,LEC,2023,full year (per-game derived),G2 Esports,103.03,1.356,56,20,76,0.7368,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",89.83,1.182
Europe,LEC,2023,full year (per-game derived),Astralis,83.26,1.982,17,25,42,0.4048,"Finn, 113, LIDER, Kobbe, Execute",70.7,1.683
Europe,LEC,2023,full year (per-game derived),Fnatic,62.22,0.943,34,32,66,0.5152,"Oscarinin, Razork, Humanoid, Noah, Trymbi",63.34,0.96
Europe,LEC,2023,full year (per-game derived),SK Gaming,60.73,1.168,23,29,52,0.4423,"Irrelevant, Markoon, Sertuss, 3XA, Doss",59.72,1.148
Europe,LEC,2023,full year (per-game derived),Team Vitality,57.49,1.278,21,24,45,0.4667,"Photon, Bo, Perkz, Upset, Kaiser",57.84,1.285
Europe,LEC,2023,full year (per-game derived),Team BDS,52.03,0.813,35,29,64,0.5469,"Adam, Sheo, nuc, Crownie, Labrov",54.1,0.845
Europe,LEC,2023,full year (per-game derived),Team Heretics,49.54,1.126,19,25,44,0.4318,"Evi, Jankos, Ruby, Jackspektra, Mersa",57.06,1.297
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,48.69,0.58,43,41,84,0.5119,"Chasy, Elyoya, Nisqy, Carzzy, Hylissang",51.25,0.61
Europe,LEC,2023,full year (per-game derived),KOI,37.7,0.739,21,30,51,0.4118,"Szygenda, Malrang, Larssen, Comp, Trymbi",45.79,0.898
Europe,LEC,2023,full year (per-game derived),Excel Esports,1.47,0.028,19,33,52,0.3654,"Odoamne, Peach, Abbedagge, Patrik, LIMIT",24.29,0.467
Europe,LEC,2024,full year (per-game derived),Fnatic,115.06,1.354,49,36,85,0.5765,"Oscarinin, Razork, Humanoid, Noah, Jun",95.42,1.123
Europe,LEC,2024,full year (per-game derived),G2 Esports,100.13,1.138,66,22,88,0.75,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",88.72,1.008
Europe,LEC,2024,full year (per-game derived),Team BDS,67.93,0.839,46,35,81,0.5679,"Adam, Sheo, nuc, Ice, Labrov",58.31,0.72
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,58.2,0.776,33,42,75,0.44,"Myrwn, Elyoya, Fresskowy, Supa, Alvaro",62.1,0.828
Europe,LEC,2024,full year (per-game derived),GiantX,46.66,0.972,16,32,48,0.3333,"Odoamne, Peach, Jackies, Patrik, IgNar",43.75,0.911
Europe,LEC,2024,full year (per-game derived),SK Gaming,30.97,0.596,25,27,52,0.4808,"Irrelevant, ISMA, Nisqy, 3XA, Doss",52.77,1.015
Europe,LEC,2024,full year (per-game derived),Karmine Corp,16.59,0.425,14,25,39,0.359,"Canna, Closer, Vladi, Upset, Targamas",32.25,0.827
Europe,LEC,2024,full year (per-game derived),Team Vitality,15.92,0.346,20,26,46,0.4348,"Photon, Daglas, Vetheo, Carzzy, Hylissang",34.16,0.743
Europe,LEC,2024,full year (per-game derived),Rogue,-7.44,-0.257,7,22,29,0.2414,"Finn, Markoon, Larssen, Comp, Zoelys",29.14,1.005
Europe,LEC,2024,full year (per-game derived),Team Heretics,-27.91,-0.62,18,27,45,0.4,"Wunder, Jankos, Zwyroo, Flakked, Trymbi",10.18,0.226
Europe,LEC,2025,full year (per-game derived),Movistar KOI,126.16,1.52,47,36,83,0.5663,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",99.04,1.193
Europe,LEC,2025,full year (per-game derived),G2 Esports,104.12,1.426,50,23,73,0.6849,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",84.12,1.152
Europe,LEC,2025,full year (per-game derived),Fnatic,100.18,1.252,50,30,80,0.625,"Oscarinin, Razork, Humanoid, Upset, Mikyx",88.78,1.11
Europe,LEC,2025,full year (per-game derived),Karmine Corp,52.45,0.617,53,32,85,0.6235,"Canna, Yike, Vladi, Caliste, Targamas",60.33,0.71
Europe,LEC,2025,full year (per-game derived),Team BDS,38.72,0.774,18,32,50,0.36,"Irrelevant, 113, nuc, Ice, Parus",47.63,0.953
Europe,LEC,2025,full year (per-game derived),GiantX,19.51,0.355,25,30,55,0.4545,"Lot, ISMA, Jackies, Noah, Jun",41.12,0.748
Europe,LEC,2025,full year (per-game derived),Team Vitality,19.03,0.381,21,29,50,0.42,"Naak Nako, Lyncas, Czajek, Carzzy, Nisqy",24.8,0.496
Europe,LEC,2025,full year (per-game derived),Rogue,7.88,0.272,6,23,29,0.2069,"Adam, Malrang, Larssen, Patrik, Execute",22.6,0.779
Europe,LEC,2025,full year (per-game derived),Team Heretics,-26.9,-0.498,20,34,54,0.3704,"Carlsen, Sheo, Kamiloo, Flakked, Stend",5.47,0.101
Europe,LEC,2025,full year (per-game derived),SK Gaming,-35.15,-0.95,8,29,37,0.2162,"JNX, Boukada, RKR, Keduii, Loopy",7.31,0.198
Europe,LEC,2026,full year (per-game derived),G2 Esports,92.96,1.408,46,20,66,0.697,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",86.18,1.306
Europe,LEC,2026,full year (per-game derived),Movistar KOI,76.2,1.104,37,32,69,0.5362,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",82.92,1.202
Europe,LEC,2026,full year (per-game derived),Natus Vincere,72.76,1.548,23,24,47,0.4894,"Maynter, Rhilech, Poby, SamD, Parus",71.84,1.529
Europe,LEC,2026,full year (per-game derived),Team Vitality,67.24,1.223,29,26,55,0.5273,"Naak Nako, Lyncas, Humanoid, Carzzy, Fleshy",63.57,1.156
Europe,LEC,2026,full year (per-game derived),Karmine Corp,62.65,0.764,55,27,82,0.6707,"Canna, Yike, kyeahoo, Caliste, Busio",63.11,0.77
Europe,LEC,2026,full year (per-game derived),SK Gaming,53.85,1.539,11,24,35,0.3143,"Wunder, Skeanz, LIDER, Jopa, Mikyx",50.19,1.434
Europe,LEC,2026,full year (per-game derived),GiantX,44.01,0.863,24,27,51,0.4706,"Lot, ISMA, Jackies, Noah, Jun",48.2,0.945
Europe,LEC,2026,full year (per-game derived),Fnatic,23.63,0.606,14,25,39,0.359,"Empyros, Razork, Vladi, Upset, Lospa",53.34,1.368
Europe,LEC,2026,full year (per-game derived),Shifters,7.98,0.222,11,25,36,0.3056,"Rooster, Boukada, nuc, Paduck, Trymbi",29.8,0.828
Europe,LEC,2026,full year (per-game derived),Team Heretics,-2.86,-0.075,9,29,38,0.2368,"Tracyn, Sheo, Serin, Ice, Way",52.46,1.381
Europe,LES,2023,full year (per-game derived),Movistar KOI,132.05,2.165,40,21,61,0.6557,"Marky, ISMA, Fresskowy, Supa, Alvaro",103.07,1.69
Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,129.94,2.406,39,15,54,0.7222,"JNX, Lurox, FEBIVEN, Keduii, Prime",103.64,1.919
Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,125.63,2.731,27,19,46,0.587,"Pride, Zanzarah, Special, Smiley, Lilipp",98.37,2.138
Europe,LFL,2023,full year (per-game derived),Karmine Corp,95.14,2.213,27,16,43,0.6279,"Cabochard, Cinkrof, SAKEN, Caliste, Targamas",60.87,1.416
Europe,LFL,2023,full year (per-game derived),Team GO,86.3,1.37,38,25,63,0.6032,"Ragner, Lyncas, Toucouille, Jezu, kamilius",67.85,1.077
Europe,LES,2023,full year (per-game derived),BISONS ECLUB,85.54,1.86,26,20,46,0.5652,"Myrwn, NoName, Random, Legolas, Oscure",69.52,1.511
Europe,LES,2023,full year (per-game derived),Fnatic TQ,81.32,1.936,20,22,42,0.4762,"Doxy, Rabble, Nafkelah, BEAN, Kadir",65.15,1.551
Europe,LFL,2023,full year (per-game derived),Vitality.Bee,77.88,1.77,22,22,44,0.5,"PatkicaA, Daglas, Czajek, Neon, JACTROLL",56.17,1.277
Europe,LFL,2023,full year (per-game derived),BK ROG Esports,71.61,1.524,25,22,47,0.5319,"Howling, Pridestalkr, Czekolad, Trigger, Veignorem",55.31,1.177
Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,71.24,1.207,43,16,59,0.7288,"Venour, CaD, Mask, Fun K3y, Lekcyc",70.95,1.203
Europe,LES,2023,full year (per-game derived),Guasones,63.89,1.775,6,30,36,0.1667,"Dreedy, Akre, Hydra, zamulek, DuaLL",46.82,1.301
Europe,LES,2023,full year (per-game derived),Finetwork KOI,62.25,1.297,21,27,48,0.4375,"Sinmivak, Koldo, Baca, Jopa, Stend",54.24,1.13
Europe,PRM,2023,full year (per-game derived),MOUZ NXT,60.1,1.252,23,25,48,0.4792,"Carlsen, Alexx, Sencux, Kynetic, Tore",59.53,1.24
Europe,LFL,2023,full year (per-game derived),Aegis,59.33,1.262,22,25,47,0.4681,"Lot, SkewMond, Eika, Shiganari, Hantera",47.97,1.021
Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,57.66,1.068,30,24,54,0.5556,"Vizicsacsi, Rulfchen, Kaymin, HARPOON, Leon",58.03,1.075
Europe,LFL,2023,full year (per-game derived),LDLC OL,53.54,1.245,24,19,43,0.5581,"Kryze, White, Backlund, Jeskla, Zoelys",44.02,1.024
Europe,LFL,2023,full year (per-game derived),Solary,49.0,1.167,21,21,42,0.5,"Melonik, Shlatan, Peng, TakeSet, Steeelback",41.3,0.983
Europe,LES,2023,full year (per-game derived),Barça eSports,47.8,1.086,24,20,44,0.5455,"WhiteKnight, Hadess, SAJATOR, Deadly, Efias",44.91,1.021
Europe,LES,2023,full year (per-game derived),Rebels Gaming,45.38,1.031,24,20,44,0.5455,"R4VEN, AHaHaCiK, Xico, Rayito, Obstinatus",46.34,1.053
Europe,LES,2023,full year (per-game derived),Los Heretics,44.48,0.927,29,19,48,0.6042,"iBo, bluerzor, Zwyroo, Flakked, marlon",44.11,0.919
Europe,LES,2023,full year (per-game derived),Giants,41.31,0.918,23,22,45,0.5111,"Th3Antonio, Xerxe, Decay, Attila, whiteinn",44.3,0.984
Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,34.0,0.773,23,21,44,0.5227,"Sacre, Afroboi, Simpli, Mishi, Seal",44.3,1.007
Europe,PRM,2023,full year (per-game derived),GamerLegion,28.71,0.756,11,27,38,0.2895,"Tracyn, Ferret, Phantomles, jinjo, Visdom",45.02,1.185
Europe,LFL,2023,full year (per-game derived),GameWard,27.82,0.647,20,23,43,0.4651,"Badlulu, Eckas, twohoyrz, Peco, Raxxo",29.19,0.679
Europe,LFL,2023,full year (per-game derived),Team BDS Academy,26.04,0.606,19,24,43,0.4419,"Agresivoo, MAXI, RKR, xMatty, Erdote",28.16,0.655
Europe,PRM,2023,full year (per-game derived),NNO Prime,19.71,0.505,9,30,39,0.2308,"Flamer, Lamabear, Matislaw, Notiko, DuaLL",46.52,1.193
Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,6.76,0.188,10,26,36,0.2778,"Vertigo, Don Arts, ZaZee, DizL, Vaunted",31.0,0.861
Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,4.34,0.121,12,24,36,0.3333,"Ventair, D4nKa, Nite, Tazaku, Max1",32.33,0.898
Europe,LES,2023,full year (per-game derived),UCAM Esports,-12.06,-0.335,12,24,36,0.3333,"Doxy, Mart, Hatrixx, Rafitta, Infoneral",22.59,0.628
Europe,LFL,2023,full year (per-game derived),IziDream,-12.31,-0.316,9,30,39,0.2308,"Kio, Djoko, Nomanz, Rayito, Klaj",11.7,0.3
Europe,LES,2024,full year (per-game derived),Ramboot Club,116.98,2.437,28,20,48,0.5833,"iBo, Leb, twohoyrz, Rin, Mxe",87.35,1.82
Europe,LES,2024,full year (per-game derived),Los Heretics,111.4,2.142,38,14,52,0.7308,"Carlsen, Xerxe, Sertuss, Jackspektra, whiteinn",81.08,1.559
Europe,LES,2024,full year (per-game derived),Movistar KOI,109.21,2.374,25,21,46,0.5435,"Marky, MAXI, Random, Shy Carry, Rhuckz",78.79,1.713
Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,104.5,1.833,37,20,57,0.6491,"Shelfmade, Lurox, TolanD, xMatty, Piero",82.45,1.446
Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,99.06,1.834,38,16,54,0.7037,"Maynter, Lyncas, Vladi, Caliste, Fleshy",74.05,1.371
Europe,LFL,2024,full year (per-game derived),BK ROG Esports,89.85,1.953,25,21,46,0.5435,"Howling, Rhilech, Czekolad, SamD, Hantera",69.34,1.507
Europe,LFL,2024,full year (per-game derived),Team BDS Academy,86.7,1.606,42,12,54,0.7778,"JNX, SkewMond, RKR, Keduii, Parus",76.93,1.425
Europe,LES,2024,full year (per-game derived),UCAM Esports,85.59,1.712,26,24,50,0.52,"Sinmivak, Koldo, Baca, Kenal, Obstinatus",76.68,1.534
Europe,LFL,2024,full year (per-game derived),Team GO,85.15,1.738,23,26,49,0.4694,"Lot, Boukada, Dajor, Jezu, Prime",69.55,1.419
Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,83.18,1.6,30,22,52,0.5769,"Venour, Rabble, Diplex, Neon, LIMIT",71.89,1.382
Europe,LES,2024,full year (per-game derived),ZETA,72.65,2.018,8,28,36,0.2222,"HeSSZero, NoName, PrettyGRE, Attila, FGG",60.1,1.669
Europe,LES,2024,full year (per-game derived),Guasones,59.86,1.222,24,25,49,0.4898,"Spooder, Thayger, Xico, Syzyfek, Farfetch",52.76,1.077
Europe,LES,2024,full year (per-game derived),GIANTX iTero,57.38,1.083,27,26,53,0.5094,"Th3Antonio, Peach, Feisty, Aetinoth, seaz",58.23,1.099
Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,56.1,1.558,13,23,36,0.3611,"Vizicsacsi, Densi, Sencux, ANDARIEL, Lekcyc",70.92,1.97
Europe,LES,2024,full year (per-game derived),Rebels Gaming,53.04,1.473,9,27,36,0.25,"R4VEN, AHaHaCiK, Javier, ANDARIEL, Lekcyc",56.12,1.559
Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,52.58,0.939,35,21,56,0.625,"Vertigo, Zanzarah, PowerOfEvil, Fun K3y, Lilipp",51.47,0.919
Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,50.85,1.412,12,24,36,0.3333,"Agresivoo, Pabu, ZaZee, DizL, Tore",50.87,1.413
