Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Korea,LCK,2026,full year (per-game derived),BNK FEARX,60.48,0.785,35,42,77,0.4545,"Clear, Raptor, VicLa, Taeyoon, Kellin",53.61,0.696
Korea,LCK,2026,full year (per-game derived),T1,54.42,0.716,50,26,76,0.6579,"Doran, Oner, Faker, Peyz, Keria",69.0,0.908
Korea,LCK,2026,full year (per-game derived),KT Rolster,53.09,0.748,39,32,71,0.5493,"PerfecT, Cuzz, Bdd, FenRir, Effort",70.92,0.999
Korea,LCK,2026,full year (per-game derived),HANJIN BRION,50.57,0.712,26,45,71,0.3662,"Casting, GIDEON, Roamer, Teddy, Namgung",62.72,0.883
Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,37.7,0.539,26,44,70,0.3714,"Kingen, Sponge, Scout, Diable, Lehends",76.34,1.091
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,82.59,0.794,64,40,104,0.6154,"Mihile, Sounda, Callme, vital, Luon",68.9,0.663
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,79.86,0.974,23,59,82,0.2805,"IlllIma, Pressure, Cleaver, Bull, Moham",54.79,0.668
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,70.53,0.705,46,54,100,0.46,"Dal, Forest, Poby, Smash, Baut",73.14,0.731
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,66.46,0.532,82,43,125,0.656,"Thanatos, Lucid, Pullbae, Rahel, Thumb",65.98,0.528
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,66.37,0.67,58,41,99,0.5859,"PerfecT, HamBak, Feisty, Hype, Way",60.8,0.614
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,63.14,0.613,60,43,103,0.5825,"Rooster, Guwon, Roamer, Lure, Duro",58.67,0.57
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,46.61,0.412,70,43,113,0.6195,"Frog, Sponge, SeTab, deokdam, Pleata",43.2,0.382
Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,44.34,0.516,28,58,86,0.3256,"DDahyuk, Vincenzo, Guti, Diable, PlanB",44.11,0.513
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,10.73,0.131,27,55,82,0.3293,"Kangin, DDoiV, Ivory, Enosh, Pollu",27.88,0.34
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,-14.46,-0.161,34,56,90,0.3778,"Zest, Winner, Ophelia, Pdx, Lospa",3.13,0.035
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,114.21,1.228,40,53,93,0.4301,"Kangin, DDoiV, Karis, Enosh, Effort",77.92,0.838
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,108.71,1.109,47,51,98,0.4796,"Soboro, Willer, Daystar, Diable, Execute",89.11,0.909
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,96.48,1.084,25,64,89,0.2809,"HorangE, Toye, Starlit, Slayer, Namgung",83.78,0.941
Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,77.02,0.727,56,50,106,0.5283,"Rooster, Grizzly, Loki, Lure, Baut",68.89,0.65
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,66.82,0.566,83,35,118,0.7034,"Casting, HamBak, Zinie, Hype, Way",58.76,0.498
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,57.46,0.552,49,55,104,0.4712,"Lancer, Courage, Pungyeon, Bull, Quantum",54.64,0.525
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,42.58,0.417,50,52,102,0.4902,"DnDn, Carim, Callme, Lucy, GuGer",52.28,0.513
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,34.86,0.401,36,51,87,0.4138,"Frog, Zephyr, kyeahoo, Paduck, Berr",34.77,0.4
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,24.71,0.238,46,58,104,0.4423,"Dal, Guwon, Poby, Smash, Rekkles",32.78,0.315
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,8.17,0.068,79,42,121,0.6529,"Siwoo, Sharvel, Saint, Wayne, Bible",33.16,0.274
Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,114.88,0.912,73,53,126,0.5794,"Haetae, Vincenzo, Guti, Smash, Cloud",98.98,0.786
Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,83.41,0.86,43,54,97,0.4433,"Kangin, Grizzly, Tempester, Pyeonsik, Bluffing",66.53,0.686
Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,75.26,0.557,71,64,135,0.5259,"Soboro, Willer, Daystar, Enosh, Career",73.42,0.544
Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,68.61,0.629,60,49,109,0.5505,"Frog, Juhan, Ucal, LazyFeel, Pleata",58.45,0.536
Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,65.2,0.543,62,58,120,0.5167,"Lancer, DDoiV, Pungyeon, Slayer, Quantum",65.27,0.544
Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,60.27,0.603,45,55,100,0.45,"Burdol, Sylvie, Fisher, Trigger, Crack",49.93,0.499
Korea,LCK CL,2025,full year (per-game derived),Gen.G Global Academy,60.05,0.527,48,66,114,0.4211,"Hanbyeol, Winner, Kemish, About, Namgung",59.68,0.524
Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,25.16,0.283,29,60,89,0.3258,"DDahyuk, Ellim, Starlit, Leo, Kice",30.24,0.34
Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,12.23,0.111,78,32,110,0.7091,"Casting, YoungJae, Zinie, Paduck, Way",23.87,0.217
Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,7.9,0.094,33,51,84,0.3929,"Jaehyuk, Sharvel, Garden, Wayne, Berr",14.0,0.167
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,113.14,1.3,56,31,87,0.6437,"Haetae, Painter, Guti, Cypher, Cloud",94.33,1.084
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,93.05,1.241,34,41,75,0.4533,"Kangin, Grizzly, MG, Slayer, Luon",74.19,0.989
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,87.8,1.045,50,34,84,0.5952,"Janus, MihawK, SeTab, Lucy, Pleata",77.06,0.917
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,83.37,0.969,47,39,86,0.5465,"Rich, Winner, AKaJe, LazyFeel, Minous",37.99,0.442
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,71.86,0.971,42,32,74,0.5676,"Lancer, DDoiV, Flip, Enosh, Quantum",60.31,0.815
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,58.54,0.861,40,28,68,0.5882,"Jaehyuk, Solid, Garden, Wayne, Loopy",45.05,0.662
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,34.92,0.521,23,44,67,0.3433,"DDahyuk, Dinai, Tempester, OddEye, PlanB",39.19,0.585
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,24.87,0.401,12,50,62,0.1935,"Ripple, Courage, Kemish, MUDAI, Lumos",26.48,0.427
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,8.41,0.108,45,33,78,0.5769,"Sero, Sylvie, Hwichan, Ghost, Pollu",42.65,0.547
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,6.72,0.09,29,46,75,0.3867,"Panther, Jackal, Cracker, Pyeonsik, Bluffing",24.16,0.322
Europe,LEC,2023,full year (per-game derived),Astralis,102.1,2.431,17,25,42,0.4048,"Finn, 113, LIDER, Kobbe, Execute",83.47,1.987
Europe,LEC,2023,full year (per-game derived),Team Vitality,89.98,2.0,21,24,45,0.4667,"Photon, Daglas, Perkz, Upset, Kaiser",72.38,1.608
Europe,LEC,2023,full year (per-game derived),Team Heretics,85.05,1.933,19,25,44,0.4318,"Evi, Jankos, Vetheo, Flakked, Mersa",74.32,1.689
Europe,LEC,2023,full year (per-game derived),G2 Esports,81.54,1.073,56,20,76,0.7368,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",76.67,1.009
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,70.92,0.844,43,41,84,0.5119,"Chasy, Elyoya, Nisqy, Carzzy, Hylissang",69.29,0.825
Europe,LEC,2023,full year (per-game derived),SK Gaming,69.91,1.344,23,29,52,0.4423,"Irrelevant, Markoon, Sertuss, 3XA, Doss",68.02,1.308
Europe,LEC,2023,full year (per-game derived),Team BDS,50.6,0.791,35,29,64,0.5469,"Adam, Sheo, nuc, Crownie, Labrov",55.44,0.866
Europe,LEC,2023,full year (per-game derived),KOI,48.69,0.955,21,30,51,0.4118,"Szygenda, Malrang, Larssen, Comp, Advienne",56.46,1.107
Europe,LEC,2023,full year (per-game derived),Excel Esports,18.12,0.348,19,33,52,0.3654,"Odoamne, Peach, Abbedagge, Patrik, LIMIT",36.68,0.705
Europe,LEC,2023,full year (per-game derived),Fnatic,9.65,0.146,34,32,66,0.5152,"Wunder, Razork, Humanoid, Noah, Trymbi",39.08,0.592
Europe,LEC,2024,full year (per-game derived),Fnatic,93.4,1.099,49,36,85,0.5765,"Oscarinin, Razork, Humanoid, Noah, Jun",76.03,0.894
Europe,LEC,2024,full year (per-game derived),G2 Esports,74.88,0.851,66,22,88,0.75,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx",69.22,0.787
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,65.94,0.879,33,42,75,0.44,"Myrwn, Elyoya, Fresskowy, Supa, Alvaro",66.49,0.887
Europe,LEC,2024,full year (per-game derived),Team BDS,49.82,0.615,46,35,81,0.5679,"Adam, Sheo, nuc, Ice, Labrov",46.75,0.577
Europe,LEC,2024,full year (per-game derived),SK Gaming,35.19,0.677,25,27,52,0.4808,"Irrelevant, ISMA, Nisqy, Rahel, Luon",48.89,0.94
Europe,LEC,2024,full year (per-game derived),GiantX,31.56,0.658,16,32,48,0.3333,"Th3Antonio, Juhan, Jackies, Patrik, IgNar",44.36,0.924
Europe,LEC,2024,full year (per-game derived),Karmine Corp,26.16,0.671,14,25,39,0.359,"Canna, Closer, Vladi, Upset, Targamas",36.3,0.931
Europe,LEC,2024,full year (per-game derived),Rogue,18.84,0.65,7,22,29,0.2414,"Finn, Markoon, Larssen, Comp, Zoelys",40.69,1.403
Europe,LEC,2024,full year (per-game derived),Team Vitality,8.27,0.18,20,26,46,0.4348,"Photon, Lyncas, Vetheo, Carzzy, Hylissang",29.48,0.641
Europe,LEC,2024,full year (per-game derived),Team Heretics,-24.12,-0.536,18,27,45,0.4,"Wunder, Jankos, Zwyroo, Flakked, Trymbi",9.23,0.205
Europe,LEC,2025,full year (per-game derived),Movistar KOI,136.97,1.65,47,36,83,0.5663,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",107.92,1.3
Europe,LEC,2025,full year (per-game derived),Fnatic,104.42,1.305,50,30,80,0.625,"Oscarinin, Razork, Poby, Upset, Mikyx",79.98,1.0
Europe,LEC,2025,full year (per-game derived),G2 Esports,96.14,1.317,50,23,73,0.6849,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",77.32,1.059
Europe,LEC,2025,full year (per-game derived),Team BDS,65.19,1.304,18,32,50,0.36,"Rooster, Boukada, nuc, Ice, Parus",47.99,0.96
Europe,LEC,2025,full year (per-game derived),Karmine Corp,60.57,0.713,53,32,85,0.6235,"Canna, Yike, Vladi, Caliste, Targamas",60.38,0.71
Europe,LEC,2025,full year (per-game derived),Team Vitality,40.02,0.8,21,29,50,0.42,"Naak Nako, Lyncas, Czajek, Carzzy, Fleshy",31.73,0.635
Europe,LEC,2025,full year (per-game derived),GiantX,24.66,0.448,25,30,55,0.4545,"Lot, ISMA, Jackies, Noah, Jun",41.37,0.752
Europe,LEC,2025,full year (per-game derived),Rogue,-13.88,-0.479,6,23,29,0.2069,"Adam, Trick, Larssen, Patrik, Malrang",31.69,1.093
Europe,LEC,2025,full year (per-game derived),Team Heretics,-32.36,-0.599,20,34,54,0.3704,"Carlsen, Sheo, Kamiloo, Flakked, Stend",3.49,0.065
Europe,LEC,2025,full year (per-game derived),SK Gaming,-57.17,-1.545,8,29,37,0.2162,"DnDn, Skeanz, Abbedagge, Keduii, Loopy",16.18,0.437
Europe,LEC,2026,full year (per-game derived),Fnatic,126.62,3.247,14,25,39,0.359,"Soboro, Razork, Vladi, Upset, Lospa",85.81,2.2
Europe,LEC,2026,full year (per-game derived),G2 Esports,117.85,1.786,46,20,66,0.697,"BrokenBlade, SkewMond, Caps, Hans Sama, Labrov",97.57,1.478
Europe,LEC,2026,full year (per-game derived),Movistar KOI,95.58,1.385,37,32,69,0.5362,"Myrwn, Elyoya, Jojopyun, Supa, Alvaro",98.09,1.422
Europe,LEC,2026,full year (per-game derived),GiantX,87.77,1.721,24,27,51,0.4706,"Oscarinin, ISMA, Jackies, Flakked, Jun",62.71,1.23
Europe,LEC,2026,full year (per-game derived),Natus Vincere,86.1,1.832,23,24,47,0.4894,"Maynter, Rhilech, Poby, SamD, Parus",81.31,1.73
Europe,LEC,2026,full year (per-game derived),Karmine Corp,78.39,0.956,55,27,82,0.6707,"Canna, Yike, kyeahoo, Caliste, Busio",72.45,0.884
Europe,LEC,2026,full year (per-game derived),Team Vitality,64.65,1.175,29,26,55,0.5273,"Naak Nako, Lyncas, FIESTA, Carzzy, Fleshy",60.8,1.105
Europe,LEC,2026,full year (per-game derived),Shifters,61.74,1.715,11,25,36,0.3056,"Rooster, Sheo, nuc, Paduck, Stend",57.97,1.61
Europe,LEC,2026,full year (per-game derived),SK Gaming,49.17,1.405,11,24,35,0.3143,"Wunder, Skeanz, SlowQ, Jopa, Mikyx",57.43,1.641
Europe,LEC,2026,full year (per-game derived),Team Heretics,35.77,0.941,9,29,38,0.2368,"Tracyn, Daglas, Serin, Hype, Way",62.71,1.65
Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,122.7,2.272,39,15,54,0.7222,"JNX, Lurox, FEBIVEN, Keduii, Prime",95.75,1.773
Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,118.25,2.571,27,19,46,0.587,"Pride, Zanzarah, Special, Smiley, Lilipp",90.33,1.964
Europe,LES,2023,full year (per-game derived),Movistar KOI,103.32,1.694,40,21,61,0.6557,"Marky, ISMA, Fresskowy, Supa, Alvaro",80.13,1.314
Europe,LFL,2023,full year (per-game derived),Karmine Corp,86.72,2.017,27,16,43,0.6279,"Cabochard, Cinkrof, SAKEN, Caliste, Targamas",55.09,1.281
Europe,LFL,2023,full year (per-game derived),Team GO,80.95,1.285,38,25,63,0.6032,"Ragner, Lyncas, Toucouille, Jezu, kamilius",63.79,1.013
Europe,LES,2023,full year (per-game derived),BISONS ECLUB,74.66,1.623,26,20,46,0.5652,"Myrwn, NoName, Random, Legolas, Oscure",34.77,0.756
Europe,LFL,2023,full year (per-game derived),LDLC OL,72.17,1.678,24,19,43,0.5581,"Kryze, White, Backlund, Jeskla, Zoelys",54.12,1.259
Europe,LES,2023,full year (per-game derived),Rebels Gaming,71.8,1.632,24,20,44,0.5455,"R4VEN, AHaHaCiK, Dajor, BEAN, Obstinatus",54.64,1.242
Europe,LES,2023,full year (per-game derived),Los Heretics,68.72,1.432,29,19,48,0.6042,"iBo, bluerzor, Zwyroo, Jackspektra, marlon",50.88,1.06
Europe,PRM,2023,full year (per-game derived),MOUZ NXT,67.97,1.416,23,25,48,0.4792,"Carlsen, Alexx, Sencux, Kynetic, Tore",60.7,1.265
Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,67.2,1.139,43,16,59,0.7288,"Venour, CaD, Mask, Fun K3y, Lekcyc",62.09,1.052
Europe,LFL,2023,full year (per-game derived),Solary,62.68,1.492,21,21,42,0.5,"Melonik, Shlatan, Peng, TakeSet, Steeelback",48.46,1.154
Europe,LES,2023,full year (per-game derived),Finetwork KOI,62.54,1.303,21,27,48,0.4375,"Sinmivak, Koldo, Baca, Jopa, Stend",48.71,1.015
Europe,LFL,2023,full year (per-game derived),Aegis,60.64,1.29,22,25,47,0.4681,"Lot, SkewMond, Eika, Shiganari, Hantera",48.14,1.024
Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,51.95,0.962,30,24,54,0.5556,"Vizicsacsi, Rulfchen, Kaymin, HARPOON, Leon",51.1,0.946
Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,48.59,1.104,23,21,44,0.5227,"Sacre, Afroboi, Simpli, Mishi, Seal",49.03,1.114
Europe,LFL,2023,full year (per-game derived),BK ROG Esports,43.4,0.923,25,22,47,0.5319,"Howling, Pridestalkr, Czekolad, Trigger, Veignorem",37.83,0.805
Europe,LFL,2023,full year (per-game derived),Vitality.Bee,39.27,0.893,22,22,44,0.5,"Scarface, Daglas, Czajek, Neon, JACTROLL",38.44,0.874
Europe,LFL,2023,full year (per-game derived),GameWard,38.32,0.891,20,23,43,0.4651,"Badlulu, Eckas, twohoyrz, Peco, Raxxo",34.6,0.805
Europe,LFL,2023,full year (per-game derived),Team BDS Academy,28.31,0.658,19,24,43,0.4419,"Agresivoo, MAXI, RKR, xMatty, Erdote",28.83,0.67
Europe,PRM,2023,full year (per-game derived),NNO Prime,22.78,0.584,9,30,39,0.2308,"Flamer, Agurin, Matislaw, Notiko, Lamabear",30.58,0.784
Europe,LES,2023,full year (per-game derived),Giants,22.76,0.506,23,22,45,0.5111,"Th3Antonio, Xerxe, Decay, Attila, whiteinn",29.87,0.664
Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,14.31,0.398,12,24,36,0.3333,"Ventair, D4nKa, Nite, Tazaku, Max1",32.46,0.902
Europe,LES,2023,full year (per-game derived),Barça eSports,9.78,0.222,24,20,44,0.5455,"WhiteKnight, Maxlore, SAJATOR, Deadly, Efias",24.15,0.549
Europe,LES,2023,full year (per-game derived),UCAM Esports,2.59,0.072,12,24,36,0.3333,"Papiteero, Xeonerr, Hatrixx, Rafitta, Infoneral",23.32,0.648
Europe,LES,2023,full year (per-game derived),Fnatic TQ,-0.64,-0.015,20,22,42,0.4762,"Doxy, Rabble, Valans, Nafkelah, Kadir",33.36,0.794
Europe,PRM,2023,full year (per-game derived),GamerLegion,-2.21,-0.058,11,27,38,0.2895,"Tracyn, Akabane, Phantomles, jinjo, Visdom",32.34,0.851
Europe,LFL,2023,full year (per-game derived),IziDream,-18.95,-0.486,9,30,39,0.2308,"Kio, Djoko, Nomanz, Rayito, Klaj",8.2,0.21
Europe,LES,2023,full year (per-game derived),Guasones,-22.42,-0.623,6,30,36,0.1667,"Dreedy, Memento, Ronaldo, zamulek, DuaLL",8.82,0.245
Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,-30.87,-0.858,10,26,36,0.2778,"Vertigo, Don Arts, ZaZee, DizL, Xioh",21.52,0.598
Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,110.2,1.933,37,20,57,0.6491,"Shelfmade, Lurox, TolanD, xMatty, Piero",89.61,1.572
Europe,LES,2024,full year (per-game derived),UCAM Esports,102.92,2.058,26,24,50,0.52,"Sinmivak, Koldo, Baca, Kenal, Obstinatus",88.6,1.772
Europe,LES,2024,full year (per-game derived),Movistar KOI,100.42,2.183,25,21,46,0.5435,"Marky, MAXI, Random, Shy Carry, Rhuckz",83.28,1.81
Europe,LES,2024,full year (per-game derived),Los Heretics,99.93,1.922,38,14,52,0.7308,"Carlsen, Xerxe, Sertuss, Jackspektra, whiteinn",78.08,1.502
Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,96.39,1.785,38,16,54,0.7037,"Maynter, 113, Abbedagge, Caliste, Fleshy",68.07,1.261
Europe,LFL,2024,full year (per-game derived),BK ROG Esports,91.48,1.989,25,21,46,0.5435,"Howling, Rhilech, Czekolad, SamD, Hantera",65.62,1.427
Europe,LES,2024,full year (per-game derived),GIANTX iTero,90.09,1.7,27,26,53,0.5094,"R4VEN, Peach, Feisty, Aetinoth, seaz",78.94,1.489
Europe,LES,2024,full year (per-game derived),Ramboot Club,86.45,1.801,28,20,48,0.5833,"iBo, Leb, twohoyrz, Rin, Mxe",75.89,1.581
Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,79.88,1.536,30,22,52,0.5769,"Venour, Rabble, Diplex, Neon, Doss",66.64,1.282
Europe,LFL,2024,full year (per-game derived),Gentle Mates,73.91,1.573,19,28,47,0.4043,"Ragner, White, Mireu, BAO, kamilius",58.38,1.242
Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,69.08,1.919,13,23,36,0.3611,"Vizicsacsi, Densi, Sencux, Jeskla, Lekcyc",80.99,2.25
Europe,LES,2024,full year (per-game derived),Guasones,68.05,1.389,24,25,49,0.4898,"Banderas, Ryuzaki, Xico, Syzyfek, Nash",62.38,1.273
Europe,LFL,2024,full year (per-game derived),Team BDS Academy,67.09,1.242,42,12,54,0.7778,"JNX, SkewMond, RKR, Keduii, Parus",63.74,1.18
Europe,PRM,2024,full year (per-game derived),NNO Prime,66.75,1.236,30,24,54,0.5556,"Scarface, Shlatan, Serin, Shiganari, Lucky",61.83,1.145
Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,66.57,1.849,12,24,36,0.3333,"Agresivoo, Pabu, ZaZee, DizL, Tore",60.18,1.672
Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,65.18,1.164,35,21,56,0.625,"Vertigo, Zanzarah, PowerOfEvil, Fun K3y, Lilipp",61.29,1.094
Europe,LFL,2024,full year (per-game derived),Team GO,63.02,1.286,23,26,49,0.4694,"Lot, Boukada, Dajor, Jezu, Prime",54.84,1.119
