Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players
Korea,LCK CL,2023,Spring + Spring PO + Summer + Summer PO,Nongshim Esports Academy,23.61,0.225,64,41,105,0.61,"Mihile, Sounda, Callme, Jiwoo, Luon"
Korea,LCK CL,2023,Spring + Spring PO + Summer + Summer PO,DN SOOPers Challengers,22.36,0.263,24,61,85,0.282,"IlllIma, Courage, Cleaver, Bull, Andil"
Korea,LCK CL,2023,Spring + Spring PO + Summer + Summer PO,HANJIN BRION Challengers,17.16,0.209,27,55,82,0.329,"Frim, Raptor, Ivory, Enosh, Pollu"
Korea,LCK CL,2023,Spring + Spring PO + Summer + Summer PO,Liiv SANDBOX Youth,16.12,0.177,30,61,91,0.33,"DDahyuk, Vincenzo, Guti, Diable, PlanB"
Korea,LCK CL,2024,Spring + Spring PO + Summer + Summer PO,BNK FEARX Youth,128.58,1.312,47,51,98,0.48,"Soboro, Willer, Daystar, Diable, Duro"
Korea,LCK CL,2024,Spring + Spring PO + Summer + Summer PO,KT Rolster Challengers,74.24,0.629,83,35,118,0.703,"Casting, HamBak, Zinie, Hype, Way"
Korea,LCK CL,2024,Spring + Spring PO + Summer + Summer PO,Kiwoom DRX Challengers,60.62,0.697,36,51,87,0.414,"Frog, Kania, SeTab, Paduck, Career"
Korea,LCK CL,2024,Spring + Spring PO + Summer + Summer PO,Hanwha Life Esports Challengers,59.77,0.564,56,50,106,0.528,"Rooster, Grizzly, Loki, Lure, Baut"
Korea,LCK CL,2024,Spring + Spring PO + Summer + Summer PO,DN SOOPers Challengers,57.7,0.555,49,55,104,0.471,"Lancer, Courage, Pungyeon, Taeyoon, Quantum"
Korea,LCK CL,2024,Spring + Spring PO + Summer + Summer PO,Gen.G Global Academy,55.3,0.621,25,64,89,0.281,"HorangE, Toye, Starlit, Slayer, Namgung"
Korea,LCK CL,2024,Spring + Spring PO + Summer + Summer PO,Nongshim Esports Academy,52.39,0.514,50,52,102,0.49,"Mihile, Sounda, Calix, vital, Luon"
Korea,LCK CL,2024,Spring + Spring PO + Summer + Summer PO,Dplus Kia Challengers,41.59,0.344,79,42,121,0.653,"Siwoo, Sharvel, Saint, Wayne, Loopy"
Korea,LCK CL,2024,Spring + Spring PO + Summer + Summer PO,HANJIN BRION Challengers,37.91,0.408,40,53,93,0.43,"Kangin, DDoiV, Ivory, Enosh, Effort"
Korea,LCK CL,2024,Spring + Spring PO + Summer + Summer PO,T1 Esports Academy,29.52,0.284,46,58,104,0.442,"Dal, Guwon, Poby, Smash, Rekkles"
Korea,LCK CL,2025,Kickoff + Rounds 1-2 + Rounds 3-5 + Play-In + Playoffs,T1 Esports Academy,120.88,0.959,73,53,126,0.579,"Haetae, Vincenzo, Poby, Smash, Cloud"
Korea,LCK CL,2025,Kickoff + Rounds 1-2 + Rounds 3-5 + Play-In + Playoffs,Hanwha Life Esports Challengers,96.01,0.99,43,54,97,0.443,"Rooster, Grizzly, Tempester, Pyeonsik, Bluffing"
Korea,LCK CL,2025,Kickoff + Rounds 1-2 + Rounds 3-5 + Play-In + Playoffs,Kiwoom DRX Challengers,71.23,0.653,60,49,109,0.55,"Frog, Juhan, kyeahoo, LazyFeel, Pleata"
Korea,LCK CL,2025,Kickoff + Rounds 1-2 + Rounds 3-5 + Play-In + Playoffs,Gen.G Global Academy,68.63,0.602,48,66,114,0.421,"Hanbyeol, Winner, Kemish, About, Namgung"
Korea,LCK CL,2025,Kickoff + Rounds 1-2 + Rounds 3-5 + Play-In + Playoffs,BNK FEARX Youth,60.02,0.445,71,64,135,0.526,"Soboro, Willer, Daystar, Envyy, Career"
Korea,LCK CL,2025,Kickoff + Rounds 1-2 + Rounds 3-5 + Play-In + Playoffs,DN SOOPers Challengers,58.86,0.49,62,58,120,0.517,"Lancer, DDoiV, Pungyeon, Slayer, Quantum"
Korea,LCK CL,2025,Kickoff + Rounds 1-2 + Rounds 3-5 + Play-In + Playoffs,Nongshim Esports Academy,44.34,0.443,45,55,100,0.45,"Kangin, Sylvie, Fisher, vital, Crack"
Korea,LCK CL,2025,Kickoff + Rounds 1-2 + Rounds 3-5 + Play-In + Playoffs,Dplus Kia Challengers,43.35,0.516,33,51,84,0.393,"Jaehyuk, Sharvel, Garden, Wayne, Berr"
Korea,LCK CL,2025,Kickoff + Rounds 1-2 + Rounds 3-5 + Play-In + Playoffs,KT Rolster Challengers,40.93,0.372,78,32,110,0.709,"Casting, YoungJae, Zinie, Paduck, Way"
Korea,LCK CL,2025,Kickoff + Rounds 1-2 + Rounds 3-5 + Play-In + Playoffs,HANJIN BRION Challengers,9.53,0.107,29,60,89,0.326,"DDahyuk, Ellim, Starlit, Bull, Kice"
Korea,LCK CL,2026,Kickoff + Rounds 1-2,T1 Esports Academy,132.79,2.656,31,19,50,62.0,"Cloud, Guti, Painter, Haetae, Cypher"
Korea,LCK CL,2026,Kickoff + Rounds 1-2,KT Rolster Challengers,75.87,1.764,25,18,43,58.1,"Effort, Sylvie, FenRir, Hwichan, Sero"
Korea,LCK CL,2026,Kickoff + Rounds 1-2,Nongshim Esports Academy,68.57,1.371,33,17,50,66.0,"Pleata, Janus, Mihawk, SeTab, Lucy"
Korea,LCK CL,2026,Kickoff + Rounds 1-2,DN SOOPers Challengers,49.09,1.292,20,18,38,52.6,"Enosh, Lancer, Quantum, DDoiV, Flip"
Korea,LCK CL,2026,Kickoff + Rounds 1-2,Dplus Kia Challengers,40.26,1.342,17,13,30,56.7,"Sharvel, Loopy, Garden, Jaehyuk, Wayne"
Korea,LCK CL,2026,Kickoff + Rounds 1-2,BNK FEARX Youth,39.71,1.168,13,21,34,38.2,"FIESTA, Kangin, Slayer, Luon, Zephyr"
Korea,LCK CL,2026,Kickoff + Rounds 1-2,Hanwha Life Esports Challengers,34.69,0.889,17,22,39,43.6,"Pyeonsik, Bluffing, Jackal, Cracker, Panther"
Korea,LCK CL,2026,Kickoff + Rounds 1-2,HANJIN BRION Challengers,27.09,0.821,11,22,33,33.3,"PlanB, Tempester, OddEye, Dinai, DDahyuk"
Korea,LCK CL,2026,Kickoff + Rounds 1-2,Kiwoom DRX Challengers,24.18,0.474,24,27,51,47.1,"LazyFeel, Winner, Frog, Minous, AKaJe"
Korea,LCK CL,2026,Kickoff + Rounds 1-2,Gen.G Global Academy,-8.45,-0.282,8,22,30,26.7,"Kemish, Lumos, Ripple, Courage, MUDAI"
Europe,LEC,2023,Winter + Winter Groups + Winter PO + Spring + Spring Groups + Spring PO + Summer + Summer Groups + Summer PO + Season Finals,G2 Esports,153.99,2.026,56,20,76,0.737,"BrokenBlade, Yike, Caps, Hans Sama, Mikyx"
Europe,LEC,2023,Winter + Winter Groups + Winter PO + Spring + Spring Groups + Spring PO + Summer + Summer Groups + Summer PO + Season Finals,Fnatic,135.66,2.055,33,33,66,0.5,"Oscarinin, Razork, Humanoid, Noah, Trymbi"
Europe,LEC,2023,Winter + Winter Groups + Winter PO + Spring + Spring Groups + Spring PO + Summer + Summer Groups + Summer PO + Season Finals,Team Vitality,112.93,2.509,21,24,45,0.467,"Photon, Bo, Perkz, Upset, Kaiser"
Europe,LEC,2023,Winter + Winter Groups + Winter PO + Spring + Spring Groups + Spring PO + Summer + Summer Groups + Summer PO + Season Finals,Excel Esports,106.37,2.046,19,33,52,0.365,"Odoamne, Peach, Abbedagge, Patrik, LIMIT"
Europe,LEC,2023,Winter + Winter Groups + Winter PO + Spring + Spring Groups + Spring PO + Summer + Summer Groups + Summer PO + Season Finals,MAD Lions,97.37,1.159,44,40,84,0.524,"Chasy, Elyoya, Nisqy, Carzzy, Hylissang"
Europe,LEC,2023,Winter + Winter Groups + Winter PO + Spring + Spring Groups + Spring PO + Summer + Summer Groups + Summer PO + Season Finals,Astralis,72.02,1.715,17,25,42,0.405,"Finn, 113, LIDER, Kobbe, Execute"
Europe,LEC,2023,Winter + Winter Groups + Winter PO + Spring + Spring Groups + Spring PO + Summer + Summer Groups + Summer PO + Season Finals,KOI,62.91,1.234,21,30,51,0.412,"Szygenda, Malrang, Larssen, Comp, Advienne"
Europe,LEC,2023,Winter + Winter Groups + Winter PO + Spring + Spring Groups + Spring PO + Summer + Summer Groups + Summer PO + Season Finals,Team Heretics,62.26,1.415,19,25,44,0.432,"Evi, Jankos, Ruby, Jackspektra, Mersa"
Europe,LEC,2023,Winter + Winter Groups + Winter PO + Spring + Spring Groups + Spring PO + Summer + Summer Groups + Summer PO + Season Finals,SK Gaming,48.28,0.928,23,29,52,0.442,"Irrelevant, Markoon, Sertuss, 3XA, Doss"
Europe,LEC,2023,Winter + Winter Groups + Winter PO + Spring + Spring Groups + Spring PO + Summer + Summer Groups + Summer PO + Season Finals,Team BDS,31.5,0.492,35,29,64,0.547,"Adam, Sheo, nuc, Crownie, Labrov"
Europe,LEC,2024,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO + Season Finals,G2 Esports,163.06,1.853,66,22,88,75.0,"Yike, Caps, Hans Sama, Mikyx, BrokenBlade"
Europe,LEC,2024,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO + Season Finals,Fnatic,149.34,1.757,49,36,85,57.6,"Noah, Humanoid, Razork, Jun, Oscarinin"
Europe,LEC,2024,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO + Season Finals,GiantX,117.58,2.45,16,32,48,33.3,"Ignar, Jackies, Odoamne, Peach, Patrik"
Europe,LEC,2024,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO + Season Finals,Team BDS,89.02,1.099,46,35,81,56.8,"Ice, Sheo, Labrov, nuc, Adam"
Europe,LEC,2024,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO + Season Finals,SK Gaming,80.9,1.556,25,27,52,48.1,"Irrelevant, Doss, Nisqy, 3XA, ISMA"
Europe,LEC,2024,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO + Season Finals,MAD Lions KOI,71.39,0.952,33,42,75,44.0,"Supa, Alvaro, Myrwn, Elyoya, Fresskowy"
Europe,LEC,2024,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO + Season Finals,Team Vitality,52.7,1.146,20,26,46,43.5,"Photon, Carzzy, Daglas, Vetheo, Hylissang"
Europe,LEC,2024,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO + Season Finals,Karmine Corp,33.38,0.856,14,25,39,35.9,"Upset, Canna, Targamas, Vladi, Closer"
Europe,LEC,2024,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO + Season Finals,Rogue,-38.42,-1.325,7,22,29,24.1,"Larssen, Markoon, Finn, Comp, Zoelys"
Europe,LEC,2024,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO + Season Finals,Team Heretics,-60.85,-1.352,18,27,45,40.0,"Flakked, Jankos, Wunder, Zwyroo, Trymbi"
Europe,LEC,2025,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO,Movistar KOI,172.62,2.031,49,36,85,57.6,"Myrwn, Elyoya, Alvaro, Jojopyun, Supa"
Europe,LEC,2025,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO,Team BDS,145.41,2.908,18,32,50,36.0,"nuc, 113, Ice, Parus, Irrelevant"
Europe,LEC,2025,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO,Fnatic,137.3,1.716,50,30,80,62.5,"Upset, Razork, Mikyx, Oscarinin, Humanoid"
Europe,LEC,2025,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO,Karmine Corp,118.5,1.362,55,32,87,63.2,"Canna, Caliste, Yike, Vladi, Targamas"
Europe,LEC,2025,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO,G2 Esports,110.39,1.512,50,23,73,68.5,"SkewMond, BrokenBlade, Hans Sama, Caps, Labrov"
Europe,LEC,2025,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO,GiantX,93.15,1.634,27,30,57,47.4,"ISMA, Jun, Jackies, Noah, Lot"
Europe,LEC,2025,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO,Rogue,51.41,1.773,6,23,29,20.7,"Adam, Execute, Larssen, Malrang, Patrik"
Europe,LEC,2025,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO,Team Vitality,40.39,0.777,23,29,52,44.2,"Czajek, Naak Nako, Carzzy, Lyncas, Nisqy"
Europe,LEC,2025,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO,Team Heretics,18.75,0.347,20,34,54,37.0,"Sheo, Stend, Flakked, Kamiloo, Carlsen"
Europe,LEC,2025,Winter + Winter PO + Spring + Spring PO + Summer + Summer PO,SK Gaming,-81.93,-2.214,8,29,37,21.6,"Loopy, Keduii, Reeker, Boukada, JNX"
Europe,LEC,2026,Spring + Versus + Versus PO,Natus Vincere,139.29,4.493,18,13,31,58.1,"Rhilech, Maynter, Parus, SamD, Poby"
Europe,LEC,2026,Spring + Versus + Versus PO,Karmine Corp,115.76,3.046,26,12,38,68.4,"Yike, Canna, Caliste, kyeahoo, Busio"
Europe,LEC,2026,Spring + Versus + Versus PO,Movistar KOI,111.48,3.185,20,15,35,57.1,"Supa, Elyoya, Jojopyun, Alvaro, Myrwn"
Europe,LEC,2026,Spring + Versus + Versus PO,Team Vitality,91.77,2.549,23,13,36,63.9,"Fleshy, Naak Nako, Carzzy, Lyncas, Humanoid"
Europe,LEC,2026,Spring + Versus + Versus PO,G2 Esports,91.26,2.607,24,11,35,68.6,"SkewMond, Caps, Hans Sama, BrokenBlade, Labrov"
Europe,LEC,2026,Spring + Versus + Versus PO,GiantX,70.82,1.914,19,18,37,51.4,"Jun, Jackies, ISMA, Lot, Noah"
Europe,LEC,2026,Spring + Versus + Versus PO,Shifters,65.25,3.262,6,14,20,30.0,"Rooster, Trymbi, Paduck, nuc, Boukada"
Europe,LEC,2026,Spring + Versus + Versus PO,Fnatic,57.22,2.289,8,17,25,32.0,"Upset, Razork, Vladi, Empyros, Lospa"
Europe,LEC,2026,Spring + Versus + Versus PO,SK Gaming,53.86,1.857,9,20,29,31.0,"Jopa, Mikyx, Wunder, Skeanz, LIDER"
Europe,LEC,2026,Spring + Versus + Versus PO,Karmine Corp Blue,30.37,2.761,2,9,11,18.2,"Prime, Yukino, Hazel, Kamiloo, Tao"
Europe,LEC,2026,Spring + Versus + Versus PO,Team Heretics,19.26,0.602,10,22,32,31.2,"Sheo, Tracyn, Serin, Way, Ice"
Europe,LEC,2026,Spring + Versus + Versus PO,Los Ratones,9.84,0.895,5,6,11,45.5,"Rekkles, Nemesis, Velja, Crownie, Baus"
Americas,LCS,2023,Spring + Spring PO + Summer + Championship,Team Liquid,162.9,2.809,30,28,58,0.5172,"Summit, Pyosik, APA/Haeri, Yeon, CoreJJ"
Americas,LCS,2023,Spring + Spring PO + Summer + Championship,Cloud9,152.75,2.589,45,14,59,0.7627,"Fudge, Blaber, EMENES, Berserker, Zven"
Americas,LCS,2023,Spring + Spring PO + Summer + Championship,Golden Guardians,123.59,1.873,38,28,66,0.5758,"Licorice, River, Gori, Stixxay, huhi"
Americas,LCS,2023,Spring + Spring PO + Summer + Championship,FlyQuest,91.49,1.906,25,23,48,0.5208,"Impact, Spica, VicLa, Prince, Winsome"
Americas,LCS,2023,Spring + Spring PO + Summer + Championship,NRG,82.34,1.287,32,32,64,0.5,"Dhokla, Contractz, Palafox, FBI, Ignar/Poome"
Americas,LCS,2023,Spring + Spring PO + Summer + Championship,Evil Geniuses,74.03,1.346,29,26,55,0.5273,"Ssumday, Inspired/Armao, Jojopyun, UNF0RGIVEN, Eyla/Vulcan"
Americas,LCS,2023,Spring + Spring PO + Summer + Championship,Dignitas,28.42,0.632,14,31,45,0.3111,"Rich/Armut, Santorin, Jensen, Tomo, Diamond"
Americas,LCS,2023,Spring + Spring PO + Summer + Championship,TSM,25.04,0.544,20,26,46,0.4348,"Hauntzer, Bugi, Insanity/Maple, WildTurtle, Chime"
Americas,LCS,2023,Spring + Spring PO + Summer + Championship,100 Thieves,17.88,0.351,22,29,51,0.4314,"Tenacity, Closer, Bjergsen/Quid, Doublelift, Busio"
Americas,LCS,2023,Spring + Spring PO + Summer + Championship,Immortals,-4.24,-0.118,9,27,36,0.25,"Revenge/Solo, Kenvi, Bolulu, Tactical, Fleshy/Treatz"
Americas,LCS,2024,Spring + Spring PO + Summer + Championship,Team Liquid,182.03,2.936,42,20,62,0.6774,"Impact, UmTi, APA, Yeon, CoreJJ"
Americas,LCS,2024,Spring + Spring PO + Summer + Championship,FlyQuest,157.2,2.456,42,22,64,0.6562,"Bwipo, Inspired, Quad, Massu, Busio"
Americas,LCS,2024,Spring + Spring PO + Summer + Championship,Cloud9,140.84,2.996,26,21,47,0.5532,"Thanatos, Blaber, Jojopyun, Berserker, Vulcan"
Americas,LCS,2024,Spring + Spring PO + Summer + Championship,Dignitas,137.93,2.873,20,28,48,0.4167,"Licorice, Spica, Jensen, Zven, Isles"
Americas,LCS,2024,Spring + Spring PO + Summer + Championship,100 Thieves,125.18,2.086,30,30,60,0.5,"Sniper, River, Quid, Tomo, Eyla"
Americas,LCS,2024,Spring + Spring PO + Summer + Championship,Immortals,63.04,2.174,7,22,29,0.2414,"Castle, Armao, Mask, Tactical, Olleh"
Americas,LCS,2024,Spring + Spring PO + Summer + Championship,NRG,47.31,1.075,16,28,44,0.3636,"Dhokla, Contractz, Palafox, FBI, huhi"
Americas,LCS,2024,Spring + Spring PO + Summer + Championship,Shopify Rebellion,-40.1,-1.337,9,21,30,0.3,"FakeGod, Bugi, Insanity, Bvoy, Zeyzal"
Americas,LCS,2025,Split 1 + Split 2 + Split 2 PO + Split 3,Cloud9,152.52,2.585,39,20,59,0.661,"Thanatos, Blaber, Loki, Zven, Vulcan"
Americas,LCS,2025,Split 1 + Split 2 + Split 2 PO + Split 3,100 Thieves,150.61,2.953,29,22,51,0.5686,"Sniper, River, Quid, FBI, Eyla"
Americas,LCS,2025,Split 1 + Split 2 + Split 2 PO + Split 3,FlyQuest,137.68,2.55,44,10,54,0.8148,"Bwipo, Inspired, Quad, Massu, Busio"
Americas,LCS,2025,Split 1 + Split 2 + Split 2 PO + Split 3,LYON,111.29,3.373,11,22,33,0.3333,"Licorice, Oddie, Saint, Hena, Lyonz"
Americas,LCS,2025,Split 1 + Split 2 + Split 2 PO + Split 3,Team Liquid,95.83,2.039,22,25,47,0.4681,"Impact, Yuuji, APA, Yeon, CoreJJ"
Americas,LCS,2025,Split 1 + Split 2 + Split 2 PO + Split 3,Shopify Rebellion,21.56,0.372,24,34,58,0.4138,"Fudge, Contractz, Palafox, Bvoy, Ceos"
Americas,LCS,2025,Split 1 + Split 2 + Split 2 PO + Split 3,Dignitas,-27.77,-0.712,10,29,39,0.2564,"Srtty, Sheiden, Keine, Tomo, Isles"
Americas,LCS,2025,Split 1 + Split 2 + Split 2 PO + Split 3,Disguised,-56.3,-1.522,10,27,37,0.2703,"Castle, eXyu, Abbedagge, ScaryJerry, huhi"
Americas,LCS,2026,Lock-In + Spring,Team Liquid,90.72,3.944,14,9,23,60.9,"Josedeodo, Quid, Morgan, Yeon, CoreJJ"
Americas,LCS,2026,Lock-In + Spring,Cloud9,78.77,3.151,19,6,25,76.0,"Blaber, Zven, APA, Thanatos, Vulcan"
Americas,LCS,2026,Lock-In + Spring,LYON,73.13,2.438,20,10,30,66.7,"Berserker, Isles, Inspired, Saint, Dhokla"
Americas,LCS,2026,Lock-In + Spring,Sentinels,72.81,2.511,13,16,29,44.8,"huhi, DARKWINGS, HamBak, Rahel, Impact"
Americas,LCS,2026,Lock-In + Spring,FlyQuest,61.2,2.782,9,13,22,40.9,"Gryffinn, Quad, Cryogen, Gakgos, Massu"
Americas,LCS,2026,Lock-In + Spring,Disguised,21.88,0.912,9,15,24,37.5,"Castle, Callme, KryRa, Lyonz, sajed"
